expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
最近,さいきん,最近忙しいです。,さいきん いそがしい です,,,,
遠く,とおく,遠くに山が見えます。,とおく に やま が みえます,,,,
社長,しゃちょう,社長に挨拶しました。,しゃちょう に あいさつ しました,,,,
コース,コース,このコースを選びました。,この コース を えらびました,,,,
会長,かいちょう,会長がスピーチをしました。,かいちょう が スピーチ を しました,,,,
長さ,ながさ,この川の長さは100キロです。,この かわ の ながさ は 100 キロ です,,,,
長男,ちょうなん,長男が大学に通っています。,ちょうなん が だいがく に かよっています,,,,
長女,ちょうじょ,長女は看護師です。,ちょうじょ は かんごし です,,,,
アパート,アパート,新しいアパートに引っ越しました。,あたらしい アパート に ひっこしました,,,,
広がる,ひろがる,空が広がっています。,そら が ひろがっています,,,,
広さ,ひろさ,この部屋の広さはどれくらいですか？,この へや の ひろさ は どれくらい です か？,,,,
全体,ぜんたい,全体の意見を聞きます。,ぜんたい の いけん を ききます,,,,
全く,まったく,全く分かりません。,まったく わかりません,,,,
レコード,レコード,古いレコードを聴きました。,ふるい レコード を ききました,,,,
安全,あんぜん,安全運転を心がけます。,あんぜん うんてん を こころがけます,,,,
一部,いちぶ,計画の一部を変更しました。,けいかく の いちぶ を へんこう しました,,,,
部分,ぶぶん,問題の部分を解決しました。,もんだい の ぶぶん を かいけつ しました,,,,
国内,こくない,国内旅行を計画しています。,こくない りょこう を けいかく しています,,,,
どんどん,どんどん,どんどん進みましょう。,どんどん すすみましょう,,,,
全国,ぜんこく,全国大会に出場します。,ぜんこく たいかい に しゅつじょう します,,,,
外国,がいこく,外国に行きたいです。,がいこく に いきたい です,,,,
国会,こっかい,国会が開催されました。,こっかい が かいさい されました,,,,
帰国,きこく,帰国して家族に会いました。,きこく して かぞく に あいました,,,,
カメラ,カメラ,新しいカメラを買いました。,あたらしい カメラ を かいました,,,,
外国人,がいこくじん,外国人と話しました。,がいこくじん と はなしました,,,,
外国語,がいこくご,外国語を勉強しています。,がいこくご を べんきょう しています,,,,
世界,せかい,世界は広いです。,せかい は ひろい です,,,,
白,しろ,白い雪が降っています。,しろい ゆき が ふっています,,,,
テープ,テープ,古いテープを見つけました。,ふるい テープ を みつけました,,,,
黒,くろ,黒い猫を見ました。,くろい ねこ を みました,,,,
赤ちゃん,あかちゃん,赤ちゃんが泣いています。,あかちゃん が ないています,,,,
赤,あか,赤い花が咲いています。,あかい はな が さいています,,,,
ビール,ビール,冷たいビールを飲みます。,つめたい ビール を のみます,,,,
銀行,ぎんこう,銀行でお金を下ろしました。,ぎんこう で おかね を おろしました,,,,
銀,ぎん,銀の指輪を買いました。,ぎん の ゆびわ を かいました,,,,
地下鉄,ちかてつ,地下鉄に乗りました。,ちかてつ に のりました,,,,
牛肉,ぎゅうにく,牛肉を料理します。,ぎゅうにく を りょうり します,,,,
ページ,ページ,この本の3ページを読んでください。,この ほん の 3 ページ を よんで ください,,,,
肉,にく,肉を焼きました。,にく を やきました,,,,
分野,ぶんや,彼はこの分野の専門家です。,かれ は この ぶんや の せんもんか です,,,,
野菜,やさい,野菜をたくさん食べましょう。,やさい を たくさん たべましょう,,,,
グラフ,グラフ,売上グラフを見せてください。,うりあげ グラフ を みせて ください,,,,
本屋,ほんや,本屋で本を買いました。,ほんや で ほん を かいました,,,,
八百屋,やおや,八百屋で果物を買いました。,やおや で くだもの を かいました,,,,
そば屋,そばや,そば屋で昼ご飯を食べました。,そばや で ひるごはん を たべました,,,,
たばこ屋,たばこや,たばこ屋でたばこを買いました。,たばこや で たばこ を かいました,,,,
ポスト,ポスト,手紙をポストに入れました。,てがみ を ポスト に いれました,,,,
茶,ちゃ,日本のお茶を飲みました。,にほん の おちゃ を のみました,,,,
お茶,おちゃ,お茶を一緒に飲みましょう。,おちゃ を いっしょ に のみましょう,,,,
茶わん,ちゃわん,茶わんを洗いました。,ちゃわん を あらいました,,,,
味,あじ,このスープはいい味です。,この スープ は いい あじ です,,,,
テスト,テスト,明日はテストがあります。,あした は テスト が あります,,,,
未来,みらい,未来について考えています。,みらい について かんがえています,,,,
週末,しゅうまつ,週末に映画を見ます。,しゅうまつ に えいが を みます,,,,
料理,りょうり,料理が趣味です。,りょうり が しゅみ です,,,,
無理,むり,それは無理です。,それ は むり です,,,,
無くす,なくす,鍵を無くしました。,かぎ を なくしました,,,,
無くなる,なくなる,電池が無くなりました。,でんち が なくなりました,,,,
作文,さくぶん,作文を書きました。,さくぶん を かきました,,,,
用いる,もちいる,新しい方法を用います。,あたらしい ほうほう を もちいます,,,,
ゴルフ,ゴルフ,週末にゴルフをします。,しゅうまつ に ゴルフ を します,,,,
用事,ようじ,用事があって外出します。,ようじ が あって がいしゅつ します,,,,
交通費,こうつうひ,交通費を払いました。,こうつうひ を はらいました,,,,
消える,きえる,電気が消えました。,でんき が きえました,,,,
消しゴム,けしごむ,消しゴムを使いました。,けしごむ を つかいました,,,,
ラジオ,ラジオ,朝ラジオを聴きます。,あさ ラジオ を ききます,,,,
売れる,うれる,この商品はよく売れます。,この しょうひん は よく うれます,,,,
売り場,うりば,本の売り場はどこですか？,ほん の うりば は どこ です か？,,,,
店員,てんいん,店員に聞きました。,てんいん に ききました,,,,
売店,ばいてん,駅の売店で雑誌を買いました。,えき の ばいてん で ざっし を かいました,,,,
タクシー,タクシー,タクシーを呼びました。,タクシー を よびました,,,,
商品,しょうひん,この商品は高いです。,この しょうひん は たかい です,,,,
作品,さくひん,この作品は素晴らしいです。,この さくひん は すばらしい です,,,,
販売,はんばい,この商品は販売中です。,この しょうひん は はんばいちゅう です,,,,
二階,にかい,二階に上がってください。,にかい に あがって ください,,,,
ゆっくり,ゆっくり,ゆっくり話してください。,ゆっくり はなして ください,,,,
段階,だんかい,計画はまだ初期段階です。,けいかく は まだ しょき だんかい です,,,,
段々,だんだん,段々暖かくなります。,だんだん あたたかく なります,,,,
値段,ねだん,値段を教えてください。,ねだん を おしえて ください,,,,
レストラン,レストラン,レストランで食事をしました。,れすとらん で しょくじ を しました,,,,
価格,かかく,価格は少し高いです。,かかく は すこし たかい です,,,,
合格,ごうかく,試験に合格しました。,しけん に ごうかく しました,,,,
夏休み,なつやすみ,夏休みに海に行きます。,なつやすみ に うみ に いきます,,,,
冬休み,ふゆやすみ,冬休みにスキーをします。,ふゆやすみ に すきー を します,,,,
カード,カード,クレジットカードを使います。,くれじっとかーど を つかいます,,,,
四季,しき,日本には四季があります。,にほん には しき が あります,,,,
暑さ,あつさ,暑さに慣れています。,あつさ に なれています,,,,
熱,ねつ,熱が出ました。,ねつ が でました,,,,
寒さ,さむさ,寒さが厳しいです。,さむさ が きびしい です,,,,
アルバイト,あるばいと,私はアルバイトをしています。,わたし は あるばいと を しています,,,,
暖める,あたためる,スープを暖めます。,すーぷ を あたためます,,,,
暖まる,あたたまる,部屋が暖まりました。,へや が あたたまりました,,,,
温度,おんど,温度を確認してください。,おんど を かくにん して ください,,,,
気温,きおん,今日の気温は高いです。,きょう の きおん は たかい です,,,,
コピー,コピー,コピーを取ります。,こぴー を とります,,,,
台,だい,台風が来ます。,たいふう が きます,,,,
風,かぜ,風が強いです。,かぜ が つよい です,,,,
台風,たいふう,台風が近づいています。,たいふう が ちかづいています,,,,
事情,じじょう,事情が変わりました。,じじょう が かわりました,,,,
ぶつかる,ぶつかる,車がぶつかりました。,くるま が ぶつかりました,,,,
情報,じょうほう,情報を集めています。,じょうほう を あつめています,,,,
報告,ほうこく,結果を報告します。,けっか を ほうこく します,,,,
新聞,しんぶん,毎朝新聞を読みます。,まいあさ しんぶん を よみます,,,,
新年,しんねん,新年おめでとうございます。,しんねん おめでとう ございます,,,,
フィルム,ふぃるむ,古いフィルムを見つけました。,ふるい ふぃるむ を みつけました,,,,
良い,よい,これはとても良い本です。,これ は とても よい ほん です,,,,
中心,ちゅうしん,町の中心に公園があります。,まち の ちゅうしん に こうえん が あります,,,,
安心,あんしん,安心してください。,あんしん して ください,,,,
思い出す,おもいだす,昔のことを思い出します。,むかし の こと を おもいだします,,,,
デパート,でぱーと,デパートで買い物をしました。,でぱーと で かいもの を しました,,,,
思い出,おもいで,旅行の思い出を話します。,りょこう の おもいで を はなします,,,,
考え,かんがえ,良い考えがあります。,よい かんがえ が あります,,,,
解決,かいけつ,問題を解決しました。,もんだい を かいけつ しました,,,,
知らせる,しらせる,友達に知らせます。,ともだち に しらせます,,,,
ベッド,べっど,新しいベッドを買いました。,あたらしい べっど を かいました,,,,
能力,のうりょく,彼は高い能力を持っています。,かれ は たかい のうりょく を もっています,,,,
可能,かのう,それは可能です。,それ は かのう です,,,,
可,か,この案は可とします。,この あん は か と します,,,,
郵便,ゆうびん,郵便を出します。,ゆうびん を だします,,,,
コート,こーと,コートを着ます。,こーと を きます,,,,
不便,ふべん,この場所は不便です。,この ばしょ は ふべん です,,,,
郵便屋さん,ゆうびんやさん,郵便屋さんが手紙を届けてくれます。,ゆうびんやさん が てがみ を とどけて くれます,,,,
郵便局,ゆうびんきょく,郵便局で荷物を送りました。,ゆうびんきょく で にもつ を おくりました,,,,
交番,こうばん,交番で道を聞きました。,こうばん で みち を ききました,,,,
ノート,のーと,ノートに書きます。,のーと に かきます,,,,
番地,ばんち,ここは私の番地です。,ここ は わたし の ばんち です,,,,
番号,ばんごう,電話番号を教えてください。,でんわ ばんごう を おしえて ください,,,,
場所,ばしょ,良い場所を探しています。,よい ばしょ を さがしています,,,,
近所,きんじょ,近所の人と話します。,きんじょ の ひと と はなします,,,,
ワイン,わいん,私はワインを飲みます。,わたし は わいん を のみます,,,,
台所,だいどころ,台所で料理を作ります。,だいどころ で りょうり を つくります,,,,
住所,じゅうしょ,住所を書いてください。,じゅうしょ を かいて ください,,,,
有名,ゆうめい,これは有名な映画です。,これ は ゆうめい な えいが です,,,,
名字,みょうじ,彼の名字は山田です。,かれ の みょうじ は やまだ です,,,,
氏名,しめい,氏名を記入してください。,しめい を きにゅう して ください,,,,
各国,かっこく,各国の代表が集まりました。,かっこく の だいひょう が あつまりました,,,,
町,まち,町を散歩します。,まち を さんぽ します,,,,
トイレ,といれ,トイレはどこですか。,といれ は どこ です か,,,,
都市,とし,これは大きな都市です。,これ は おおきな とし です,,,,
都合,つごう,都合が良い時間を教えてください。,つごう が よい じかん を おしえて ください,,,,
朝御飯,あさごはん,毎日朝御飯を食べます。,まいにち あさごはん を たべます,,,,
買い物,かいもの,買い物に行きます。,かいもの に いきます,,,,
キャンプ,きゃんぷ,週末にキャンプに行きます。,しゅうまつ に きゃんぷ に いきます,,,,
荷物,にもつ,荷物を持ちます。,にもつ を もちます,,,,
品物,しなもの,品物を選びます。,しなもの を えらびます,,,,
見物,けんぶつ,観光地を見物します。,かんこうち を けんぶつ します,,,,
物,もの,これは大切な物です。,これ は たいせつ な もの です,,,,
プラスチック,ぷらすちっく,プラスチック製の容器を使います。,ぷらすちっく せい の ようき を つかいます,,,,
忘れ物,わすれもの,電車に忘れ物をしました。,でんしゃ に わすれもの を しました,,,,
重さ,おもさ,荷物の重さを測ります。,にもつ の おもさ を はかります,,,,
配る,くばる,プリントを配ります。,ぷりんと を くばります,,,,
配達,はいたつ,荷物を配達します。,にもつ を はいたつ します,,,,
カラー,からー,新しいカラーのシャツを買いました。,あたらしい からー の しゃつ を かいました,,,,
心配,しんぱい,試験が心配です。,しけん が しんぱい です,,,,
見送る,みおくる,友達を見送りました。,ともだち を みおくりました,,,,
見送り,みおくり,見送りに来てくれました。,みおくり に きて くれました,,,,
受ける,うける,試験を受けます。,しけん を うけます,,,,
ピアノ,ぴあの,ピアノを弾きます。,ぴあの を ひきます,,,,
受け取る,うけとる,荷物を受け取りました。,にもつ を うけとりました,,,,
取れる,とれる,ボタンが取れました。,ぼたん が とれました,,,,
書き取る,かきとる,話を正確に書き取ります。,はなし を せいかく に かきとります,,,,
届く,とどく,手紙が届きました。,てがみ が とどきました,,,,
スキー,すきー,冬にスキーをします。,ふゆ に すきー を します,,,,
届ける,とどける,荷物を届けました。,にもつ を とどけました,,,,
持つ,もつ,荷物を持っています。,にもつ を もっています,,,,
金持ち,かねもち,彼は金持ちです。,かれ は かねもち です,,,,
持って行く,もっていく,荷物を持って行きます。,にもつ を もって いきます,,,,
なかなか,なかなか,この問題はなかなか難しいです。,この もんだい は なかなか むずかしい です,,,,
持って来る,もってくる,飲み物を持って来ます。,のみもの を もって きます,,,,
打つ,うつ,ボールを打ちます。,ぼーる を うちます,,,,
投げる,なげる,ボールを投げます。,ぼーる を なげます,,,,
生まれる,うまれる,赤ちゃんが生まれました。,あかちゃん が うまれました,,,,
プール,ぷーる,プールで泳ぎます。,ぷーる で およぎます,,,,
生む,うむ,彼女は元気な子供を生んだ。,かのじょ は げんき な こども を うんだ,,,,
女性,じょせい,女性が集まって話しています。,じょせい が あつまって はなしています,,,,
生産,せいさん,この工場は車を生産しています。,この こうじょう は くるま を せいさん しています,,,,
お土産,おみやげ,旅行のお土産を買いました。,りょこう の おみやげ を かいました,,,,
ホーム,ホーム,駅のホームで待っています。,えき の ほーむ で まっています,,,,
生活,せいかつ,都市での生活は便利です。,とし で の せいかつ は べんり です,,,,
生徒,せいと,生徒たちが教室に入ります。,せいとたち が きょうしつ に はいります,,,,
中学,ちゅうがく,彼は中学の先生です。,かれ は ちゅうがく の せんせい です,,,,
入学,にゅうがく,彼女は来年高校に入学します。,かのじょ は らいねん こうこう に にゅうがく します,,,,
エレベーター,エレベーター,エレベーターで上に上がります。,えれべーたー で うえ に あがります,,,,
中学生,ちゅうがくせい,中学生が図書館で勉強しています。,ちゅうがくせい が としょかん で べんきょう しています,,,,
小学生,しょうがくせい,小学生が公園で遊んでいます。,しょうがくせい が こうえん で あそんでいます,,,,
見学,けんがく,工場を見学しました。,こうじょう を けんがく しました,,,,
通学,つうがく,通学に電車を使います。,つうがく に でんしゃ を つかいます,,,,
メモ,メモ,大事なことをメモしてください。,だいじ な こと を めも してください,,,,
高校,こうこう,彼は高校を卒業しました。,かれ は こうこう を そつぎょう しました,,,,
小学校,しょうがっこう,その子供は小学校に通っています。,その こども は しょうがっこう に かよっています,,,,
中学校,ちゅうがっこう,中学校の校長先生に会いました。,ちゅうがっこう の こうちょう せんせい に あいました,,,,
校長,こうちょう,校長先生が挨拶をしました。,こうちょう せんせい が あいさつ を しました,,,,
パン,パン,朝ご飯にパンを食べました。,あさごはん に ぱん を たべました,,,,
休校,きゅうこう,大雪のため学校は休校です。,おおゆき の ため がっこう は きゅうこう です,,,,
教会,きょうかい,教会で結婚式がありました。,きょうかい で けっこんしき が ありました,,,,
教育,きょういく,教育は重要です。,きょういく は じゅうよう です,,,,
育てる,そだてる,彼女は花を育てるのが得意です。,かのじょ は はな を そだてる の が とくい です,,,,
びっくりする,びっくりする,彼の言葉にびっくりしました。,かれ の ことば に びっくり しました,,,,
育つ,そだつ,この植物は早く育ちます。,この しょくぶつ は はやく そだちます,,,,
制度,せいど,日本の教育制度はよく整っています。,にほん の きょういく せいど は よく ととのっています,,,,
強さ,つよさ,彼の強さに驚きました。,かれ の つよさ に おどろきました,,,,
取引,とりひき,取引先と会議を行います。,とりひきさき と かいぎ を おこないます,,,,
ズボン,ズボン,新しいズボンを買いました。,あたらしい ずぼん を かいました,,,,
引き出し,ひきだし,鍵は引き出しの中にあります。,かぎ は ひきだし の なか に あります,,,,
押さえる,おさえる,帽子を押さえてください。,ぼうし を おさえて ください,,,,
押し入れ,おしいれ,布団を押し入れにしまいます。,ふとん を おしいれ に しまいます,,,,
練習,れんしゅう,ピアノの練習をしています。,ぴあの の れんしゅう を しています,,,,
習う,ならう,彼は日本語を習っています。,かれ は にほんご を ならっています,,,,
慣れる,なれる,新しい環境に慣れるのに時間がかかります。,あたらしい かんきょう に なれる の に じかん が かかります,,,,
習慣,しゅうかん,早起きは良い習慣です。,はやおき は よい しゅうかん です,,,,
研究,けんきゅう,大学で新しい薬を研究しています。,だいがく で あたらしい くすり を けんきゅう しています,,,,
グラム,グラム,このケーキは500グラムです。,この けーき は 500 ぐらむ です,,,,
試験,しけん,来週試験があります。,らいしゅう しけん が あります,,,,
問題,もんだい,この問題は難しいです。,この もんだい は むずかしい です,,,,
簡単,かんたん,この問題は簡単です。,この もんだい は かんたん です,,,,
複雑,ふくざつ,この仕組みは複雑です。,この しくみ は ふくざつ です,,,,
コーヒー,コーヒー,朝にコーヒーを飲みます。,あさ に こーひー を のみます,,,,
数字,すうじ,数字をノートに書きました。,すうじ を のーと に かきました,,,,
数学,すうがく,彼は数学が得意です。,かれ は すうがく が とくい です,,,,
数える,かぞえる,彼女は星を数えています。,かのじょ は ほし を かぞえています,,,,
今回,こんかい,今回の試験は簡単でした。,こんかい の しけん は かんたん でした,,,,
テント,テント,キャンプでテントを使いました。,きゃんぷ で てんと を つかいました,,,,
回る,まわる,地球は回っています。,ちきゅう は まわっています,,,,
回す,まわす,彼はハンドルを回しました。,かれ は はんどる を まわしました,,,,
個人,こじん,個人の意見を尊重してください。,こじん の いけん を そんちょう して ください,,,,
担当,たんとう,私はこのプロジェクトを担当しています。,わたし は この ぷろじぇくと を たんとう して います,,,,
ボート,ボート,湖でボートに乗った。,みずうみ で ぼーと に のった,,,,
当たる,あたる,宝くじが当たった！,たからくじ が あたった,,,,
当時,とうじ,当時、私は学生でした。,とうじ、わたし は がくせい でした,,,,
本当,ほんとう,それは本当の話です。,それ は ほんとう の はなし です,,,,
当然,とうぜん,努力すれば成功するのは当然です。,どりょく すれば せいこう する の は とうぜん です,,,,
ボール,ボール,子供たちは公園でボール遊びをしています。,こどもたち は こうえん で ぼーる あそび を して います,,,,
全然,ぜんぜん,彼の話は全然面白くなかった。,かれ の はなし は ぜんぜん おもしろく なかった,,,,
方法,ほうほう,この問題を解決する方法を教えてください。,この もんだい を かいけつ する ほうほう を おしえて ください,,,,
法律,ほうりつ,この法律は昨年施行されました。,この ほうりつ は さくねん しこう されました,,,,
規則,きそく,学校の規則に従いましょう。,がっこう の きそく に したがいましょう,,,,
オートバイ,オートバイ,オートバイで通勤しています。,おーとばい で つうきん して います,,,,
経験,けいけん,彼は多くの経験を持っています。,かれ は おおく の けいけん を もっています,,,,
経つ,たつ,時間が経つのは早いですね。,じかん が たつ の は はやい です ね,,,,
経済,けいざい,日本の経済は成長しています。,にほん の けいざい は せいちょう して います,,,,
経営,けいえい,彼は会社を経営しています。,かれ は かいしゃ を けいえい して います,,,,
ひどい,ひどい,ひどい雨が降っています。,ひどい あめ が ふっています,,,,
株,かぶ,株の値段が急に上がった。,かぶ の ねだん が きゅう に あがった,,,,
企業,きぎょう,大企業で働いています。,だいきぎょう で はたらいて います,,,,
作業,さぎょう,この作業は時間がかかります。,この さぎょう は じかん が かかります,,,,
産業,さんぎょう,日本は工業産業が発展しています。,にほん は こうぎょう さんぎょう が はってん して います,,,,
工業,こうぎょう,工業はこの地域の主要な産業です。,こうぎょう は この ちいき の しゅよう な さんぎょう です,,,,
商業,しょうぎょう,商業は経済の重要な部分です。,しょうぎょう は けいざい の じゅうよう な ぶぶん です,,,,
利用,りよう,図書館を利用しています。,としょかん を りよう して います,,,,
便利,べんり,スマートフォンは便利です。,すまーとふぉん は べんり です,,,,
スイッチ,スイッチ,このスイッチを押してください。,この すいっち を おして ください,,,,
技術,ぎじゅつ,新しい技術が開発されました。,あたらしい ぎじゅつ が かいはつ されました,,,,
手術,しゅじゅつ,彼は手術を受けました。,かれ は しゅじゅつ を うけました,,,,
製造,せいぞう,この工場は車を製造しています。,この こうじょう は くるま を せいぞう して います,,,,
必ず,かならず,必ず宿題をやってください。,かならず しゅくだい を やって ください,,,,
プレゼント,プレゼント,友達にプレゼントを贈りました。,ともだち に ぷれぜんと を おくりました,,,,
必要,ひつよう,この情報は必要です。,この じょうほう は ひつよう です,,,,
重要,じゅうよう,健康は重要です。,けんこう は じゅうよう です,,,,
要求,ようきゅう,彼の要求は正当です。,かれ の ようきゅう は せいとう です,,,,
目覚まし時計,めざましどけい,目覚まし時計を7時にセットしました。,めざましどけい を しちじ に せっと しました,,,,
計算,けいさん,計算が正確でした。,けいさん が せいかく でした,,,,
引き算,ひきざん,引き算を練習しています。,ひきざん を れんしゅう して います,,,,
足し算,たしざん,足し算は簡単です。,たしざん は かんたん です,,,,
交差点,こうさてん,交差点を渡るときは注意してください。,こうさてん を わたる とき は ちゅうい して ください,,,,
テニス,テニス,週末にテニスをしました。,しゅうまつ に てにす を しました,,,,
割る,わる,ガラスを割らないでください。,がらす を わらない で ください,,,,
割れる,われる,コップが割れました。,こっぷ が われました,,,,
割り算,わりざん,割り算を勉強しています。,わりざん を べんきょう して います,,,,
残る,のこる,ケーキが少し残っています。,けーき が すこし のこって います,,,,
こちら,こちら,こちらへどうぞ。,こちら へ どうぞ,,,,
残す,のこす,宿題を残しておかないでください。,しゅくだい を のこして おかないで ください,,,,
返す,かえす,本を図書館に返しました。,ほん を としょかん に かえしました,,,,
返事,へんじ,彼からの返事を待っています。,かれ から の へんじ を まって います,,,,
借りる,かりる,友達からお金を借りました。,ともだち から おかね を かりました,,,,
ボタン,ボタン,このボタンを押してください。,この ぼたん を おして ください,,,,
貸す,かす,彼に本を貸しました。,かれ に ほん を かしました,,,,
貸し出す,かしだす,図書館は本を貸し出します。,としょかん は ほん を かしだします,,,,
申し込む,もうしこむ,イベントに申し込みました。,いべんと に もうしこみました,,,,
期待,きたい,彼の成功を期待しています。,かれ の せいこう を きたい しています,,,,
おかしい,おかしい,その話はおかしいですね。,その はなし は おかしい です ね,,,,
期間,きかん,この期間は特別なセールがあります。,この きかん は とくべつな せーる が あります,,,,
時期,じき,今は忙しい時期です。,いま は いそがしい じき です,,,,
限る,かぎる,この商品は数が限られています。,この しょうひん は かず が かぎられています,,,,
コート,こーと,寒いのでコートを着ています。,さむい ので こーと を きています,,,,
急,きゅう,急な用事ができました。,きゅう な ようじ が できました,,,,
急行,きゅうこう,急行電車に乗りました。,きゅうこう でんしゃ に のりました,,,,
切れる,きれる,このナイフはよく切れます。,この ないふ は よく きれます,,,,
ドラマ,どらま,面白いドラマを見ています。,おもしろい どらま を みています,,,,
切手,きって,切手を集めています。,きって を あつめています,,,,
売り切れる,うりきれる,人気の商品がすぐ売り切れました。,にんき の しょうひん が すぐ うりきれました,,,,
売り切れ,うりきれ,この店の商品は売り切れが多いです。,この みせ の しょうひん は うりきれ が おおい です,,,,
大切,たいせつ,健康はとても大切です。,けんこう は とても たいせつ です,,,,
ビザ,びざ,旅行のためにビザが必要です。,りょこう の ため に びざ が ひつよう です,,,,
切符,きっぷ,電車の切符を買いました。,でんしゃ の きっぷ を かいました,,,,
入場券,にゅうじょうけん,映画館の入場券を買いました。,えいがかん の にゅうじょうけん を かいました,,,,
家賃,やちん,毎月家賃を払っています。,まいつき やちん を はらっています,,,,
時代,じだい,これは新しい時代の始まりです。,これ は あたらしい じだい の はじまり です,,,,
ポケット,ぽけっと,財布をポケットに入れました。,さいふ を ぽけっと に いれました,,,,
代わる,かわる,彼が私の代わりに行きました。,かれ が わたし の かわり に いきました,,,,
代える,かえる,計画を新しいものに代えました。,けいかく を あたらしい もの に かえました,,,,
指,ゆび,指をけがしました。,ゆび を けがしました,,,,
決定,けってい,新しいリーダーが決定しました。,あたらしい りーだー が けってい しました,,,,
そろそろ,そろそろ,そろそろ帰ります。,そろそろ かえります,,,,
一定,いってい,温度を一定に保ちます。,おんど を いってい に たもちます,,,,
定期券,ていきけん,定期券を購入しました。,ていきけん を こうにゅう しました,,,,
予定,よてい,明日の予定を確認しました。,あした の よてい を かくにん しました,,,,
天気予報,てんきよほう,天気予報を見ましたか。,てんきよほう を みました か,,,,
ぶどう,ぶどう,ぶどうが美味しいです。,ぶどう が おいしい です,,,,
予習,よしゅう,授業の前に予習しました。,じゅぎょう の まえ に よしゅう しました,,,,
予約,よやく,レストランを予約しました。,れすとらん を よやく しました,,,,
約束,やくそく,友達と約束があります。,ともだち と やくそく が あります,,,,
変わる,かわる,季節が変わりました。,きせつ が かわりました,,,,
めったに,めったに,彼はめったに怒りません。,かれ は めったに おこりません,,,,
変,へん,この考え方は変です。,この かんがえかた は へん です,,,,
変化,へんか,大きな変化がありました。,おおきな へんか が ありました,,,,
強化,きょうか,体力を強化するために運動します。,たいりょく を きょうか する ため に うんどう します,,,,
クリスマス,くりすます,今年のクリスマスは楽しかったです。,ことし の くりすます は たのしかった です,,,,
文化,ぶんか,日本の文化を学びたいです。,にほん の ぶんか を まなびたい です,,,,
増える,ふえる,人口が増えています。,じんこう が ふえています,,,,
増やす,ふやす,運動時間を増やしました。,うんどう じかん を ふやしました,,,,
減る,へる,最近、体重が減りました。,さいきん、たいじゅう が へりました,,,,
ネクタイ,ねくたい,新しいネクタイを買いました。,あたらしい ねくたい を かいました,,,,
減らす,へらす,無駄を減らしたいです。,むだ を へらしたい です,,,,
乗り物,のりもの,乗り物に興味があります。,のりもの に きょうみ が あります,,,,
降りる,おりる,次の駅で降ります。,つぎ の えき で おります,,,,
降ろす,おろす,荷物を車から降ろしました。,にもつ を くるま から おろしました,,,,
バイオリン,ばいおりん,彼女はバイオリンを上手に弾きます。,かのじょ は バイオリン を じょうず に ひきます,,,,
降る,ふる,雨が降っています。,あめ が ふっています,,,,
着く,つく,駅に着きました。,えき に つきました,,,,
着物,きもの,着物を着て写真を撮りました。,きもの を きて しゃしん を とりました,,,,
下着,したぎ,新しい下着を買いました。,あたらしい したぎ を かいました,,,,
パスポート,ぱすぽーと,パスポートを忘れないでください。,ぱすぽーと を わすれない で ください,,,,
上着,うわぎ,寒いので上着を着てください。,さむい ので うわぎ を きて ください,,,,
着せる,きせる,母が子供にコートを着せた。,はは が こども に こーと を きせた,,,,
脱ぐ,ぬぐ,家に入る前に靴を脱いでください。,いえ に はいる まえ に くつ を ぬいで ください,,,,
立場,たちば,彼の立場を考えてください。,かれ の たちば を かんがえて ください,,,,
バッグ,ばっぐ,新しいバッグを買いました。,あたらしい ばっぐ を かいました,,,,
目立つ,めだつ,赤い車は目立ちます。,あかい くるま は めだちます,,,,
立てる,たてる,計画を立てましょう。,けいかく を たてましょう,,,,
役に立つ,やくにたつ,この本はとても役に立ちます。,この ほん は とても やくにたちます,,,,
出席,しゅっせき,彼は会議に出席しました。,かれ は かいぎ に しゅっせき しました,,,,
ゴム,ごむ,このゴムは伸びます。,この ごむ は のびます,,,,
席,せき,前の席に座ってください。,まえ の せき に すわって ください,,,,
欠席,けっせき,彼は今日の授業を欠席しました。,かれ は きょう の じゅぎょう を けっせき しました,,,,
次男,じなん,次男は中学生です。,じなん は ちゅうがくせい です,,,,
次女,じじょ,次女は大学生です。,じじょ は だいがくせい です,,,,
ギター,ぎたー,ギターを練習しています。,ぎたー を れんしゅう しています,,,,
運転,うんてん,車の運転が好きです。,くるま の うんてん が すき です,,,,
運転手,うんてんしゅ,運転手が親切でした。,うんてんしゅ が しんせつ でした,,,,
転ぶ,ころぶ,階段で転びました。,かいだん で ころびました,,,,
セーター,せーたー,暖かいセーターを着ています。,あたたかい せーたー を きています,,,,
移す,うつす,机を隣の部屋に移しました。,つくえ を となり の へや に うつしました,,,,
動き,うごき,彼の動きが早いです。,かれ の うごき が はやい です,,,,
運動,うんどう,毎朝運動しています。,まいあさ うんどう しています,,,,
活動,かつどう,その活動に参加しています。,その かつどう に さんか しています,,,,
動物,どうぶつ,動物園に行きました。,どうぶつえん に いきました,,,,
動かす,うごかす,この机は重くて動かせません。,この つくえ は おもくて うごかせません,,,,
不動産屋,ふどうさんや,不動産屋でアパートを探しました。,ふどうさんや で あぱーと を さがしました,,,,
カーテン,かーてん,カーテンを閉めてください。,かーてん を しめて ください,,,,
早口,はやくち,彼は早口で話します。,かれ は はやくち で はなします,,,,
速さ,はやさ,新幹線の速さに驚きました。,しんかんせん の はやさ に おどろきました,,,,
