expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
ワイシャツ,わいしゃつ,新しいワイシャツを着ました。,あたらしい わいしゃつ を きました,,ワイシャツ.mp3,,
戦争,せんそう,戦争は終わりました。,せんそう は おわりました,,戦争.mp3,,
競争,きょうそう,彼は競争に勝ちました。,かれ は きょうそう に かちました,,競争.mp3,,
混む・込む,こむ,この店は混んでいます。,この みせ は こんでいます,,混む・込む.mp3,,
大統領,だいとうりょう,大統領がスピーチをしました。,だいとうりょう が すぴーち を しました,,大統領.mp3,,
シャワー,しゃわー,朝にシャワーを浴びます。,あさ に しゃわー を あびます,,シャワー.mp3,,
捨てる,すてる,彼は古い服を捨てました。,かれ は ふるい ふく を すてました,,捨てる.mp3,,
拾う,ひろう,道で財布を拾いました。,みち で さいふ を ひろいました,,拾う.mp3,,
池,いけ,公園に大きな池があります。,こうえん に おおきな いけ が あります,,池.mp3,,
電池,でんち,新しい電池を買いました。,あたらしい でんち を かいました,,電池.mp3,,
深い,ふかい,その川はとても深いです。,その かわ は とても ふかい です,,深い.mp3,,
深さ,ふかさ,この池の深さを測ります。,この いけ の ふかさ を はかります,,深さ.mp3,,
浅い,あさい,この川は浅いです。,この かわ は あさい です,,浅い.mp3,,
落とす,おとす,彼は鍵を落としました。,かれ は かぎ を おとしました,,落とす.mp3,,
ごみ,ごみ,ごみを分別してください。,ごみ を ぶんべつ して ください,,ごみ.mp3,,
泳ぐ,およぐ,夏に海で泳ぎます。,なつ に うみ で およぎます,,泳ぐ.mp3,,
水泳,すいえい,彼は水泳が得意です。,かれ は すいえい が とくい です,,水泳.mp3,,
流れる,ながれる,川の水が流れています。,かわ の みず が ながれています,,流れる.mp3,,
流行る,はやる,この曲は流行っています。,この きょく は はやっています,,流行る.mp3,,
スーパーマーケット,スーパーマーケット,スーパーマーケットで果物を買います。,スーパーマーケット で くだもの を かいます,,スーパーマーケット.mp3,,
洗う,あらう,手を洗ってください。,て を あらって ください,,洗う.mp3,,
洗面所,せんめんじょ,洗面所で顔を洗います。,せんめんじょ で かお を あらいます,,洗面所.mp3,,
油,あぶら,料理に油を使います。,りょうり に あぶら を つかいます,,油.mp3,,
沈む,しずむ,夕日が沈んでいきます。,ゆうひ が しずんでいきます,,沈む.mp3,,
ハンカチ,ハンカチ,ハンカチを忘れました。,ハンカチ を わすれました,,ハンカチ.mp3,,
久しぶり,ひさしぶり,久しぶりに友達に会いました。,ひさしぶり に ともだち に あいました,,久しぶり.mp3,,
氷,こおり,コップに氷を入れます。,コップ に こおり を いれます,,氷.mp3,,
冷える,ひえる,夜になると冷えます。,よる に なる と ひえます,,冷える.mp3,,
冷やす,ひやす,飲み物を冷蔵庫で冷やしました。,のみもの を れいぞうこ で ひやしました,,冷やす.mp3,,
ビデオテープ,ビデオテープ,古いビデオテープを見つけました。,ふるい ビデオテープ を みつけました,,ビデオテープ.mp3,,
冷める,さめる,スープが冷めています。,スープ が さめています,,冷める.mp3,,
凍る,こおる,湖が凍りました。,みずうみ が こおりました,,凍る.mp3,,
冷蔵庫,れいぞうこ,冷蔵庫に牛乳があります。,れいぞうこ に ぎゅうにゅう が あります,,冷蔵庫.mp3,,
涼しい,すずしい,今日は涼しい天気ですね。,きょう は すずしい てんき です ね,,涼しい.mp3,,
ぶらぶら,ぶらぶら,公園をぶらぶら歩きました。,こうえん を ぶらぶら あるきました,,ぶらぶら.mp3,,
汚す,よごす,服を汚してしまいました。,ふく を よごして しまいました,,汚す.mp3,,
汚れ,よごれ,この服には汚れがあります。,この ふく に は よごれ が あります,,汚れ.mp3,,
汚れる,よごれる,靴が汚れました。,くつ が よごれました,,汚れる.mp3,,
景色,けしき,ここからの景色はとても綺麗です。,ここ から の けしき は とても きれい です,,景色.mp3,,
アナウンサー,アナウンサー,彼はテレビのアナウンサーです。,かれ は テレビ の アナウンサー です,,アナウンサー.mp3,,
影響,えいきょう,天気が農業に影響を与えます。,てんき が のうぎょう に えいきょう を あたえます,,影響.mp3,,
太る,ふとる,最近少し太りました。,さいきん すこし ふとりました,,太る.mp3,,
太陽,たいよう,太陽が明るく輝いています。,たいよう が あかるく かがやいています,,太陽.mp3,,
スプーン,スプーン,スプーンでスープを飲みます。,スプーン で スープ を のみます,,スプーン.mp3,,
星,ほし,空にたくさんの星が見えます。,そら に たくさん の ほし が みえます,,星.mp3,,
地球,ちきゅう,地球は青い惑星です。,ちきゅう は あおい わくせい です,,地球.mp3,,
野球,やきゅう,彼は野球が得意です。,かれ は やきゅう が とくい です,,野球.mp3,,
雲,くも,空に黒い雲があります。,そら に くろい くも が あります,,雲.mp3,,
ブラウス,ブラウス,新しいブラウスを買いました。,あたらしい ブラウス を かいました,,ブラウス.mp3,,
曇り,くもり,今日は曇り空です。,きょう は くもりぞら です,,曇り.mp3,,
地震,じしん,昨夜大きな地震がありました。,さくや おおきな じしん が ありました,,地震.mp3,,
震える,ふるえる,寒さで体が震えます。,さむさ で からだ が ふるえます,,震える.mp3,,
振る,ふる,彼は手を振りました。,かれ は て を ふりました,,振る.mp3,,
リボン,リボン,プレゼントにリボンをつけます。,プレゼント に リボン を つけます,,リボン.mp3,,
揺れる,ゆれる,地震で家が揺れました。,じしん で いえ が ゆれました,,揺れる.mp3,,
神社,じんじゃ,神社でお参りをしました。,じんじゃ で おまいり を しました,,神社.mp3,,
秘密,ひみつ,それは秘密にしてください。,それ は ひみつ に してください,,秘密.mp3,,
厳しい,きびしい,この学校の規則は厳しいです。,この がっこう の きそく は きびしい です,,厳しい.mp3,,
年寄り,としより,彼は親切な年寄りです。,かれ は しんせつ な としより です,,年寄り.mp3,,
歴史,れきし,日本の歴史を勉強しています。,にほん の れきし を べんきょう しています,,歴史.mp3,,
世紀,せいき,21世紀は技術の時代です。,21せいき は ぎじゅつ の じだい です,,世紀.mp3,,
建設,けんせつ,新しい橋を建設しています。,あたらしい はし を けんせつ しています,,建設.mp3,,
ステレオ,ステレオ,ステレオで音楽を聴いています。,ステレオ で おんがく を きいています,,ステレオ.mp3,,
建物,たてもの,この建物は歴史があります。,この たてもの は れきし が あります,,建物.mp3,,
建つ,たつ,新しい家が建ちました。,あたらしい いえ が たちました,,建つ.mp3,,
構成,こうせい,この文章は良く構成されています。,この ぶんしょう は よく こうせい されています,,構成.mp3,,
構造,こうぞう,この建物の構造は複雑です。,この たてもの の こうぞう は ふくざつ です,,構造.mp3,,
フォーク,フォーク,フォークでサラダを食べます。,フォーク で サラダ を たべます,,フォーク.mp3,,
柱,はしら,この柱は家を支えています。,この はしら は いえ を ささえています,,柱.mp3,,
位置,いち,この建物の位置は便利です。,この たてもの の いち は べんり です,,位置.mp3,,
離婚,りこん,彼らは離婚しました。,かれら は りこん しました,,離婚.mp3,,
停車,ていしゃ,電車が停車しました。,でんしゃ が ていしゃ しました,,停車.mp3,,
バス停,ばすてい,バス停で待っています。,ばすてい で まっています,,バス停.mp3,,
周辺,しゅうへん,この周辺には店が多いです。,この しゅうへん に は みせ が おおい です,,周辺.mp3,,
きらきら,きらきら,星がきらきら輝いています。,ほし が きらきら かがやいています,,きらきら.mp3,,
黄色,きいろ,彼のシャツは黄色です。,かれ の しゃつ は きいろ です,,黄色.mp3,,
横,よこ,本は机の横にあります。,ほん は つくえ の よこ に あります,,横.mp3,,
横書き,よこがき,日本語を横書きで書きます。,にほんご を よこがき で かきます,,横書き.mp3,,
判断,はんだん,彼の判断は正しいです。,かれ の はんだん は ただしい です,,判断.mp3,,
どうぞ,どうぞ,どうぞお入りください。,どうぞ おはいり ください,,どうぞ.mp3,,
断る,ことわる,彼はその提案を断りました。,かれ は その ていあん を ことわりました,,断る.mp3,,
横断歩道,おうだんほどう,横断歩道を渡ります。,おうだんほどう を わたります,,横断歩道.mp3,,
大幅,おおはば,計画が大幅に変更されました。,けいかく が おおはば に へんこう されました,,大幅.mp3,,
訪れる,おとずれる,彼は京都を訪れました。,かれ は きょうと を おとずれました,,訪れる.mp3,,
ネックレス,ねっくれす,彼女にネックレスをプレゼントしました。,かのじょ に ねっくれす を ぷれぜんと しました,,ネックレス.mp3,,
訪ねる,たずねる,友達を訪ねました。,ともだち を たずねました,,訪ねる.mp3,,
冷房,れいぼう,冷房が効いています。,れいぼう が きいています,,冷房.mp3,,
暖房,だんぼう,暖房をつけてください。,だんぼう を つけて ください,,暖房.mp3,,
文房具,ぶんぼうぐ,文房具店でノートを買いました。,ぶんぼうぐてん で のーと を かいました,,文房具.mp3,,
パジャマ,ぱじゃま,寝る前にパジャマに着替えました。,ねる まえ に ぱじゃま に きがえました,,パジャマ.mp3,,
諸国,しょこく,彼は諸国を旅しました。,かれ は しょこく を たびしました,,諸国.mp3,,
緑色,みどりいろ,緑色の帽子が好きです。,みどりいろ の ぼうし が すき です,,緑色.mp3,,
貿易,ぼうえき,日本は貿易が盛んです。,にほん は ぼうえき が さかん です,,貿易.mp3,,
輸入,ゆにゅう,日本は多くの食料を輸入しています。,にほん は おおく の しょくりょう を ゆにゅう しています,,輸入.mp3,,
ボールペン,ぼーるぺん,ボールペンで名前を書いてください。,ぼーるぺん で なまえ を かいて ください,,ボールペン.mp3,,
輸出,ゆしゅつ,日本は車を多く輸出しています。,にほん は くるま を おおく ゆしゅつ しています,,輸出.mp3,,
指輪,ゆびわ,彼女に指輪を贈りました。,かのじょ に ゆびわ を おくりました,,指輪.mp3,,
往復,おうふく,往復の切符を買いました。,おうふく の きっぷ を かいました,,往復.mp3,,
復習,ふくしゅう,授業の内容を復習します。,じゅぎょう の ないよう を ふくしゅう します,,復習.mp3,,
すいか,すいか,夏にはすいかを食べます。,なつ に は すいか を たべます,,すいか.mp3,,
繰り返す,くりかえす,彼は質問を繰り返しました。,かれ は しつもん を くりかえしました,,繰り返す.mp3,,
留学,りゅうがく,彼はアメリカに留学しています。,かれ は あめりか に りゅうがく しています,,留学.mp3,,
停留所,ていりゅうじょ,停留所でバスを待っています。,ていりゅうじょ で ばす を まっています,,停留所.mp3,,
書留,かきとめ,大事な書類を書留で送ります。,だいじ な しょるい を かきとめ で おくります,,書留.mp3,,
そちら,そちら,そちらに行きます。,そちら に いきます,,そちら.mp3,,
守る,まもる,約束を守ります。,やくそく を まもります,,守る.mp3,,
留守,るす,留守中に手紙が届きました。,るすちゅう に てがみ が とどきました,,留守.mp3,,
住宅,じゅうたく,この地域は住宅地です。,この ちいき は じゅうたくち です,,住宅.mp3,,
自宅,じたく,彼は自宅にいます。,かれ は じたく に います,,自宅.mp3,,
そば,そば,公園のそばに住んでいます。,こうえん の そば に すんでいます,,そば.mp3,,
お宅,おたく,お宅はどちらですか？,おたく は どちら です か,,お宅.mp3,,
早起き,はやおき,早起きは健康に良いです。,はやおき は けんこう に よい です,,早起き.mp3,,
昼寝,ひるね,昼寝をするのが好きです。,ひるね を する の が すき です,,昼寝.mp3,,
静か,しずか,図書館は静かです。,としょかん は しずか です,,静か.mp3,,
どっち,どっち,どっちを選びますか？,どっち を えらびます か,,どっち.mp3,,
暇,ひま,暇なときに映画を見ます。,ひま な とき に えいが を みます,,暇.mp3,,
趣味,しゅみ,私の趣味は読書です。,わたし の しゅみ は どくしょ です,,趣味.mp3,,
両方,りょうほう,両方を買います。,りょうほう を かいます,,両方.mp3,,
両替,りょうがえ,空港で両替をしました。,くうこう で りょうがえ を しました,,両替.mp3,,
バスケットボール,ばすけっとぼーる,バスケットボールが得意です。,ばすけっとぼーる が とくい です,,バスケットボール.mp3,,
両親,りょうしん,両親は旅行中です。,りょうしん は りょこうちゅう です,,両親.mp3,,
片道,かたみち,片道のチケットを買いました。,かたみち の ちけっと を かいました,,片道.mp3,,
内側,うちがわ,このドアは内側から開けます。,この どあ は うちがわ から あけます,,内側.mp3,,
向こう側,むこうがわ,川の向こう側に行きたい。,かわ の むこうがわ に いきたい,,向こう側.mp3,,
サンドイッチ,さんどいっち,昼食にサンドイッチを食べます。,ちゅうしょく に さんどいっち を たべます,,サンドイッチ.mp3,,
外側,そとがわ,外側のペンキが剥げています。,そとがわ の ぺんき が はげています,,外側.mp3,,
左側,ひだりがわ,左側に公園があります。,ひだりがわ に こうえん が あります,,左側.mp3,,
右側,みぎがわ,右側の道を進んでください。,みぎがわ の みち を すすんでください,,右側.mp3,,
にこにこ,にこにこ,彼女はいつもにこにこしています。,かのじょ は いつも にこにこ しています,,にこにこ.mp3,,
裏返す,うらがえす,紙を裏返してください。,かみ を うらがえして ください,,裏返す.mp3,,
週刊誌,しゅうかんし,週刊誌を購読しています。,しゅうかんし を こうどく しています,,週刊誌.mp3,,
朝刊,ちょうかん,今朝の朝刊を読みました。,けさ の ちょうかん を よみました,,朝刊.mp3,,
夕刊,ゆうかん,夕刊がまだ届いていません。,ゆうかん が まだ とどいていません,,夕刊.mp3,,
ウール,うーる,このセーターはウールでできています。,この せーたー は うーる で できています,,ウール.mp3,,
詳しい,くわしい,詳しい説明をお願いします。,くわしい せつめい を おねがいします,,詳しい.mp3,,
細かい,こまかい,細かいお金がありません。,こまかい おかね が ありません,,細かい.mp3,,
細か,こまか,この仕事は細かさが重要です。,この しごと は こまかさ が じゅうよう です,,細か.mp3,,
積もる,つもる,雪が積もっています。,ゆき が つもっています,,積もる.mp3,,
コーラ,こーら,コーラを一本ください。,こーら を いっぽん ください,,コーラ.mp3,,
訳,やく,この文の訳を教えてください。,この ぶん の やく を おしえて ください,,訳.mp3,,
訳す,やくす,彼は日本語を英語に訳しました。,かれ は にほんご を えいご に やくしました,,訳す.mp3,,
検討,けんとう,新しい計画を検討しています。,あたらしい けいかく を けんとう しています,,検討.mp3,,
塗る,ぬる,壁にペンキを塗っています。,かべ に ぺんき を ぬっています,,塗る.mp3,,
トイレットペーパー,といれっとぺーぱー,トイレットペーパーがなくなりました。,といれっとぺーぱー が なくなりました,,トイレットペーパー.mp3,,
付く,つく,服にシミが付いています。,ふく に しみ が ついています,,付く.mp3,,
付ける,つける,電気を付けてください。,でんき を つけてください,,付ける.mp3,,
受け付ける,うけつける,申し込みを受け付けています。,もうしこみ を うけつけています,,受け付ける.mp3,,
片付ける,かたづける,部屋を片付けました。,へや を かたづけました,,片付ける.mp3,,
どなた,どなた,どなたがこの本を置きましたか。,どなた が この ほん を おきました か,,どなた.mp3,,
受付,うけつけ,受付は1階にあります。,うけつけ は いっかい に あります,,受付.mp3,,
近付く,ちかづく,列車が駅に近付いています。,れっしゃ が えき に ちかづいています,,近付く.mp3,,
片付く,かたづく,荷物が片付きました。,にもつ が かたづきました,,片付く.mp3,,
気を付ける,きをつける,車に気を付けてください。,くるま に きをつけてください,,気を付ける.mp3,,
ハイキング,はいきんぐ,週末にハイキングに行きます。,しゅうまつ に はいきんぐ に いきます,,ハイキング.mp3,,
貼る,はる,壁にポスターを貼りました。,かべ に ぽすたー を はりました,,貼る.mp3,,
記念日,きねんび,今日は結婚記念日です。,きょう は けっこん きねんび です,,記念日.mp3,,
残念,ざんねん,試合に負けて残念です。,しあい に まけて ざんねん です,,残念.mp3,,
例えば,たとえば,例えば、彼のような人です。,たとえば、かれ の よう な ひと です,,例えば.mp3,,
ハム,はむ,サンドイッチにハムを入れました。,さんどいっち に はむ を いれました,,ハム.mp3,,
例文,れいぶん,例文を読んでください。,れいぶん を よんでください,,例文.mp3,,
例,れい,例を挙げて説明します。,れい を あげて せつめい します,,例.mp3,,
余る,あまる,食べ物が余りました。,たべもの が あまりました,,余る.mp3,,
除く,のぞく,不必要な情報を除きます。,ふひつよう な じょうほう を のぞきます,,除く.mp3,,
ボーイフレンド,ぼーいふれんど,彼女にはボーイフレンドがいます。,かのじょ には ぼーいふれんど が います,,ボーイフレンド.mp3,,
削る,けずる,鉛筆を削りました。,えんぴつ を けずりました,,削る.mp3,,
遅刻,ちこく,授業に遅刻しました。,じゅぎょう に ちこく しました,,遅刻.mp3,,
緩い,ゆるい,このネジは緩いです。,この ねじ は ゆるい です,,緩い.mp3,,
苦しい,くるしい,彼は苦しい思いをしました。,かれ は くるしい おもい を しました,,苦しい.mp3,,
アイロン,あいろん,シャツにアイロンをかけました。,しゃつ に あいろん を かけました,,アイロン.mp3,,
苦い,にがい,この薬は苦いです。,この くすり は にがい です,,苦い.mp3,,
苦手,にがて,数学が苦手です。,すうがく が にがて です,,苦手.mp3,,
困る,こまる,宿題が多すぎて困っています。,しゅくだい が おおすぎて こまっています,,困る.mp3,,
貧乏,びんぼう,彼は貧乏だったが、今は成功しています。,かれ は びんぼう だった が、いま は せいこう しています,,貧乏.mp3,,
カレーライス,カレーライス,カレーライスが好きです。,カレーライス が すき です,,カレーライス.mp3,,
不幸,ふこう,不幸な出来事がありました。,ふこう な できごと が ありました,,不幸.mp3,,
幸せ,しあわせ,幸せな時間を過ごしました。,しあわせ な じかん を すごしました,,幸せ.mp3,,
塩,しお,料理に塩を加えてください。,りょうり に しお を くわえて ください,,塩.mp3,,
塩辛い,しおからい,このスープは少し塩辛いです。,この スープ は すこし しおからい です,,塩辛い.mp3,,
キャッシュカード,キャッシュカード,キャッシュカードを持っていますか。,キャッシュカード を もっています か,,キャッシュカード.mp3,,
砂糖,さとう,コーヒーに砂糖を入れます。,コーヒー に さとう を いれます,,砂糖.mp3,,
規模,きぼ,この会社は大規模なプロジェクトを担当しています。,この かいしゃ は だいきぼ な プロジェクト を たんとう しています,,規模.mp3,,
農業,のうぎょう,農業は大切な産業です。,のうぎょう は たいせつ な さんぎょう です,,農業.mp3,,
濃い,こい,このお茶はとても濃いです。,この おちゃ は とても こい です,,濃い.mp3,,
イヤリング,イヤリング,彼女のイヤリングは美しいです。,かのじょ の イヤリング は うつくしい です,,イヤリング.mp3,,
薄い,うすい,この布はとても薄いです。,この ぬの は とても うすい です,,薄い.mp3,,
厚い,あつい,この本はとても厚いです。,この ほん は とても あつい です,,厚い.mp3,,
厚さ,あつさ,このガラスの厚さは5ミリです。,この ガラス の あつさ は 5ミリ です,,厚さ.mp3,,
迫る,せまる,締め切りが迫っています。,しめきり が せまっています,,迫る.mp3,,
ガールフレンド,ガールフレンド,彼には素敵なガールフレンドがいます。,かれ に は すてき な ガールフレンド が います,,ガールフレンド.mp3,,
伸びる,のびる,彼の背がまた伸びました。,かれ の せ が また のびました,,伸びる.mp3,,
越える,こえる,山を越えて新しい町に着きました。,やま を こえて あたらしい まち に つきました,,越える.mp3,,
カセットテープ,カセットテープ,昔はカセットテープを使っていました。,むかし は カセットテープ を つかっていました,,カセットテープ.mp3,,
追い越す,おいこす,彼は車を追い越しました。,かれ は くるま を おいこしました,,追い越す.mp3,,
上昇,じょうしょう,物価が上昇しています。,ぶっか が じょうしょう しています,,上昇.mp3,,
改札口,かいさつぐち,改札口で待っています。,かいさつぐち で まっています,,改札口.mp3,,
失礼,しつれい,彼の行動は失礼でした。,かれ の こうどう は しつれい でした,,失礼.mp3,,
かゆい,かゆい,背中がかゆいです。,せなか が かゆい です,,かゆい.mp3,,
お礼,おれい,プレゼントのお礼を言いました。,プレゼント の おれい を いいました,,お礼.mp3,,
謝る,あやまる,彼はすぐに謝りました。,かれ は すぐ に あやまりました,,謝る.mp3,,
注射,ちゅうしゃ,注射を打たれました。,ちゅうしゃ を うたれました,,注射.mp3,,
程度,ていど,彼の日本語の程度は中級です。,かれ の にほんご の ていど は ちゅうきゅう です,,程度.mp3,,
ぐらぐら,ぐらぐら,地震で建物がぐらぐら揺れた。,じしん で たてもの が ぐらぐら ゆれた,,ぐらぐら.mp3,,
誘う,さそう,友達を映画に誘いました。,ともだち を えいが に さそいました,,誘う.mp3,,
導入,どうにゅう,新しい制度が導入されました。,あたらしい せいど が どうにゅう されました,,導入.mp3,,
努力,どりょく,彼の努力が実を結びました。,かれ の どりょく が み を むすびました,,努力.mp3,,
怒る,おこる,彼は小さなことで怒ります。,かれ は ちいさな ことで おこります,,怒る.mp3,,
ジャム,ジャム,朝食にジャムを食べます。,ちょうしょく に ジャム を たべます,,ジャム.mp3,,
独身,どくしん,彼は独身です。,かれ は どくしん です,,独身.mp3,,
占める,しめる,この地域が市場の30%を占めています。,この ちいき が しじょう の 30% を しめています,,占める.mp3,,
処理,しょり,データを迅速に処理しました。,データ を じんそく に しょり しました,,処理.mp3,,
紹介,しょうかい,彼を友達に紹介しました。,かれ を ともだち に しょうかい しました,,紹介.mp3,,
スリッパ,スリッパ,スリッパを履いてください。,スリッパ を はいて ください,,スリッパ.mp3,,
招く,まねく,彼は家に友達を招きました。,かれ は いえ に ともだち を まねきました,,招く.mp3,,
招待,しょうたい,彼女をパーティーに招待しました。,かのじょ を パーティー に しょうたい しました,,招待.mp3,,
夫婦,ふうふ,彼らは幸せな夫婦です。,かれら は しあわせ な ふうふ です,,夫婦.mp3,,
奥,おく,部屋の奥に箱があります。,へや の おく に はこ が あります,,奥.mp3,,
トランプ,トランプ,家族でトランプをしました。,かぞく で トランプ を しました,,トランプ.mp3,,
奥さん,おくさん,彼の奥さんはとても優しいです。,かれ の おくさん は とても やさしい です,,奥さん.mp3,,
皆さん,みなさん,皆さん、今日はありがとうございました。,みなさん、きょう は ありがとうございました,,皆さん.mp3,,
皆様,みなさま,皆様にお知らせがあります。,みなさま に おしらせ が あります,,皆様.mp3,,
誰か,だれか,誰かこのペンを忘れましたか。,だれか この ペン を わすれました か,,誰か.mp3,,
よろしい,よろしい,この席はよろしいですか。,この せき は よろしい です か,,よろしい.mp3,,
国籍,こくせき,彼の国籍は日本です。,かれ の こくせき は にほん です,,国籍.mp3,,
愛,あい,愛は世界を救う。,あい は せかい を すくう,,愛.mp3,,
可愛い,かわいい,その子犬はとても可愛いです。,その こいぬ は とても かわいい です,,可愛い.mp3,,
恋人,こいびと,彼女は私の恋人です。,かのじょ は わたし の こいびと です,,恋人.mp3,,
ラッシュアワー,らっしゅあわー,ラッシュアワーは混んでいます。,らっしゅあわー は こんでいます,,ラッシュアワー.mp3,,
誕生日,たんじょうび,今日は私の誕生日です。,きょう は わたし の たんじょうび です,,誕生日.mp3,,
祝日,しゅくじつ,今日は祝日です。,きょう は しゅくじつ です,,祝日.mp3,,
お祝い,おいわい,彼の成功をお祝いしました。,かれ の せいこう を おいわい しました,,お祝い.mp3,,
カップ,かっぷ,コーヒーカップをください。,こーひーかっぷ を ください,,カップ.mp3,,
泣く,なく,彼女は悲しくて泣いた。,かのじょ は かなしくて ないた,,泣く.mp3,,
涙,なみだ,感動して涙が出ました。,かんどうして なみだ が でました,,涙.mp3,,
喜ぶ,よろこぶ,彼はそのニュースに喜んだ。,かれ は その にゅーす に よろこんだ,,喜ぶ.mp3,,
恥ずかしい,はずかしい,恥ずかしいので話せません。,はずかしい ので はなせません,,恥ずかしい.mp3,,
スケート,すけーと,スケートをしに行きましょう。,すけーと を し に いきましょう,,スケート.mp3,,
弁当,べんとう,お昼に弁当を食べます。,おひる に べんとう を たべます,,弁当.mp3,,
看護婦,かんごふ,看護婦が優しくしてくれました。,かんごふ が やさしくしてくれました,,看護婦.mp3,,
患者,かんじゃ,患者が病院に来ました。,かんじゃ が びょういん に きました,,患者.mp3,,
述べる,のべる,彼は意見を述べました。,かれ は いけん を のべました,,述べる.mp3,,
たくさん,たくさん,たくさんの本があります。,たくさん の ほん が あります,,たくさん.mp3,,
訴える,うったえる,彼女は会社を訴えた。,かのじょ は かいしゃ を うったえた,,訴える.mp3,,
迷う,まよう,道に迷いました。,みち に まよいました,,迷う.mp3,,
迷惑,めいわく,迷惑をかけてすみません。,めいわく を かけて すみません,,迷惑.mp3,,
地域,ちいき,この地域はとても静かです。,この ちいき は とても しずか です,,地域.mp3,,
ピクニック,ぴくにっく,日曜日にピクニックに行きます。,にちようび に ぴくにっく に いきます,,ピクニック.mp3,,
政権,せいけん,新しい政権が誕生しました。,あたらしい せいけん が たんじょうしました,,政権.mp3,,
贈る,おくる,友達にプレゼントを贈った。,ともだち に ぷれぜんと を おくった,,贈る.mp3,,
贈り物,おくりもの,この贈り物は彼からです。,この おくりもの は かれ から です,,贈り物.mp3,,
与える,あたえる,彼はチャンスを与えられた。,かれ は ちゃんす を あたえられた,,与える.mp3,,
貯金,ちょきん,毎月少しずつ貯金しています。,まいつき すこしずつ ちょきん しています,,貯金.mp3,,
預ける,あずける,荷物を預けました。,にもつ を あずけました,,預ける.mp3,,
預かる,あずかる,子供を一日預かりました。,こども を いちにち あずかりました,,預かる.mp3,,
得意,とくい,彼は英語が得意です。,かれ は えいご が とくい です,,得意.mp3,,
どきどき,どきどき,彼は緊張してどきどきしている。,かれ は きんちょうして どきどき している,,どきどき.mp3,,
燃える,もえる,家が燃えています。,いえ が もえています,,燃える.mp3,,
焼ける,やける,パンが焼けました。,ぱん が やけました,,焼ける.mp3,,
すき焼き,すきやき,すき焼きを食べましょう。,すきやき を たべましょう,,すき焼き.mp3,,
焼く,やく,魚を焼いています。,さかな を やいています,,焼く.mp3,,
まあまあ,まあまあ,まあまあ美味しいです。,まあまあ おいしい です,,まあまあ.mp3,,
乾く,かわく,洗濯物が乾きました。,せんたくもの が かわきました,,乾く.mp3,,
乾杯,かんぱい,みんなで乾杯しましょう。,みんな で かんぱい しましょう,,乾杯.mp3,,
乾かす,かわかす,髪を乾かします。,かみ を かわかします,,乾かす.mp3,,
新幹線,しんかんせん,新幹線で東京へ行きます。,しんかんせん で とうきょう へ いきます,,新幹線.mp3,,
マフラー,まふらー,寒いのでマフラーをします。,さむい ので まふらー を します,,マフラー.mp3,,
素晴らしい,すばらしい,素晴らしい景色です。,すばらしい けしき です,,素晴らしい.mp3,,
海岸,かいがん,海岸を散歩しました。,かいがん を さんぽ しました,,海岸.mp3,,
家庭,かてい,家庭で料理をします。,かてい で りょうり を します,,家庭.mp3,,
庭,にわ,庭に花を植えました。,にわ に はな を うえました,,庭.mp3,,
アクセサリー,あくせさりー,新しいアクセサリーを買いました。,あたらしい あくせさりー を かいました,,アクセサリー.mp3,,
桜,さくら,桜の花が咲いています。,さくら の はな が さいています,,桜.mp3,,
咲く,さく,花が咲きました。,はな が さきました,,咲く.mp3,,
吹く,ふく,風が吹いています。,かぜ が ふいています,,吹く.mp3,,
散歩,さんぽ,公園を散歩します。,こうえん を さんぽ します。,,散歩.mp3,,
植える,うえる,庭に花を植えました。,にわ に はな を うえました。,,植える.mp3,,
屋根,やね,屋根に雪が積もっています。,やね に ゆき が つもっています。,,屋根.mp3,,
黒板,こくばん,黒板に名前を書いてください。,こくばん に なまえ を かいて ください。,,黒板.mp3,,
掲示板,けいじばん,掲示板に情報が貼られています。,けいじばん に じょうほう が はられています。,,掲示板.mp3,,
からから,からから,喉がからからに渇いています。,のど が からから に かわいています。,,からから.mp3,,
葉,は,木の葉が落ちています。,き の は が おちています。,,葉.mp3,,
絵葉書,えはがき,旅行先から絵葉書を送ります。,りょこうさき から えはがき を おくります。,,絵葉書.mp3,,
葉書,はがき,葉書で連絡します。,はがき で れんらく します。,,葉書.mp3,,
ふらふら,ふらふら,疲れてふらふらしています。,つかれて ふらふら しています。,,ふらふら.mp3,,
吸う,すう,タバコを吸わないでください。,たばこ を すわないで ください。,,吸う.mp3,,
普及,ふきゅう,スマートフォンが普及しています。,すまーとふぉん が ふきゅう しています。,,普及.mp3,,
胃,い,胃が痛いです。,い が いたい です。,,胃.mp3,,
皿,さら,皿を洗います。,さら を あらいます。,,皿.mp3,,
こぼす,こぼす,ジュースをこぼしました。,じゅーす を こぼしました。,,こぼす.mp3,,
血,ち,手から血が出ています。,て から ち が でています。,,血.mp3,,
内容,ないよう,この本の内容は難しいです。,この ほん の ないよう は むずかしい です。,,内容.mp3,,
背景,はいけい,絵の背景がとても美しいです。,え の はいけい が とても うつくしい です。,,背景.mp3,,
骨,ほね,魚の骨に気をつけてください。,さかな の ほね に き を つけて ください。,,骨.mp3,,
ランチ,らんち,友達とランチに行きます。,ともだち と らんち に いきます。,,ランチ.mp3,,
