expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
開始,かいし,イベントは10時に開始します。,いべんと は じゅうじ に かいし します,,開始.mp3,,
始めに,はじめに,始めに自己紹介をしました。,はじめに じこしょうかい を しました,,始めに.mp3,,
現在,げんざい,現在は東京に住んでいます。,げんざい は とうきょう に すんでいます,,現在.mp3,,
ナイフ,ないふ,鋭いナイフを使いました。,するどい ないふ を つかいました,,ナイフ.mp3,,
実現,じつげん,夢を実現しました。,ゆめ を じつげん しました,,実現.mp3,,
実施,じっし,新しい計画を実施しました。,あたらしい けいかく を じっし しました,,実施.mp3,,
事実,じじつ,それは事実です。,それ は じじつ です,,事実.mp3,,
実行,じっこう,計画を実行しました。,けいかく を じっこう しました,,実行.mp3,,
バイク,ばいく,バイクで通勤しています。,ばいく で つうきん しています,,バイク.mp3,,
実験,じっけん,科学の実験を行いました。,かがく の じっけん を おこないました,,実験.mp3,,
通過,つうか,この電車は通過します。,この でんしゃ は つうか します,,通過.mp3,,
過ぎる,すぎる,時間が過ぎるのが早いです。,じかん が すぎる の が はやい です,,過ぎる.mp3,,
昼過ぎ,ひるすぎ,昼過ぎに出かけます。,ひるすぎ に でかけます,,昼過ぎ.mp3,,
過去,かこ,過去のことを考えないでください。,かこ の こと を かんがえないで ください,,過去.mp3,,
開発,かいはつ,新しいアプリを開発しました。,あたらしい あぷり を かいはつ しました,,開発.mp3,,
発生,はっせい,事故が発生しました。,じこ が はっせい しました,,発生.mp3,,
発言,はつげん,彼の発言に驚きました。,かれ の はつげん に おどろきました,,発言.mp3,,
オレンジ,オレンジ,オレンジを食べました。,おれんじ を たべました,,オレンジ.mp3,,
発見,はっけん,新しい星を発見しました。,あたらしい ほし を はっけん しました,,発見.mp3,,
出発,しゅっぱつ,明日の朝に出発します。,あした の あさ に しゅっぱつ します,,出発.mp3,,
発車,はっしゃ,電車が発車しました。,でんしゃ が はっしゃ しました,,発車.mp3,,
発表,はっぴょう,新しい製品を発表しました。,あたらしい せいひん を はっぴょう しました,,発表.mp3,,
きつい,きつい,この靴はきついです。,この くつ は きつい です,,きつい.mp3,,
表現,ひょうげん,彼の表現はわかりやすいです。,かれ の ひょうげん は わかりやすい です,,表現.mp3,,
代表,だいひょう,日本の代表チームが試合に出ます。,にほん の だいひょう ちーむ が しあい に でます,,代表.mp3,,
表,おもて,この紙の表を見てください。,この かみ の おもて を みてください,,表.mp3,,
表,ひょう,データはこの表にまとめました。,でーた は この ひょう に まとめました,,表.mp3,,
さっき,さっき,さっき駅に着きました。,さっき えき に つきました,,さっき.mp3,,
手紙,てがみ,手紙を書きました。,てがみ を かきました,,手紙.mp3,,
絵,え,この絵は美しいです。,この え は うつくしい です,,絵.mp3,,
雑誌,ざっし,雑誌を読みました。,ざっし を よみました,,雑誌.mp3,,
音,おと,この音はとても静かです。,この おと は とても しずか です,,音.mp3,,
テキスト,テキスト,教科書のテキストを読んでください。,きょうかしょ の てきすと を よんでください,,テキスト.mp3,,
音,おと,ドアの音が聞こえます。,どあ の おと が きこえます,,音.mp3,,
音楽,おんがく,音楽を聴きます。,おんがく を ききます,,音楽.mp3,,
薬,くすり,薬を飲みました。,くすり を のみました,,薬.mp3,,
歌,うた,彼は歌が上手です。,かれ は うた が じょうず です,,歌.mp3,,
ビニール,ビニール,ビニール袋を持っています。,びにーる ぶくろ を もっています,,ビニール.mp3,,
歌手,かしゅ,有名な歌手に会いました。,ゆうめい な かしゅ に あいました,,歌手.mp3,,
欲しがる,ほしがる,彼女は新しいバッグを欲しがっています。,かのじょ は あたらしい ばっぐ を ほしがっています,,欲しがる.mp3,,
計画,けいかく,旅行の計画を立てました。,りょこう の けいかく を たてました,,計画.mp3,,
映画,えいが,映画を見に行きました。,えいが を みに いきました,,映画.mp3,,
りんご,りんご,りんごを一つください。,りんご を ひとつ ください,,りんご.mp3,,
面白い,おもしろい,この本はとても面白いです。,この ほん は とても おもしろい です,,面白い.mp3,,
写る,うつる,写真がきれいに写っています。,しゃしん が きれい に うつっています,,写る.mp3,,
写す,うつす,写真を写しました。,しゃしん を うつしました,,写す.mp3,,
写真,しゃしん,旅行の写真を見せてください。,りょこう の しゃしん を みせてください,,写真.mp3,,
アルバム,アルバム,卒業アルバムを見ています。,そつぎょう あるばむ を みています,,アルバム.mp3,,
真っ赤,まっか,彼の顔は真っ赤です。,かれ の かお は まっか です,,真っ赤.mp3,,
真面目,まじめ,彼女はとても真面目です。,かのじょ は とても まじめ です,,真面目.mp3,,
真ん中,まんなか,部屋の真ん中にテーブルがあります。,へや の まんなか に てーぶる が あります,,真ん中.mp3,,
真っ白,まっしろ,雪が真っ白です。,ゆき が まっしろ です,,真っ白.mp3,,
スカート,スカート,このスカートは短いです。,この すかーと は みじかい です,,スカート.mp3,,
真っ暗,まっくら,部屋の中が真っ暗です。,へや の なか が まっくら です,,真っ暗.mp3,,
真っ黒,まっくろ,炭は真っ黒です。,すみ は まっくろ です,,真っ黒.mp3,,
真っ青,まっさお,空が真っ青です。,そら が まっさお です,,真っ青.mp3,,
色々,いろいろ,色々な種類の花があります。,いろいろ な しゅるい の はな が あります,,色々.mp3,,
ペン,ペン,ペンで名前を書いてください。,ぺん で なまえ を かいてください,,ペン.mp3,,
人形,にんぎょう,この人形はかわいいです。,この にんぎょう は かわいい です,,人形.mp3,,
形,かたち,この箱の形は四角です。,この はこ の かたち は しかく です,,形.mp3,,
大型,おおがた,大型の車を見ました。,おおがた の くるま を みました,,大型.mp3,,
種類,しゅるい,いろいろな種類の動物がいます。,いろいろ な しゅるい の どうぶつ が います,,種類.mp3,,
直す,なおす,時計を直しました。,とけい を なおしました,,直す.mp3,,
真っ直ぐ,まっすぐ,真っ直ぐに進んでください。,まっすぐ に すすんで ください,,真っ直ぐ.mp3,,
直接,ちょくせつ,直接彼に聞いてください。,ちょくせつ かれ に きいて ください,,直接.mp3,,
角,かど,次の角を右に曲がってください。,つぎ の かど を みぎ に まがって ください,,角.mp3,,
きっと,きっと,きっと彼は来るでしょう。,きっと かれ は くる でしょう,,きっと.mp3,,
三角,さんかく,このテーブルは三角形です。,この てーぶる は さんかくけい です,,三角.mp3,,
四角,しかく,四角い箱を買いました。,しかくい はこ を かいました,,四角.mp3,,
四角い,しかくい,この机は四角いです。,この つくえ は しかくい です,,四角い.mp3,,
四つ角,よつかど,四つ角で信号を待っています。,よつかど で しんごう を まっています,,四つ角.mp3,,
メニュー,めにゅー,レストランのメニューを見ました。,れすとらん の めにゅー を みました,,メニュー.mp3,,
曲,きょく,この曲はとても有名です。,この きょく は とても ゆうめい です,,曲.mp3,,
曲げる,まげる,彼は針金を曲げた。,かれ は はりがね を まげた,,曲げる.mp3,,
曲がり角,まがりかど,次の曲がり角を左に曲がってください。,つぎ の まがりかど を ひだり に まがって ください,,曲がり角.mp3,,
同様,どうよう,彼も同様に驚いた。,かれ も どうよう に おどろいた,,同様.mp3,,
アイスクリーム,あいすくりーむ,夏にアイスクリームをよく食べます。,なつ に あいすくりーむ を よく たべます,,アイスクリーム.mp3,,
間違い,まちがい,彼の答えには間違いがありました。,かれ の こたえ には まちがい が ありました,,間違い.mp3,,
間違える,まちがえる,私は電車を間違えました。,わたし は でんしゃ を まちがえました,,間違える.mp3,,
間違う,まちがう,時々道を間違うことがあります。,ときどき みち を まちがう こと が あります,,間違う.mp3,,
似ている,にている,彼女は母親に似ています。,かのじょ は ははおや に にています,,似ている.mp3,,
以上,いじょう,これ以上はできません。,これ いじょう は できません,,以上.mp3,,
旅行,りょこう,私は旅行が好きです。,わたし は りょこう が すき です,,旅行.mp3,,
大使館,たいしかん,パスポートを大使館で更新しました。,ぱすぽーと を たいしかん で こうしん しました,,大使館.mp3,,
旅館,りょかん,日本の旅館に泊まりました。,にほん の りょかん に とまりました,,旅館.mp3,,
ジュース,じゅーす,朝はいつもジュースを飲みます。,あさ は いつも じゅーす を のみます,,ジュース.mp3,,
映画館,えいがかん,映画館で新しい映画を見ました。,えいがかん で あたらしい えいが を みました,,映画館.mp3,,
宿題,しゅくだい,宿題を忘れないでください。,しゅくだい を わすれないで ください,,宿題.mp3,,
泊める,とめる,友達を家に泊めました。,ともだち を いえ に とめました,,泊める.mp3,,
遊び,あそび,公園で遊びました。,こうえん で あそびました,,遊び.mp3,,
ゼロ,ぜろ,温度計はゼロ度を示しています。,おんどけい は ぜろ ど を しめして います,,ゼロ.mp3,,
洋服,ようふく,彼は新しい洋服を買いました。,かれ は あたらしい ようふく を かいました,,洋服.mp3,,
教室,きょうしつ,教室で勉強しています。,きょうしつ で べんきょう しています,,教室.mp3,,
図書室,としょしつ,図書室で本を借りました。,としょしつ で ほん を かりました,,図書室.mp3,,
窓,まど,窓を開けてください。,まど を あけて ください,,窓.mp3,,
ピンク,ぴんく,ピンクの花が咲いています。,ぴんく の はな が さいて います,,ピンク.mp3,,
親しい,したしい,彼とは親しい友人です。,かれ と は したしい ゆうじん です,,親しい.mp3,,
親切,しんせつ,親切な人に道を教えてもらいました。,しんせつ な ひと に みち を おしえて もらいました,,親切.mp3,,
不親切,ふしんせつ,彼は不親切な態度を取りました。,かれ は ふしんせつ な たいど を とりました,,不親切.mp3,,
家族,かぞく,家族と一緒に旅行しました。,かぞく と いっしょ に りょこう しました,,家族.mp3,,
グラス,ぐらす,グラスに水を注ぎました。,ぐらす に みず を そそぎました,,グラス.mp3,,
万歳,ばんざい,試験に合格して万歳しました。,しけん に ごうかく して ばんざい しました,,万歳.mp3,,
二十歳,はたち,彼女は二十歳になりました。,かのじょ は はたち に なりました,,二十歳.mp3,,
姉さん,ねえさん,姉さんは大学生です。,ねえさん は だいがくせい です,,姉さん.mp3,,
兄さん,にいさん,兄さんはサッカーが得意です。,にいさん は さっかー が とくい です,,兄さん.mp3,,
ダンス,だんす,ダンスを習っています。,だんす を ならっています,,ダンス.mp3,,
兄弟,きょうだい,兄弟で旅行に行きました。,きょうだい で りょこう に いきました,,兄弟.mp3,,
業者,ぎょうしゃ,引っ越し業者を呼びました。,ひっこし ぎょうしゃ を よびました,,業者.mp3,,
若者,わかもの,若者が集まっています。,わかもの が あつまっています,,若者.mp3,,
彼ら,かれら,彼らはサッカーの試合を見ています。,かれら は さっかー の しあい を みています,,彼ら.mp3,,
結合,けつごう,この問題は結合して解決します。,この もんだい は けつごう して かいけつ します,,結合.mp3,,
結果,けっか,試験の結果が発表されました。,しけん の けっか が はっぴょう されました,,結果.mp3,,
果物,くだもの,果物をたくさん買いました。,くだもの を たくさん かいました,,果物.mp3,,
課題,かだい,課題をしっかり取り組んでください。,かだい を しっかり とりくんで ください,,課題.mp3,,
サッカー,サッカー,彼はサッカーが得意です。,かれ は サッカー が とくい です,,サッカー.mp3,,
課,か,今日は課題を終わらせました。,きょう は かだい を おわらせました,,課.mp3,,
効果,こうか,この薬は効果があります。,この くすり は こうか が あります,,効果.mp3,,
自動車,じどうしゃ,自動車を運転しています。,じどうしゃ を うんてん しています,,自動車.mp3,,
自然,しぜん,自然が大好きです。,しぜん が だいすき です,,自然.mp3,,
スープ,スープ,スープを飲みました。,スープ を のみました,,スープ.mp3,,
自習,じしゅう,今日は自習時間です。,きょう は じしゅう じかん です,,自習.mp3,,
理由,りゆう,その理由を教えてください。,その りゆう を おしえて ください,,理由.mp3,,
自由,じゆう,自由に話してください。,じゆう に はなして ください,,自由.mp3,,
バナナ,バナナ,バナナが好きです。,バナナ が すき です,,バナナ.mp3,,
信じる,しんじる,彼の言葉を信じています。,かれ の ことば を しんじています,,信じる.mp3,,
信号,しんごう,信号を守ってください。,しんごう を まもって ください,,信号.mp3,,
頼む,たのむ,先生に頼みました。,せんせい に たのみました,,頼む.mp3,,
市民,しみん,市民の声を聞く。,しみん の こえ を きく,,市民.mp3,,
住民,じゅうみん,住民が集まりました。,じゅうみん が あつまりました,,住民.mp3,,
主人,しゅじん,彼は店の主人です。,かれ は みせ の しゅじん です,,主人.mp3,,
議員,ぎいん,議員と話しました。,ぎいん と はなしました,,議員.mp3,,
会議,かいぎ,会議は午後に始まります。,かいぎ は ごご に はじまります,,会議.mp3,,
パトカー,パトカー,パトカーが通りました。,パトカー が とおりました,,パトカー.mp3,,
対する,たいする,その質問に対する答え。,その しつもん に たいする こたえ,,対する.mp3,,
対立,たいりつ,二人の意見が対立しています。,ふたり の いけん が たいりつ しています,,対立.mp3,,
反対,はんたい,その案には反対です。,その あん に はんたい です,,反対.mp3,,
答え,こたえ,彼の答えは正しかった。,かれ の こたえ は ただしかった,,答え.mp3,,
ハンバーガー,ハンバーガー,ハンバーガーを注文しました。,ハンバーガー を ちゅうもん しました,,ハンバーガー.mp3,,
特に,とくに,特に好きなものはありません。,とくに すき な もの は ありません,,特に.mp3,,
特急,とっきゅう,特急電車に乗りました。,とっきゅう でんしゃ に のりました,,特急.mp3,,
特別,とくべつ,今日は特別な日です。,きょう は とくべつ な ひ です,,特別.mp3,,
別々,べつべつ,別々に会計をしました。,べつべつ に かいけい を しました,,別々.mp3,,
エスカレーター,エスカレーター,エスカレーターで上がりました。,エスカレーター で あがりました,,エスカレーター.mp3,,
別れる,わかれる,駅で友達と別れた。,えき で ともだち と わかれた,,別れる.mp3,,
一般,いっぱん,一般の人々も参加できます。,いっぱん の ひとびと も さんか できます,,一般.mp3,,
目的,もくてき,旅行の目的は何ですか。,りょこう の もくてき は なん です か,,目的.mp3,,
普通,ふつう,普通の生活に戻りたい。,ふつう の せいかつ に もどりたい,,普通.mp3,,
タオル,タオル,タオルを貸してください。,タオル を かして ください,,タオル.mp3,,
並ぶ,ならぶ,店の前に並んでいます。,みせ の まえ に ならんでいます,,並ぶ.mp3,,
並べる,ならべる,本を棚に並べました。,ほん を たな に ならべました,,並べる.mp3,,
平和,へいわ,平和を願っています。,へいわ を ねがっています,,平和.mp3,,
高等学校,こうとうがっこう,彼は高等学校の教師です。,かれ は こうとうがっこう の きょうし です,,高等学校.mp3,,
パチンコ,パチンコ,彼はパチンコが好きです。,かれ は パチンコ が すき です,,パチンコ.mp3,,
病院,びょういん,病院で診察を受けました。,びょういん で しんさつ を うけました,,病院.mp3,,
入院,にゅういん,彼は昨日入院しました。,かれ は きのう にゅういん しました,,入院.mp3,,
大学院,だいがくいん,彼は大学院で研究しています。,かれ は だいがくいん で けんきゅう しています,,大学院.mp3,,
医者,いしゃ,医者に診てもらいました。,いしゃ に みて もらいました,,医者.mp3,,
みかん,みかん,冬になるとみかんを食べます。,ふゆ に なる と みかん を たべます,,みかん.mp3,,
歯医者,はいしゃ,歯医者に行きました。,はいしゃ に いきました,,歯医者.mp3,,
歯,は,歯が痛いです。,は が いたい です,,歯.mp3,,
歯ブラシ,はブラシ,新しい歯ブラシを買いました。,あたらしい はブラシ を かいました,,歯ブラシ.mp3,,
ケーキ,ケーキ,ケーキを作りました。,ケーキ を つくりました,,ケーキ.mp3,,
科学,かがく,科学の授業を受けています。,かがく の じゅぎょう を うけています,,科学.mp3,,
教科書,きょうかしょ,教科書を読んでください。,きょうかしょ を よんで ください,,教科書.mp3,,
理科,りか,彼は理科の授業が得意です。,かれ は りか の じゅぎょう が とくい です,,理科.mp3,,
亡くなる,なくなる,彼のおじいさんが亡くなりました。,かれ の おじいさん が なくなりました,,亡くなる.mp3,,
コップ,コップ,コップに水を注ぎました。,こっぷ に みず を そそぎました,,コップ.mp3,,
疲れる,つかれる,一日中歩いて疲れました。,いちにちじゅう あるいて つかれました,,疲れる.mp3,,
禁煙,きんえん,このレストランは禁煙です。,この れすとらん は きんえん です,,禁煙.mp3,,
酔っ払い,よっぱらい,酔っ払いが道で叫んでいました。,よっぱらい が みち で さけんでいました,,酔っ払い.mp3,,
ナイロン,ナイロン,このシャツはナイロンでできています。,この しゃつ は ないろん で できています,,ナイロン.mp3,,
酔っ払う,よっぱらう,彼はビールを飲みすぎて酔っ払いました。,かれ は びーる を のみすぎて よっぱらいました,,酔っ払う.mp3,,
危ない,あぶない,その道は危ないので気をつけてください。,その みち は あぶない ので き を つけてください,,危ない.mp3,,
危険,きけん,危険な地域には行かない方がいいです。,きけん な ちいき に は いかない ほう が いい です,,危険.mp3,,
存在,そんざい,彼の存在はとても大切です。,かれ の そんざい は とても たいせつ です,,存在.mp3,,
スーツ,スーツ,今日はスーツを着ていきます。,きょう は すーつ を きて いきます,,スーツ.mp3,,
注目,ちゅうもく,彼の発表に注目が集まりました。,かれ の はっぴょう に ちゅうもく が あつまりました,,注目.mp3,,
注文,ちゅうもん,レストランでピザを注文しました。,れすとらん で ぴざ を ちゅうもん しました,,注文.mp3,,
意味,いみ,この言葉の意味を教えてください。,この ことば の いみ を おしえて ください,,意味.mp3,,
意見,いけん,彼の意見はとても参考になります。,かれ の いけん は とても さんこう に なります,,意見.mp3,,
チケット,チケット,映画のチケットを買いました。,えいが の ちけっと を かいました,,チケット.mp3,,
注意,ちゅうい,先生は生徒に注意を与えました。,せんせい は せいと に ちゅうい を あたえました,,注意.mp3,,
用意,ようい,会議の資料を用意してください。,かいぎ の しりょう を ようい してください,,用意.mp3,,
確か,たしか,彼の住所は確か大阪です。,かれ の じゅうしょ は たしか おおさか です,,確か.mp3,,
確認,かくにん,予約を確認してください。,よやく を かくにん してください,,確認.mp3,,
チョコレート,チョコレート,バレンタインデーにチョコレートをもらいました。,ばれんたいんでー に ちょこれーと を もらいました,,チョコレート.mp3,,
機能,きのう,このアプリには便利な機能があります。,この あぷり に は べんり な きのう が あります,,機能.mp3,,
ジェット機,じぇっとき,空港でジェット機を見ました。,くうこう で じぇっとき を みました,,ジェット機.mp3,,
機械,きかい,彼は新しい機械を操作しています。,かれ は あたらしい きかい を そうさ しています,,機械.mp3,,
材料,ざいりょう,料理の材料を買いました。,りょうり の ざいりょう を かいました,,材料.mp3,,
チャンネル,ちゃんねる,テレビのチャンネルを変えました。,てれび の ちゃんねる を かえました,,チャンネル.mp3,,
具体的,ぐたいてき,具体的な例を教えてください。,ぐたいてき な れい を おしえて ください,,具体的.mp3,,
基づく,もとづく,この結果はデータに基づいています。,この けっか は でーた に もとづいています,,基づく.mp3,,
基本,きほん,基本をしっかり学びましょう。,きほん を しっかり まなびましょう,,基本.mp3,,
基準,きじゅん,基準を満たしているか確認してください。,きじゅん を みたしている か かくにん してください,,基準.mp3,,
つまらない,つまらない,その映画はつまらなかったです。,その えいが は つまらなかった です,,つまらない.mp3,,
備える,そなえる,地震に備えて水を用意しました。,じしん に そなえて みず を ようい しました,,備える.mp3,,
準備,じゅんび,旅行の準備をしています。,りょこう の じゅんび を しています,,準備.mp3,,
設計,せっけい,新しい家の設計をしています。,あたらしい いえ の せっけい を しています,,設計.mp3,,
施設,しせつ,この施設はとても広いです。,この しせつ は とても ひろい です,,施設.mp3,,
マッチ,まっち,マッチを擦って火をつけました。,まっち を すって ひ を つけました,,マッチ.mp3,,
設ける,もうける,会社の利益を設けました。,かいしゃ の りえき を もうけました,,設ける.mp3,,
説明,せつめい,新しいプロジェクトの説明をしました。,あたらしい ぷろじぇくと の せつめい を しました,,説明.mp3,,
小説,しょうせつ,彼女は小説を書くのが好きです。,かのじょ は しょうせつ を かく の が すき です,,小説.mp3,,
公開,こうかい,新しい映画が公開されました。,あたらしい えいが が こうかい されました,,公開.mp3,,
公園,こうえん,子供たちは公園で遊んでいます。,こどもたち は こうえん で あそんでいます,,公園.mp3,,
動物園,どうぶつえん,動物園で象を見ました。,どうぶつえん で ぞう を みました,,動物園.mp3,,
祭り,まつり,夏に祭りが開かれます。,なつ に まつり が ひらかれます,,祭り.mp3,,
国際,こくさい,国際会議が開催されました。,こくさい かいぎ が かいさい されました,,国際.mp3,,
ストーブ,すとーぶ,冬はストーブが必要です。,ふゆ は すとーぶ が ひつよう です,,ストーブ.mp3,,
実際,じっさい,実際に行ってみると良いです。,じっさい に いって みる と いい です,,実際.mp3,,
飛行場,ひこうじょう,飛行場に着きました。,ひこうじょう に つきました,,飛行場.mp3,,
航空便,こうくうびん,航空便で手紙を送ります。,こうくうびん で てがみ を おくります,,航空便.mp3,,
船便,ふなびん,船便で荷物を送りました。,ふなびん で にもつ を おくりました,,船便.mp3,,
ガソリンスタンド,がそりんすたんど,ガソリンスタンドで給油しました。,がそりんすたんど で きゅうゆ しました,,ガソリンスタンド.mp3,,
船,ふね,船が港に停泊しています。,ふね が みなと に ていはく しています,,船.mp3,,
空港,くうこう,空港で友達を迎えました。,くうこう で ともだち を むかえました,,空港.mp3,,
港,みなと,この港はとても賑やかです。,この みなと は とても にぎやか です,,港.mp3,,
島,しま,この島には多くの観光客が訪れます。,この しま に は おおく の かんこうきゃく が おとずれます,,島.mp3,,
デート,デート,昨日のデートは楽しかったです。,きのう の でーと は たのしかった です,,デート.mp3,,
完成,かんせい,プロジェクトが完成しました。,ぷろじぇくと が かんせい しました,,完成.mp3,,
平成,へいせい,平成時代に多くの変化がありました。,へいせい じだい に おおく の へんか が ありました,,平成.mp3,,
成功,せいこう,彼の計画は成功しました。,かれ の けいかく は せいこう しました,,成功.mp3,,
原因,げんいん,事故の原因を調べています。,じこ の げんいん を しらべています,,原因.mp3,,
ふすま,ふすま,日本の伝統的なふすまが美しいです。,にほん の でんとうてき な ふすま が うつくしい です,,ふすま.mp3,,
資金,しきん,新しいプロジェクトのための資金を集めています。,あたらしい ぷろじぇくと の ため の しきん を あつめています,,資金.mp3,,
投資,とうし,彼は不動産に投資しています。,かれ は ふどうさん に とうし しています,,投資.mp3,,
願う,ねがう,成功を心から願っています。,せいこう を こころ から ねがっています,,願う.mp3,,
正確,せいかく,彼の時計は正確です。,かれ の とけい は せいかく です,,正確.mp3,,
レモン,レモン,レモンを紅茶に入れます。,れもん を こうちゃ に いれます,,レモン.mp3,,
正しい,ただしい,正しい答えを選んでください。,ただしい こたえ を えらんで ください,,正しい.mp3,,
正月,しょうがつ,日本では正月に餅を食べます。,にほん で は しょうがつ に もち を たべます,,正月.mp3,,
正直,しょうじき,彼はとても正直な人です。,かれ は とても しょうじき な ひと です,,正直.mp3,,
異なる,ことなる,文化は国によって異なります。,ぶんか は くに によって ことなります,,異なる.mp3,,
チーズ,チーズ,チーズケーキが好きです。,ちーずけーき が すき です,,チーズ.mp3,,
通常,つうじょう,通常、朝7時に起きます。,つうじょう、あさ しちじ に おきます,,通常.mp3,,
非常に,ひじょうに,彼は非常に優れた学生です。,かれ は ひじょうに すぐれた がくせい です,,非常に.mp3,,
調べる,しらべる,インターネットで情報を調べます。,いんたーねっと で じょうほう を しらべます,,調べる.mp3,,
強調,きょうちょう,彼は重要な点を強調しました。,かれ は じゅうよう な てん を きょうちょう しました,,強調.mp3,,
ドライブ,ドライブ,週末にドライブに行きました。,しゅうまつ に どらいぶ に いきました,,ドライブ.mp3,,
季節,きせつ,日本には四季があります。,にほん に は しき が あります,,季節.mp3,,
調査,ちょうさ,新しい市場について調査しています。,あたらしい しじょう について ちょうさ しています,,調査.mp3,,
提供,ていきょう,この店はおいしい料理を提供しています。,この みせ は おいしい りょうり を ていきょう しています,,提供.mp3,,
提案,ていあん,新しいアイデアを提案しました。,あたらしい あいであ を ていあん しました,,提案.mp3,,
ラケット,ラケット,新しいテニスラケットを買いました。,あたらしい てにすらけっと を かいました,,ラケット.mp3,,
案内,あんない,観光地を案内します。,かんこうち を あんない します,,案内.mp3,,
示す,しめす,データが結果を示しています。,でーた が けっか を しめしています,,示す.mp3,,
連れて行く,つれていく,犬を散歩に連れて行きます。,いぬ を さんぽ に つれていきます,,連れて行く.mp3,,
連れて来る,つれてくる,友達を家に連れて来ました。,ともだち を いえ に つれてきました,,連れて来る.mp3,,
スチュワーデス,スチュワーデス,スチュワーデスに飲み物を頼みました。,すちゅわーです に のみもの を たのみました,,スチュワーデス.mp3,,
続ける,つづける,彼は勉強を続けています。,かれ は べんきょう を つづけています,,続ける.mp3,,
相手,あいて,試合で強い相手と戦いました。,しあい で つよい あいて と たたかいました,,相手.mp3,,
会談,かいだん,彼らは平和について会談を行いました。,かれら は へいわ について かいだん を おこないました,,会談.mp3,,
相談,そうだん,彼にアドバイスを相談しました。,かれ に あどばいす を そうだん しました,,相談.mp3,,
テープレコーダー,テープレコーダー,テープレコーダーで会話を録音しました。,てーぷれこーだー で かいわ を ろくおん しました,,テープレコーダー.mp3,,
記者,きしゃ,記者が彼に質問しました。,きしゃ が かれ に しつもん しました,,記者.mp3,,
記録,きろく,彼の努力は記録に残っています。,かれ の どりょく は きろく に のこっています,,記録.mp3,,
録音,ろくおん,彼女の声を録音しました。,かのじょ の こえ を ろくおん しました,,録音.mp3,,
登る,のぼる,山に登ります。,やま に のぼります,,登る.mp3,,
ひげ,ひげ,彼はひげを剃りました。,かれ は ひげ を そりました,,ひげ.mp3,,
関する,かんする,この問題に関する資料を集めています。,この もんだい に かんする しりょう を あつめています,,関する.mp3,,
関連,かんれん,このデータは彼の研究に関連しています。,この でーた は かれ の けんきゅう に かんれん しています,,関連.mp3,,
関係,かんけい,彼はこの事件に関係ありません。,かれ は この じけん に かんけい ありません,,関係.mp3,,
状況,じょうきょう,現在の状況を説明してください。,げんざい の じょうきょう を せつめい してください,,状況.mp3,,
ぐっすり,ぐっすり,昨夜はぐっすり眠れました。,さくや は ぐっすり ねむれました,,ぐっすり.mp3,,
状態,じょうたい,部屋はきれいな状態に保たれています。,へや は きれい な じょうたい に たもたれています,,状態.mp3,,
治る,なおる,彼の病気は治りました。,かれ の びょうき は なおりました。,,治る.mp3,,
政治,せいじ,彼は政治に関心があります。,かれ は せいじ に かんしん が あります。,,政治.mp3,,
治す,なおす,彼女はけがを治した。,かのじょ は けが を なおした。,,治す.mp3,,
ソース,ソース,この料理には特別なソースを使っています。,この りょうり に は とくべつな ソース を つかっています。,,ソース.mp3,,
政府,せいふ,日本の政府はこの問題に取り組んでいます。,にほん の せいふ は この もんだい に とりくんでいます。,,政府.mp3,,
党,とう,彼はその党の支持者です。,かれ は その とう の しじしゃ です。,,党.mp3,,
対策,たいさく,政府は新しい対策を発表しました。,せいふ は あたらしい たいさく を はっぴょうしました。,,対策.mp3,,
政策,せいさく,新しい経済政策が必要です。,あたらしい けいざい せいさく が ひつよう です。,,政策.mp3,,
タイプライター,タイプライター,昔はタイプライターを使っていました。,むかし は タイプライター を つかっていました。,,タイプライター.mp3,,
選ぶ,えらぶ,私はこの本を選びました。,わたし は この ほん を えらびました。,,選ぶ.mp3,,
選手,せんしゅ,その選手はとても有名です。,その せんしゅ は とても ゆうめい です。,,選手.mp3,,
選挙,せんきょ,来月選挙があります。,らいげつ せんきょ が あります。,,選挙.mp3,,
候補,こうほ,彼は次の市長候補です。,かれ は つぎ の しちょう こうほ です。,,候補.mp3,,
トマト,トマト,トマトは赤くておいしいです。,トマト は あかくて おいしい です。,,トマト.mp3,,
首相,しゅしょう,首相が演説を行いました。,しゅしょう が えんぜつ を おこないました。,,首相.mp3,,
首都,しゅと,日本の首都は東京です。,にほん の しゅと は とうきょう です。,,首都.mp3,,
改革,かいかく,教育制度の改革が必要です。,きょういく せいど の かいかく が ひつよう です。,,改革.mp3,,
革,かわ,このバッグは本革でできています。,この バッグ は ほんかわ で できています。,,革.mp3,,
バター,バター,パンにバターを塗りました。,パン に バター を ぬりました。,,バター.mp3,,
命令,めいれい,彼は命令を守りました。,かれ は めいれい を まもりました。,,命令.mp3,,
番組,ばんぐみ,この番組はとても面白いです。,この ばんぐみ は とても おもしろい です。,,番組.mp3,,
組み立てる,くみたてる,彼は家具を組み立てています。,かれ は かぐ を くみたてています。,,組み立てる.mp3,,
組織,そしき,その組織は大きな影響力を持っています。,その そしき は おおきな えいきょうりょく を もっています。,,組織.mp3,,
バレーボール,バレーボール,バレーボールをするのが好きです。,バレーボール を する の が すき です。,,バレーボール.mp3,,
進める,すすめる,プロジェクトを進めましょう。,プロジェクト を すすめましょう。,,進める.mp3,,
