expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
厚着,あつぎ,寒いので厚着をしています。,さむい の で あつぎ を しています,,,, 
圧力,あつりょく,そのパイプに強い圧力がかかっています。,その パイプ に つよい あつりょく が かかっています,,,, 
気圧,きあつ,今日は気圧が低いです。,きょう は きあつ が ひくい です,,,, 
高気圧,こうきあつ,高気圧の影響で天気が晴れています。,こうきあつ の えいきょう で てんき が はれています,,,, 
縮小,しゅくしょう,会社の規模が縮小されています。,かいしゃ の きぼ が しゅくしょう されています,,,, 
越す,こす,私は隣町に引っ越しました。,わたし は となりまち に ひっこしました,,,, 
追い抜く,おいぬく,彼はレースで全員を追い抜きました。,かれ は レース で ぜんいん を おいぬきました,,,, 
札,さつ,千円札をお釣りとしてもらいました。,せんえんさつ を おつり として もらいました,,,, 
改札,かいさつ,改札口でチケットを見せました。,かいさつぐち で チケット を みせました,,,, 
感謝,かんしゃ,彼女に感謝の気持ちを伝えました。,かのじょ に かんしゃ の きもち を つたえました,,,, 
月謝,げっしゃ,ピアノの月謝を払いました。,ピアノ の げっしゃ を はらいました,,,, 
射す,さす,朝日が窓から射してきました。,あさひ が まど から さして きました,,,, 
過程,かてい,成功には多くの過程が必要です。,せいこう に は おおく の かてい が ひつよう です,,,, 
イントネーション,イントネーション,日本語のイントネーションを練習しています。,にほんご の イントネーション を れんしゅう しています,,,, 
課程,かてい,大学での学習課程が終了しました。,だいがく で の がくしゅう かてい が しゅうりょう しました,,,, 
行程,こうてい,この旅行の行程を確認してください。,この りょこう の こうてい を かくにん してください,,,, 
先程,さきほど,先程の話をもう一度聞かせてください。,さきほど の はなし を もう いちど きかせて ください,,,, 
優れる,すぐれる,彼は数学で非常に優れています。,かれ は すうがく で ひじょう に すぐれています,,,, 
女優,じょゆう,彼女は有名な女優です。,かのじょ は ゆうめい な じょゆう です,,,, 
透き通る,すきとおる,この湖の水は透き通っています。,この みずうみ の みず は すきとおっています,,,, 
指導,しどう,彼は初心者を優しく指導します。,かれ は しょしんしゃ を やさしく しどう します,,,, 
希望,きぼう,彼女の希望は教師になることです。,かのじょ の きぼう は きょうし に なる こと です,,,, 
がたがた,がたがた,風で窓ががたがた揺れています。,かぜ で まど が がたがた ゆれています,,,, 
失望,しつぼう,彼は結果に失望しました。,かれ は けっか に しつぼう しました,,,, 
意志,いし,彼の意志はとても強いです。,かれ の いし は とても つよい です,,,, 
志す,こころざす,彼は医者を志しています。,かれ は いしゃ を こころざしています,,,, 
怒り,いかり,彼は怒りを抑えられませんでした。,かれ は いかり を おさえられませんでした,,,, 
自身,じしん,彼自身がそのプロジェクトを担当しています。,かれ じしん が その プロジェクト を たんとう しています,,,, 
出身,しゅっしん,彼は東京出身です。,かれ は とうきょう しゅっしん です,,,, 
全身,ぜんしん,彼は全身泥だらけです。,かれ は ぜんしん どろだらけ です,,,, 
カンニング,カンニング,試験中にカンニングしてはいけません。,しけんちゅう に カンニング して は いけません,,,, 
身長,しんちょう,彼の身長は180センチです。,かれ の しんちょう は 180センチ です,,,, 
心身,しんしん,健康は心身ともに重要です。,けんこう は しんしん とも に じゅうよう です,,,, 
受け身,うけみ,彼は常に受け身の態度を取ります。,かれ は つねに うけみ の たいど を とります,,,, 
証拠,しょうこ,彼は自分の無実を証拠で示しました。,かれ は じぶん の むじつ を しょうこ で しめしました,,,, 
照明,しょうめい,この部屋の照明はとても明るいです。,この へや の しょうめい は とても あかるい です,,,, 
工夫,くふう,彼は問題を解決するために多くの工夫をしました。,かれ は もんだい を かいけつ する ため に おおく の くふう を しました,,,, 
主婦,しゅふ,彼女は主婦として家庭を支えています。,かのじょ は しゅふ として かてい を ささえています,,,, 
産婦人科,さんふじんか,彼女は産婦人科で働いています。,かのじょ は さんふじんか で はたらいています,,,, 
奥様,おくさま,奥様はとても優しい方ですね。,おくさま は とても やさしい かた ですね,,,, 
交互,こうご,彼らは交互に運転しました。,かれら は こうご に うんてん しました,,,, 
高齢,こうれい,彼は高齢でも元気です。,かれ は こうれい でも げんき です,,,, 
愛情,あいじょう,彼女は子供に深い愛情を注いでいます。,かのじょ は こども に ふかい あいじょう を そそいでいます,,,, 
可愛らしい,かわいらしい,この猫はとても可愛らしいです。,この ねこ は とても かわいらしい です,,,, 
可愛がる,かわいがる,彼は子供たちをとても可愛がっています。,かれ は こどもたち を とても かわいがっています,,,, 
恋,こい,彼女は初恋を大切にしています。,かのじょ は はつこい を たいせつ に しています,,,, 
失恋,しつれん,彼は失恋の痛みを乗り越えました。,かれ は しつれん の いたみ を のりこえました,,,, 
恋する,こいする,彼女は初めて恋しています。,かのじょ は はじめて こい して います,,,, 
延長,えんちょう,試合が延長されました。,しあい が えんちょう されました,,,, 
延期,えんき,イベントが来週まで延期されました。,イベント が らいしゅう まで えんき されました,,,, 
祝う,いわう,彼らは誕生日を盛大に祝いました。,かれら は たんじょうび を せいだい に いわいました,,,, 
祝い,いわい,彼に結婚のお祝いを送りました。,かれ に けっこん の おいわい を おくりました,,,, 
ウエスト,ウエスト,彼女はウエストを細くするために運動しています。,かのじょ は ウエスト を ほそく する ため に うんどう して います,,,, 
純粋,じゅんすい,子供の純粋な心が大好きです。,こども の じゅんすい な こころ が だいすき です,,,, 
慎重,しんちょう,彼は慎重に作業を進めました。,かれ は しんちょう に さぎょう を すすめました,,,, 
笑顔,えがお,彼女の笑顔はとても魅力的です。,かのじょ の えがお は とても みりょくてき です,,,, 
大喜び,おおよろこび,彼は結果に大喜びしました。,かれ は けっか に おおよろこび しました,,,, 
看護,かんご,彼女は看護の仕事をしています。,かのじょ は かんご の しごと を して います,,,, 
看病,かんびょう,彼は病気の母親を看病しています。,かれ は びょうき の ははおや を かんびょう して います,,,, 
肯定,こうてい,彼は彼女の意見を肯定しました。,かれ は かのじょ の いけん を こうてい しました,,,, 
オルガン,オルガン,教会でオルガンの音楽を聴きました。,きょうかい で オルガン の おんがく を ききました,,,, 
記述,きじゅつ,このレポートには詳細な記述があります。,この レポート に は しょうさい な きじゅつ が あります,,,, 
裁判,さいばん,その事件は裁判で解決されました。,その じけん は さいばん で かいけつ されました,,,, 
裁判所,さいばんしょ,裁判所で証言をしました。,さいばんしょ で しょうげん を しました,,,, 
訴え,うったえ,彼は会社を訴えました。,かれ は かいしゃ を うったえました,,,, 
区域,くいき,この区域は立ち入り禁止です。,この くいき は たちいり きんし です,,,, 
疑い,うたがい,彼の行動には疑いがあります。,かれ の こうどう に は うたがい が あります,,,, 
疑問,ぎもん,彼の発言には疑問を感じます。,かれ の はつげん に は ぎもん を かんじます,,,, 
からから,からから,喉がからからに渇いています。,のど が からから に かわいて います,,,, 
疑う,うたがう,彼は友達を疑ってしまいました。,かれ は ともだち を うたがって しまいました,,,, 
疑わしい,うたがわしい,その話は疑わしいです。,その はなし は うたがわしい です,,,, 
著しい,いちじるしい,その国の発展は著しいです。,その くに の はってん は いちじるしい です,,,, 
著す,あらわす,彼はそのテーマについて本を著しました。,かれ は その テーマ について ほん を あらわしました,,,, 
権利,けんり,私たちは平等の権利を持っています。,わたしたち は びょうどう の けんり を もっています,,,, 
権力,けんりょく,彼は政治的な権力を握っています。,かれ は せいじてき な けんりょく を にぎっています,,,, 
人権,じんけん,人権を尊重することが大切です。,じんけん を そんちょう する こと が たいせつ です,,,, 
棄権,きけん,彼は試合を棄権しました。,かれ は しあい を きけん しました,,,, 
きっちん,きっちん,このキッチンは広くて使いやすいです。,この キッチン は ひろくて つかいやすい です,,,, 
侵す,おかす,彼は他人の権利を侵してはいけません。,かれ は たにん の けんり を おかして は いけません,,,, 
行為,こうい,彼の行為は賞賛に値します。,かれ の こうい は しょうさん に あたいします,,,, 
賞,しょう,彼はその功績で賞を受け取りました。,かれ は その こうせき で しょう を うけとりました,,,, 
賞品,しょうひん,優勝者に賞品が授与されました。,ゆうしょうしゃ に しょうひん が じゅよ されました,,,, 
観賞,かんしょう,彼は映画を観賞するのが好きです。,かれ は えいが を かんしょう する の が すき です,,,, 
財政,ざいせい,その国の財政状況は安定しています。,その くに の ざいせい じょうきょう は あんてい しています,,,, 
財産,ざいさん,彼は多くの財産を所有しています。,かれ は おおく の ざいさん を しょゆう しています,,,, 
くしゃくしゃ,くしゃくしゃ,紙がくしゃくしゃに丸められています。,かみ が くしゃくしゃ に まるめられています,,,, 
金融,きんゆう,彼は金融業界で働いています。,かれ は きんゆう ぎょうかい で はたらいて います,,,, 
間隔,かんかく,バスは10分間隔で運行しています。,バス は 10ぷん かんかく で うんこう しています,,,, 
終了,しゅうりょう,その試合は終了しました。,その しあい は しゅうりょう しました,,,, 
完了,かんりょう,作業がすべて完了しました。,さぎょう が すべて かんりょう しました,,,, 
修了,しゅうりょう,彼はその課程を修了しました。,かれ は その かてい を しゅうりょう しました,,,, 
承認,しょうにん,その提案は全員に承認されました。,その ていあん は ぜんいん に しょうにん されました,,,, 
承知,しょうち,私はその条件を承知しました。,わたし は その じょうけん を しょうち しました,,,, 
けち,けち,彼はお金に関してけちです。,かれ は おかね に かんして けち です,,,, 
納める,おさめる,彼は税金を期限内に納めました。,かれ は ぜいきん を きげんない に おさめました,,,, 
説得,せっとく,彼は友人を説得して一緒に行きました。,かれ は ゆうじん を せっとく して いっしょ に いきました,,,, 
所得,しょとく,彼の年間所得は増加しています。,かれ の ねんかん しょとく は ぞうか しています,,,, 
得る,える,彼はその情報を得ることができました。,かれ は その じょうほう を える こと が できました,,,, 
乾燥,かんそう,この地域は乾燥しています。,この ちいき は かんそう しています,,,, 
幹部,かんぶ,会社の幹部たちが会議を開きました。,かいしゃ の かんぶたち が かいぎ を ひらきました,,,, 
酸素,さんそ,酸素は私たちが生きるために必要です。,さんそ は わたしたち が いきる ため に ひつよう です,,,, 
素直,すなお,彼はとても素直な性格です。,かれ は とても すなお な せいかく です,,,, 
ざらざら,ざらざら,この石の表面はざらざらしています。,この いし の ひょうめん は ざらざら しています,,,, 
水素,すいそ,水素は最も軽い元素です。,すいそ は もっとも かるい げんそ です,,,, 
素早い,すばやい,彼の素早い反応に驚きました。,かれ の すばやい はんのう に おどろきました,,,, 
石炭,せきたん,石炭は昔からエネルギー源として使われています。,せきたん は むかし から エネルギーげん として つかわれています,,,, 
岩,いわ,その岩は非常に大きいです。,その いわ は ひじょう に おおきい です,,,, 
校庭,こうてい,子供たちは校庭で遊んでいます。,こどもたち は こうてい で あそんで います,,,, 
解散,かいさん,その会議は解散となりました。,その かいぎ は かいさん と なりました,,,, 
スモッグ,スモッグ,スモッグの影響で空気が悪いです。,スモッグ の えいきょう で くうき が わるい です,,,, 
植物,しょくぶつ,この植物は水をあまり必要としません。,この しょくぶつ は みず を あまり ひつよう としません,,,, 
植民地,しょくみんち,この地域はかつて植民地でした。,この ちいき は かつて しょくみんち でした,,,, 
植木,うえき,庭には多くの植木があります。,にわ に は おおく の うえき が あります,,,, 
植物園,しょくぶつえん,その植物園には珍しい花が咲いています。,その しょくぶつえん に は めずらしい はな が さいています,,,, 
根拠,こんきょ,彼の意見には根拠がありません。,かれ の いけん に は こんきょ が ありません,,,, 
根本,こんぽん,この問題の根本的な解決が必要です。,この もんだい の こんぽんてき な かいけつ が ひつよう です,,,, 
板,いた,木の板を使って棚を作りました。,き の いた を つかって たな を つくりました,,,, 
すり,すり,電車で財布をすられました。,でんしゃ で さいふ を すられました,,,, 
看板,かんばん,看板に書かれたメッセージを読みました。,かんばん に かかれた メッセージ を よみました,,,, 
草花,くさばな,公園で草花を観察しました。,こうえん で くさばな を かんさつ しました,,,, 
草木,くさき,山には草木が生い茂っています。,やま に は くさき が おいしげっています,,,, 
言葉遣い,ことばづかい,彼の言葉遣いは丁寧です。,かれ の ことばづかい は ていねい です,,,, 
落ち葉,おちば,庭に落ち葉がたくさんあります。,にわ に おちば が たくさん あります,,,, 
木の葉,このは,木の葉が風に揺れています。,このは が かぜ に ゆれています,,,, 
書き言葉,かきことば,この本はとても分かりやすい書き言葉で書かれています。,この ほん は とても わかりやすい かきことば で かかれています,,,, 
吸収,きゅうしゅう,この布は水をよく吸収します。,この ぬの は みず を よく きゅうしゅう します,,,, 
呼吸,こきゅう,深呼吸をしてリラックスしましょう。,しんこきゅう を して リラックス しましょう,,,, 
吸い込む,すいこむ,彼は新鮮な空気を吸い込みました。,かれ は しんせん な くうき を すいこみました,,,, 
及ぶ,およぶ,その台風の影響は広範囲に及びました。,その たいふう の えいきょう は こうはんい に およびました,,,, 
扱う,あつかう,彼はその機械を慎重に扱っています。,かれ は その きかい を しんちょう に あつかっています,,,, 
高級,こうきゅう,彼は高級レストランで食事をしました。,かれ は こうきゅう レストラン で しょくじ を しました,,,, 
級,きゅう,彼は上級レベルの試験に合格しました。,かれ は じょうきゅう レベル の しけん に ごうかく しました,,,, 
上級,じょうきゅう,このクラスは上級向けです。,この クラス は じょうきゅう むけ です,,,, 
かみそり,かみそり,彼は新しいかみそりを買いました。,かれ は あたらしい かみそり を かいました,,,, 
初級,しょきゅう,私は初級日本語クラスに参加しています。,わたし は しょきゅう にほんご クラス に さんか しています,,,, 
血管,けっかん,運動は血管の健康に良いです。,うんどう は けっかん の けんこう に よい です,,,, 
出血,しゅっけつ,小さな切り傷から出血しています。,ちいさな きりきず から しゅっけつ しています,,,, 
液体,えきたい,液体が容器から漏れています。,えきたい が ようき から もれています,,,, 
血液,けつえき,血液検査の結果が届きました。,けつえき けんさ の けっか が とどきました,,,, 
液,えき,この液は化学実験で使われます。,この えき は かがく じっけん で つかわれます,,,, 
背中,せなか,背中に痛みを感じます。,せなか に いたみ を かんじます,,,, 
がやがや,がやがや,部屋の中が子供たちでがやがやしています。,へや の なか が こどもたち で がやがや しています,,,, 
背広,せびろ,彼は会議に背広を着て出席しました。,かれ は かいぎ に せびろ を きて しゅっせき しました,,,, 
骨折,こっせつ,彼は転んで足を骨折しました。,かれ は ころんで あし を こっせつ しました,,,, 
健全,けんぜん,健全な食事は健康を支えます。,けんぜん な しょくじ は けんこう を ささえます,,,, 
健康,けんこう,彼は健康を維持するために毎日運動しています。,かれ は けんこう を いじ する ため に まいにち うんどう しています,,,, 
診断,しんだん,医者は彼の病気を診断しました。,いしゃ は かれ の びょうき を しんだん しました,,,, 
診察,しんさつ,医者が診察を行っています。,いしゃ が しんさつ を おこなっています,,,, 
医療,いりょう,医療の発展は重要です。,いりょう の はってん は じゅうよう です,,,, 
きょろきょろ,きょろきょろ,彼はきょろきょろ周りを見渡しました。,かれ は きょろきょろ まわり を みわたしました,,,, 
気の毒,きのどく,彼の不幸な状況を聞いて気の毒に思いました。,かれ の ふこう な じょうきょう を きいて きのどく に おもいました,,,, 
消毒,しょうどく,手をしっかり消毒してください。,て を しっかり しょうどく してください,,,, 
症状,しょうじょう,この病気の症状は発熱と咳です。,この びょうき の しょうじょう は はつねつ と せき です,,,, 
清書,せいしょ,彼はレポートを清書しました。,かれ は レポート を せいしょ しました,,,, 
清潔,せいけつ,この部屋は清潔で気持ちがいいです。,この へや は せいけつ で きもち が いい です,,,, 
監督,かんとく,彼はその映画の監督を務めました。,かれ は その えいが の かんとく を つとめました,,,, 
撮影,さつえい,今日は外で映画の撮影を行います。,きょう は そと で えいが の さつえい を おこないます,,,, 
描く,えがく / かく,彼は美しい風景を描きました。,かれ は うつくしい ふうけい を えがきました,,,, 
くしゃみ,くしゃみ,彼は大きなくしゃみをしました。,かれ は おおきな くしゃみ を しました,,,, 
活躍,かつやく,彼女はスポーツ界で活躍しています。,かのじょ は スポーツかい で かつやく しています,,,, 
再開,さいかい,そのプロジェクトは来月再開されます。,その プロジェクト は らいげつ さいかい されます,,,, 
再生,さいせい,ビデオを再生してください。,ビデオ を さいせい してください,,,, 
再会,さいかい,彼とは10年ぶりに再会しました。,かれ と は 10ねんぶり に さいかい しました,,,, 
編む,あむ,彼女はセーターを編んでいます。,かのじょ は セーター を あんで います,,,, 
解放,かいほう,囚人は解放されました。,しゅうじん は かいほう されました,,,, 
開放,かいほう,その部屋は開放的なデザインです。,その へや は かいほうてき な デザイン です,,,, 
ぐずぐず,ぐずぐず,彼はぐずぐずして決められませんでした。,かれ は ぐずぐず して きめられませんでした,,,, 
重視,じゅうし,彼は健康を重視しています。,かれ は けんこう を じゅうし しています,,,, 
視点,してん,彼の視点は非常に興味深いです。,かれ の してん は ひじょう に きょうみぶかい です,,,, 
近視,きんし,私は近視でメガネが必要です。,わたし は きんし で メガネ が ひつよう です,,,, 
衣類,いるい,このクローゼットには多くの衣類があります。,この クローゼット に は おおく の いるい が あります,,,, 
衣服,いふく,衣服を丁寧にたたみました。,いふく を ていねい に たたみました,,,, 
衣料,いりょう,この店は衣料品を販売しています。,この みせ は いりょうひん を はんばい しています,,,, 
衣食住,いしょくじゅう,衣食住は生活の基本です。,いしょくじゅう は せいかつ の きほん です,,,, 
くすぐったい,くすぐったい,彼は足の裏がくすぐったいです。,かれ は あし の うら が くすぐったい です,,,, 
仮に,かりに,仮にその話が本当だとしましょう。,かりに その はなし が ほんとう だ と しましょう,,,, 
仮定,かてい,この仮定に基づいて計画を立てます。,この かてい に もとづいて けいかく を たてます,,,, 
仮,かり,仮の住所を登録してください。,かり の じゅうしょ を とうろく してください,,,, 
仮名遣い,かなづかい,彼の仮名遣いは正確です。,かれ の かなづかい は せいかく です,,,, 
演説,えんぜつ,彼の演説は多くの人に感銘を与えました。,かれ の えんぜつ は おおく の ひと に かんめい を あたえました,,,, 
公演,こうえん,その劇団は全国で公演を行っています。,その げきだん は ぜんこく で こうえん を おこなっています,,,, 
演じる,えんじる,彼女はその劇で主役を演じました。,かのじょ は その げき で しゅやく を えんじました,,,, 
出演,しゅつえん,彼はそのドラマに出演しています。,かれ は その ドラマ に しゅつえん しています,,,, 
くたびれる,くたびれる,彼は一日中働いてくたびれました。,かれ は いちにちじゅう はたらいて くたびれました,,,, 
劇,げき,その劇は観客を感動させました。,その げき は かんきゃく を かんどう させました,,,, 
劇場,げきじょう,劇場で新しいミュージカルを見ました。,げきじょう で あたらしい ミュージカル を みました,,,, 
演劇,えんげき,彼は演劇を専攻しています。,かれ は えんげき を せんこう しています,,,, 
喜劇,きげき,彼は古典的な喜劇が好きです。,かれ は こてんてき な きげき が すき です,,,, 
悲しみ,かなしみ,彼女は深い悲しみに包まれていました。,かのじょ は ふかい かなしみ に つつまれて いました,,,, 
集団,しゅうだん,この集団はボランティア活動を行っています。,この しゅうだん は ボランティア かつどう を おこなっています,,,, 
固定,こてい,棚は壁にしっかり固定されています。,たな は かべ に しっかり こてい されています,,,, 
固める,かためる,彼は計画を固めています。,かれ は けいかく を かためています,,,, 
固まる,かたまる,ゼリーが冷蔵庫で固まりました。,ゼリー が れいぞうこ で かたまりました,,,, 
固体,こたい,水は固体として氷になります。,みず は こたい として こおり に なります,,,, 
固有,こゆう,彼の行動には固有の特徴があります。,かれ の こうどう に は こゆう の とくちょう が あります,,,, 
主催,しゅさい,そのイベントは大学が主催しています。,その イベント は だいがく が しゅさい しています,,,, 
促す,うながす,彼はその決断を早めるよう促しました。,かれ は その けつだん を はやめる よう うながしました,,,, 
催促,さいそく,彼は返事を早くするよう催促しました。,かれ は へんじ を はやく する よう さいそく しました,,,, 
エチケット,エチケット,彼女はエチケットをよく心得ています。,かのじょ は エチケット を よく こころえて います,,,, 
古典,こてん,古典文学を読むのが趣味です。,こてん ぶんがく を よむ の が しゅみ です,,,, 
辞典,じてん,この辞典はとても便利です。,この じてん は とても べんり です,,,, 
殊に,ことに,その問題は殊に重要です。,その もんだい は ことに じゅうよう です,,,, 
象徴,しょうちょう,この塔はその町の象徴です。,この とう は その まち の しょうちょう です,,,, 
微か,かすか,遠くに微かな音が聞こえます。,とおく に かすか な おと が きこえます,,,, 
ご免,ごめん,遅れてご免なさい。,おくれて ごめんなさい,,,, 
許可,きょか,彼はその活動の許可を得ました。,かれ は その かつどう の きょか を えました,,,, 
訓練,くんれん,彼は毎日体力訓練を行っています。,かれ は まいにち たいりょく くんれん を おこなっています,,,, 
かっと,かっと,彼はかっとなって怒りました。,かれ は かっと なって おこりました,,,, 
訓読み,くんよみ,彼は漢字の訓読みを勉強しています。,かれ は かんじ の くんよみ を べんきょう しています,,,, 
訓,くん,彼は漢字の訓読みを学んでいます。,かれ は かんじ の くんよみ を まなんで います,,,, 
助詞,じょし,日本語には多くの助詞があります。,にほんご に は おおく の じょし が あります,,,, 
形容詞,けいようし,この文では形容詞を使っています。,この ぶん で は けいようし を つかっています,,,, 
上司,じょうし,上司に報告をしました。,じょうし に ほうこく を しました,,,, 
司会,しかい,彼は会議の司会を担当しました。,かれ は かいぎ の しかい を たんとう しました,,,, 
購入,こうにゅう,新しい本を購入しました。,あたらしい ほん を こうにゅう しました,,,, 
がらがら,がらがら,朝の電車はがらがらでした。,あさ の でんしゃ は がらがら でした,,,, 
講演,こうえん,著名な学者による講演がありました。,ちょめい な がくしゃ による こうえん が ありました,,,, 
講義,こうぎ,大学で講義を受けています。,だいがく で こうぎ を うけています,,,, 
休講,きゅうこう,今日は休講になりました。,きょう は きゅうこう に なりました,,,, 
医師,いし,医師が患者を診察しています。,いし が かんじゃ を しんさつ しています,,,, 
講師,こうし,その講師はとても人気があります。,その こうし は とても にんき が あります,,,, 
技師,ぎし,彼は技師として働いています。,かれ は ぎし として はたらいています,,,, 
師走,しわす,師走は忙しい時期です。,しわす は いそがしい じき です,,,, 
かんかん,かんかん,彼はかんかんに怒っています。,かれ は かんかん に おこっています,,,, 
お手伝い,おてつだい,彼女は家事のお手伝いをしています。,かのじょ は かじ の おてつだい を しています,,,, 
小鳥,ことり,公園で小鳥の鳴き声を聞きました。,こうえん で ことり の なきごえ を ききました,,,, 
大声,おおごえ,彼は大声で話しました。,かれ は おおごえ で はなしました,,,, 
歌声,うたごえ,教会で美しい歌声が響いていました。,きょうかい で うつくしい うたごえ が ひびいていました,,,, 
騒ぎ,さわぎ,そのニュースは大きな騒ぎを引き起こしました。,その ニュース は おおきな さわぎ を ひきおこしました,,,, 
騒がしい,さわがしい,彼らの部屋はとても騒がしいです。,かれら の へや は とても さわがしい です,,,, 
飼う,かう,彼は犬を2匹飼っています。,かれ は いぬ を 2ひき かっています,,,, 
これまで,これまで,これまでの経験を活かします。,これまで の けいけん を いかします,,,, 
刺さる,ささる,指にとげが刺さりました。,ゆび に とげ が ささりました,,,, 
急激,きゅうげき,物価が急激に上昇しています。,ぶっか が きゅうげき に じょうしょう しています,,,, 
刺激,しげき,この映画は多くの刺激を与えます。,この えいが は おおく の しげき を あたえます,,,, 
感激,かんげき,彼の話に感激しました。,かれ の はなし に かんげき しました,,,, 
興味,きょうみ,彼女は音楽に深い興味を持っています。,かのじょ は おんがく に ふかい きょうみ を もっています,,,, 
興奮,こうふん,彼は試合の結果に興奮しました。,かれ は しあい の けっか に こうふん しました,,,, 
驚き,おどろき,そのニュースに大きな驚きを感じました。,その ニュース に おおきな おどろき を かんじました,,,, 
驚かす,おどろかす,彼は友達を驚かせました。,かれ は ともだち を おどろかせました,,,, 
じめじめ,じめじめ,梅雨の時期はじめじめしています。,つゆ の じき は じめじめ しています,,,, 
至る,いたる,彼はついに目的地に至りました。,かれ は ついに もくてきち に いたりました,,,, 
至る所,いたるところ,公園には至る所に花が咲いています。,こうえん に は いたるところ に はな が さいています,,,, 
至急,しきゅう,至急この件を確認してください。,しきゅう この けん を かくにん してください,,,, 
一致,いっち,彼の意見は私と一致しました。,かれ の いけん は わたし と いっち しました,,,, 
致す,いたす,よろしくお願い致します。,よろしく おねがい いたします,,,, 
傾く,かたむく,木が風で傾いています。,き が かぜ で かたむいています,,,, 
傾ける,かたむける,彼は注意を傾けて話を聞きました。,かれ は ちゅうい を かたむけて はなし を ききました,,,, 
じろじろ,じろじろ,彼は私をじろじろ見ました。,かれ は わたし を じろじろ みました,,,, 
坂,さか,この坂は急ですね。,この さか は きゅう です ね,,,, 
狭まる,せばまる,道がだんだん狭まっています。,みち が だんだん せばまっています,,,, 
狭める,せばめる,彼は範囲を狭めて調査を進めました。,かれ は はんい を せばめて ちょうさ を すすめました,,,, 
徐行,じょこう,工事中のため徐行してください。,こうじちゅう の ため じょこう してください,,,, 
硬さ,かたさ,このパンの硬さはちょうどいいです。,この パン の かたさ は ちょうど いい です,,,, 
柔軟,じゅうなん,彼は柔軟な思考を持っています。,かれ は じゅうなん な しこう を もっています,,,, 
緊急,きんきゅう,緊急の用事ができました。,きんきゅう の ようじ が できました,,,, 
緊張,きんちょう,彼は面接で緊張していました。,かれ は めんせつ で きんちょう していました,,,, 
拡張,かくちょう,その道路は拡張工事が進んでいます。,その どうろ は かくちょう こうじ が すすんでいます,,,, 
出張,しゅっちょう,彼は大阪へ出張に行きました。,かれ は おおさか へ しゅっちょう に いきました,,,, 
衝突,しょうとつ,2台の車が衝突しました。,2だい の くるま が しょうとつ しました,,,, 
煙突,えんとつ,家の煙突から煙が出ています。,いえ の えんとつ から けむり が でています,,,, 
避ける,さける,彼は危険な場所を避けました。,かれ は きけん な ばしょ を さけました,,,, 
軍事,ぐんじ,その国の軍事力は強いです。,その くに の ぐんじりょく は つよい です,,,, 
軍,ぐん,彼は軍に入隊しました。,かれ は ぐん に にゅうたい しました,,,, 
自衛隊,じえいたい,日本には自衛隊があります。,にほん に は じえいたい が あります,,,, 
軍隊,ぐんたい,軍隊の訓練は厳しいです。,ぐんたい の くんれん は きびしい です,,,, 
核,かく,核エネルギーについて議論が続いています。,かく エネルギー について ぎろん が つづいています,,,, 
結核,けっかく,結核の治療法が進化しています。,けっかく の ちりょうほう が しんか しています,,,, 
専攻,せんこう,彼は文学を専攻しています。,かれ は ぶんがく を せんこう しています,,,, 
攻める,せめる,その軍は敵の陣地を攻めました。,その ぐん は てき の じんち を せめました,,,, 
撃つ,うつ,彼は的に向かって矢を撃ちました。,かれ は まと に むかって や を うちました,,,, 
かちかち,かちかち,氷がかちかちに凍っています。,こおり が かちかち に こおっています,,,, 
暴れる,あばれる,子供たちが部屋で暴れています。,こどもたち が へや で あばれています,,,, 
襲う,おそう,彼の村は台風に襲われました。,かれ の むら は たいふう に おそわれました,,,, 
絶対,ぜったい,彼は絶対にあきらめません。,かれ は ぜったい に あきらめません,,,, 
気絶,きぜつ,彼女は突然気絶しました。,かのじょ は とつぜん きぜつ しました,,,, 
消防,しょうぼう,消防車が火事の現場に向かっています。,しょうぼうしゃ が かじ の げんば に むかっています,,,, 
嫌う,きらう,彼は嘘を嫌っています。,かれ は うそ を きらっています,,,, 
嫌がる,いやがる,彼女は部屋の掃除を嫌がっています。,かのじょ は へや の そうじ を いやがっています,,,, 
くたくた,くたくた,一日中働いてくたくたです。,いちにちじゅう はたらいて くたくた です,,,, 
機嫌,きげん,彼の機嫌が良さそうです。,かれ の きげん が よさそう です,,,, 
好き嫌い,すききらい,彼には食べ物の好き嫌いが多いです。,かれ に は たべもの の すききらい が おおい です,,,, 
抗議,こうぎ,市民たちはその計画に抗議しています。,しみんたち は その けいかく に こうぎ しています,,,, 
素敵,すてき,彼女の服はとても素敵です。,かのじょ の ふく は とても すてき です,,,, 
脅かす,おどかす,彼は友達を脅かしました。,かれ は ともだち を おどかしました,,,, 
権威,けんい,彼はその分野で権威があります。,かれ は その ぶんや で けんい が あります,,,, 
威張る,いばる,彼は成功してから威張り始めました。,かれ は せいこう して から いばり はじめました,,,, 
情勢,じょうせい,現在の経済情勢は複雑です。,げんざい の けいざい じょうせい は ふくざつ です,,,, 
こしょう,こしょう,その時計はこしょうして動きません。,その とけい は こしょう して うごきません,,,, 
勢力,せいりょく,その政党は勢力を拡大しています。,その せいとう は せいりょく を かくだい しています,,,, 
勢い,いきおい,その波の勢いは非常に強かったです。,その なみ の いきおい は ひじょう に つよかった です,,,, 
恐れ,おそれ,彼は病気になる恐れがあります。,かれ は びょうき に なる おそれ が あります,,,, 
