expression,reading,sentence,sentence_kana,sentence_audio,expression_audio,image_uri
立てる,たてる,計画を立てましょう。,けいかく を たてましょう,,,,
役に立つ,やくにたつ,この本はとても役に立ちます。,この ほん は とても やくにたちます,,,,
出席,しゅっせき,彼は会議に出席しました。,かれ は かいぎ に しゅっせき しました,,,,
ゴム,ごむ,このゴムは伸びます。,この ごむ は のびます,,,,
席,せき,前の席に座ってください。,まえ の せき に すわって ください,,,,
欠席,けっせき,彼は今日の授業を欠席しました。,かれ は きょう の じゅぎょう を けっせき しました,,,,
次男,じなん,次男は中学生です。,じなん は ちゅうがくせい です,,,,
次女,じじょ,次女は大学生です。,じじょ は だいがくせい です,,,,
ギター,ぎたー,ギターを練習しています。,ぎたー を れんしゅう しています,,,,
運転,うんてん,車の運転が好きです。,くるま の うんてん が すき です,,,,
運転手,うんてんしゅ,運転手が親切でした。,うんてんしゅ が しんせつ でした,,,,
転ぶ,ころぶ,階段で転びました。,かいだん で ころびました,,,,
セーター,せーたー,暖かいセーターを着ています。,あたたかい せーたー を きています,,,,
移す,うつす,机を隣の部屋に移しました。,つくえ を となり の へや に うつしました,,,,
動き,うごき,彼の動きが早いです。,かれ の うごき が はやい です,,,,
運動,うんどう,毎朝運動しています。,まいあさ うんどう しています,,,,
活動,かつどう,その活動に参加しています。,その かつどう に さんか しています,,,,
動物,どうぶつ,動物園に行きました。,どうぶつえん に いきました,,,,
動かす,うごかす,この机は重くて動かせません。,この つくえ は おもくて うごかせません,,,,
不動産屋,ふどうさんや,不動産屋でアパートを探しました。,ふどうさんや で あぱーと を さがしました,,,,
カーテン,かーてん,カーテンを閉めてください。,かーてん を しめて ください,,,,
早口,はやくち,彼は早口で話します。,かれ は はやくち で はなします,,,,
速さ,はやさ,新幹線の速さに驚きました。,しんかんせん の はやさ に おどろきました,,,,
速達,そくたつ,速達で手紙を送りました。,そくたつ で てがみ を おくりました,,,,
シャツ,しゃつ,白いシャツを着ています。,しろい しゃつ を きています,,,,
遅れる,おくれる,バスが遅れています。,ばす が おくれています,,,,
開始,かいし,イベントは10時に開始します。,いべんと は じゅうじ に かいし します,,,,
始めに,はじめに,始めに自己紹介をしました。,はじめに じこしょうかい を しました,,,,
現在,げんざい,現在は東京に住んでいます。,げんざい は とうきょう に すんでいます,,,,
ナイフ,ないふ,鋭いナイフを使いました。,するどい ないふ を つかいました,,,,
実現,じつげん,夢を実現しました。,ゆめ を じつげん しました,,,,
実施,じっし,新しい計画を実施しました。,あたらしい けいかく を じっし しました,,,,
事実,じじつ,それは事実です。,それ は じじつ です,,,,
実行,じっこう,計画を実行しました。,けいかく を じっこう しました,,,,
バイク,ばいく,バイクで通勤しています。,ばいく で つうきん しています,,,,
実験,じっけん,科学の実験を行いました。,かがく の じっけん を おこないました,,,,
通過,つうか,この電車は通過します。,この でんしゃ は つうか します,,,,
過ぎる,すぎる,時間が過ぎるのが早いです。,じかん が すぎる の が はやい です,,,,
昼過ぎ,ひるすぎ,昼過ぎに出かけます。,ひるすぎ に でかけます,,,,
過去,かこ,過去のことを考えないでください。,かこ の こと を かんがえないで ください,,,,
開発,かいはつ,新しいアプリを開発しました。,あたらしい あぷり を かいはつ しました,,,,
発生,はっせい,事故が発生しました。,じこ が はっせい しました,,,,
発言,はつげん,彼の発言に驚きました。,かれ の はつげん に おどろきました,,,,
オレンジ,オレンジ,オレンジを食べました。,おれんじ を たべました,,,,
発見,はっけん,新しい星を発見しました。,あたらしい ほし を はっけん しました,,,,
出発,しゅっぱつ,明日の朝に出発します。,あした の あさ に しゅっぱつ します,,,,
発車,はっしゃ,電車が発車しました。,でんしゃ が はっしゃ しました,,,,
発表,はっぴょう,新しい製品を発表しました。,あたらしい せいひん を はっぴょう しました,,,,
きつい,きつい,この靴はきついです。,この くつ は きつい です,,,,
表現,ひょうげん,彼の表現はわかりやすいです。,かれ の ひょうげん は わかりやすい です,,,,
代表,だいひょう,日本の代表チームが試合に出ます。,にほん の だいひょう ちーむ が しあい に でます,,,,
表,おもて,この紙の表を見てください。,この かみ の おもて を みてください,,,,
表,ひょう,データはこの表にまとめました。,でーた は この ひょう に まとめました,,,,
さっき,さっき,さっき駅に着きました。,さっき えき に つきました,,,,
手紙,てがみ,手紙を書きました。,てがみ を かきました,,,,
絵,え,この絵は美しいです。,この え は うつくしい です,,,,
雑誌,ざっし,雑誌を読みました。,ざっし を よみました,,,,
音,おと,この音はとても静かです。,この おと は とても しずか です,,,,
テキスト,テキスト,教科書のテキストを読んでください。,きょうかしょ の てきすと を よんでください,,,,
音,おと,ドアの音が聞こえます。,どあ の おと が きこえます,,,,
音楽,おんがく,音楽を聴きます。,おんがく を ききます,,,,
薬,くすり,薬を飲みました。,くすり を のみました,,,,
歌,うた,彼は歌が上手です。,かれ は うた が じょうず です,,,,
ビニール,ビニール,ビニール袋を持っています。,びにーる ぶくろ を もっています,,,,
歌手,かしゅ,有名な歌手に会いました。,ゆうめい な かしゅ に あいました,,,,
欲しがる,ほしがる,彼女は新しいバッグを欲しがっています。,かのじょ は あたらしい ばっぐ を ほしがっています,,,,
計画,けいかく,旅行の計画を立てました。,りょこう の けいかく を たてました,,,,
映画,えいが,映画を見に行きました。,えいが を みに いきました,,,,
りんご,りんご,りんごを一つください。,りんご を ひとつ ください,,,,
面白い,おもしろい,この本はとても面白いです。,この ほん は とても おもしろい です,,,,
写る,うつる,写真がきれいに写っています。,しゃしん が きれい に うつっています,,,,
写す,うつす,写真を写しました。,しゃしん を うつしました,,,,
写真,しゃしん,旅行の写真を見せてください。,りょこう の しゃしん を みせてください,,,,
アルバム,アルバム,卒業アルバムを見ています。,そつぎょう あるばむ を みています,,,,
真っ赤,まっか,彼の顔は真っ赤です。,かれ の かお は まっか です,,,,
真面目,まじめ,彼女はとても真面目です。,かのじょ は とても まじめ です,,,,
真ん中,まんなか,部屋の真ん中にテーブルがあります。,へや の まんなか に てーぶる が あります,,,,
真っ白,まっしろ,雪が真っ白です。,ゆき が まっしろ です,,,,
スカート,スカート,このスカートは短いです。,この すかーと は みじかい です,,,,
真っ暗,まっくら,部屋の中が真っ暗です。,へや の なか が まっくら です,,,,
真っ黒,まっくろ,炭は真っ黒です。,すみ は まっくろ です,,,,
真っ青,まっさお,空が真っ青です。,そら が まっさお です,,,,
色々,いろいろ,色々な種類の花があります。,いろいろ な しゅるい の はな が あります,,,,
ペン,ペン,ペンで名前を書いてください。,ぺん で なまえ を かいてください,,,,
人形,にんぎょう,この人形はかわいいです。,この にんぎょう は かわいい です,,,,
形,かたち,この箱の形は四角です。,この はこ の かたち は しかく です,,,,
大型,おおがた,大型の車を見ました。,おおがた の くるま を みました,,,,
種類,しゅるい,いろいろな種類の動物がいます。,いろいろ な しゅるい の どうぶつ が います,,,,
直す,なおす,時計を直しました。,とけい を なおしました,,,,
真っ直ぐ,まっすぐ,真っ直ぐに進んでください。,まっすぐ に すすんで ください,,,,
直接,ちょくせつ,直接彼に聞いてください。,ちょくせつ かれ に きいて ください,,,,
角,かど,次の角を右に曲がってください。,つぎ の かど を みぎ に まがって ください,,,,
きっと,きっと,きっと彼は来るでしょう。,きっと かれ は くる でしょう,,,,
三角,さんかく,このテーブルは三角形です。,この てーぶる は さんかくけい です,,,,
四角,しかく,四角い箱を買いました。,しかくい はこ を かいました,,,,
四角い,しかくい,この机は四角いです。,この つくえ は しかくい です,,,,
四つ角,よつかど,四つ角で信号を待っています。,よつかど で しんごう を まっています,,,,
メニュー,めにゅー,レストランのメニューを見ました。,れすとらん の めにゅー を みました,,,,
曲,きょく,この曲はとても有名です。,この きょく は とても ゆうめい です,,,,
曲げる,まげる,彼は針金を曲げた。,かれ は はりがね を まげた,,,,
曲がり角,まがりかど,次の曲がり角を左に曲がってください。,つぎ の まがりかど を ひだり に まがって ください,,,,
同様,どうよう,彼も同様に驚いた。,かれ も どうよう に おどろいた,,,,
アイスクリーム,あいすくりーむ,夏にアイスクリームをよく食べます。,なつ に あいすくりーむ を よく たべます,,,,
間違い,まちがい,彼の答えには間違いがありました。,かれ の こたえ には まちがい が ありました,,,,
間違える,まちがえる,私は電車を間違えました。,わたし は でんしゃ を まちがえました,,,,
間違う,まちがう,時々道を間違うことがあります。,ときどき みち を まちがう こと が あります,,,,
似ている,にている,彼女は母親に似ています。,かのじょ は ははおや に にています,,,,
以上,いじょう,これ以上はできません。,これ いじょう は できません,,,,
旅行,りょこう,私は旅行が好きです。,わたし は りょこう が すき です,,,,
大使館,たいしかん,パスポートを大使館で更新しました。,ぱすぽーと を たいしかん で こうしん しました,,,,
旅館,りょかん,日本の旅館に泊まりました。,にほん の りょかん に とまりました,,,,
ジュース,じゅーす,朝はいつもジュースを飲みます。,あさ は いつも じゅーす を のみます,,,,
映画館,えいがかん,映画館で新しい映画を見ました。,えいがかん で あたらしい えいが を みました,,,,
宿題,しゅくだい,宿題を忘れないでください。,しゅくだい を わすれないで ください,,,,
泊める,とめる,友達を家に泊めました。,ともだち を いえ に とめました,,,,
遊び,あそび,公園で遊びました。,こうえん で あそびました,,,,
ゼロ,ぜろ,温度計はゼロ度を示しています。,おんどけい は ぜろ ど を しめして います,,,,
洋服,ようふく,彼は新しい洋服を買いました。,かれ は あたらしい ようふく を かいました,,,,
教室,きょうしつ,教室で勉強しています。,きょうしつ で べんきょう しています,,,,
図書室,としょしつ,図書室で本を借りました。,としょしつ で ほん を かりました,,,,
窓,まど,窓を開けてください。,まど を あけて ください,,,,
ピンク,ぴんく,ピンクの花が咲いています。,ぴんく の はな が さいて います,,,,
親しい,したしい,彼とは親しい友人です。,かれ と は したしい ゆうじん です,,,,
親切,しんせつ,親切な人に道を教えてもらいました。,しんせつ な ひと に みち を おしえて もらいました,,,,
不親切,ふしんせつ,彼は不親切な態度を取りました。,かれ は ふしんせつ な たいど を とりました,,,,
家族,かぞく,家族と一緒に旅行しました。,かぞく と いっしょ に りょこう しました,,,,
グラス,ぐらす,グラスに水を注ぎました。,ぐらす に みず を そそぎました,,,,
万歳,ばんざい,試験に合格して万歳しました。,しけん に ごうかく して ばんざい しました,,,,
二十歳,はたち,彼女は二十歳になりました。,かのじょ は はたち に なりました,,,,
姉さん,ねえさん,姉さんは大学生です。,ねえさん は だいがくせい です,,,,
兄さん,にいさん,兄さんはサッカーが得意です。,にいさん は さっかー が とくい です,,,,
ダンス,だんす,ダンスを習っています。,だんす を ならっています,,,,
兄弟,きょうだい,兄弟で旅行に行きました。,きょうだい で りょこう に いきました,,,,
業者,ぎょうしゃ,引っ越し業者を呼びました。,ひっこし ぎょうしゃ を よびました,,,,
若者,わかもの,若者が集まっています。,わかもの が あつまっています,,,,
彼ら,かれら,彼らはサッカーの試合を見ています。,かれら は さっかー の しあい を みています,,,,
結合,けつごう,この問題は結合して解決します。,この もんだい は けつごう して かいけつ します,,,,
結果,けっか,試験の結果が発表されました。,しけん の けっか が はっぴょう されました,,,,
果物,くだもの,果物をたくさん買いました。,くだもの を たくさん かいました,,,,
課題,かだい,課題をしっかり取り組んでください。,かだい を しっかり とりくんで ください,,,,
サッカー,サッカー,彼はサッカーが得意です。,かれ は サッカー が とくい です,,,,
課,か,今日は課題を終わらせました。,きょう は かだい を おわらせました,,,,
効果,こうか,この薬は効果があります。,この くすり は こうか が あります,,,,
自動車,じどうしゃ,自動車を運転しています。,じどうしゃ を うんてん しています,,,,
自然,しぜん,自然が大好きです。,しぜん が だいすき です,,,,
スープ,スープ,スープを飲みました。,スープ を のみました,,,,
自習,じしゅう,今日は自習時間です。,きょう は じしゅう じかん です,,,,
理由,りゆう,その理由を教えてください。,その りゆう を おしえて ください,,,,
自由,じゆう,自由に話してください。,じゆう に はなして ください,,,,
バナナ,バナナ,バナナが好きです。,バナナ が すき です,,,,
信じる,しんじる,彼の言葉を信じています。,かれ の ことば を しんじています,,,,
信号,しんごう,信号を守ってください。,しんごう を まもって ください,,,,
頼む,たのむ,先生に頼みました。,せんせい に たのみました,,,,
市民,しみん,市民の声を聞く。,しみん の こえ を きく,,,,
住民,じゅうみん,住民が集まりました。,じゅうみん が あつまりました,,,,
主人,しゅじん,彼は店の主人です。,かれ は みせ の しゅじん です,,,,
議員,ぎいん,議員と話しました。,ぎいん と はなしました,,,,
会議,かいぎ,会議は午後に始まります。,かいぎ は ごご に はじまります,,,,
パトカー,パトカー,パトカーが通りました。,パトカー が とおりました,,,,
対する,たいする,その質問に対する答え。,その しつもん に たいする こたえ,,,,
対立,たいりつ,二人の意見が対立しています。,ふたり の いけん が たいりつ しています,,,,
反対,はんたい,その案には反対です。,その あん に はんたい です,,,,
答え,こたえ,彼の答えは正しかった。,かれ の こたえ は ただしかった,,,,
ハンバーガー,ハンバーガー,ハンバーガーを注文しました。,ハンバーガー を ちゅうもん しました,,,,
特に,とくに,特に好きなものはありません。,とくに すき な もの は ありません,,,,
特急,とっきゅう,特急電車に乗りました。,とっきゅう でんしゃ に のりました,,,,
特別,とくべつ,今日は特別な日です。,きょう は とくべつ な ひ です,,,,
別々,べつべつ,別々に会計をしました。,べつべつ に かいけい を しました,,,,
エスカレーター,エスカレーター,エスカレーターで上がりました。,エスカレーター で あがりました,,,,
別れる,わかれる,駅で友達と別れた。,えき で ともだち と わかれた,,,,
一般,いっぱん,一般の人々も参加できます。,いっぱん の ひとびと も さんか できます,,,,
目的,もくてき,旅行の目的は何ですか。,りょこう の もくてき は なん です か,,,,
普通,ふつう,普通の生活に戻りたい。,ふつう の せいかつ に もどりたい,,,,
タオル,タオル,タオルを貸してください。,タオル を かして ください,,,,
並ぶ,ならぶ,店の前に並んでいます。,みせ の まえ に ならんでいます,,,,
並べる,ならべる,本を棚に並べました。,ほん を たな に ならべました,,,,
平和,へいわ,平和を願っています。,へいわ を ねがっています,,,,
高等学校,こうとうがっこう,彼は高等学校の教師です。,かれ は こうとうがっこう の きょうし です,,,,
パチンコ,パチンコ,彼はパチンコが好きです。,かれ は パチンコ が すき です,,,,
病院,びょういん,病院で診察を受けました。,びょういん で しんさつ を うけました,,,,
入院,にゅういん,彼は昨日入院しました。,かれ は きのう にゅういん しました,,,,
大学院,だいがくいん,彼は大学院で研究しています。,かれ は だいがくいん で けんきゅう しています,,,,
医者,いしゃ,医者に診てもらいました。,いしゃ に みて もらいました,,,,
みかん,みかん,冬になるとみかんを食べます。,ふゆ に なる と みかん を たべます,,,,
歯医者,はいしゃ,歯医者に行きました。,はいしゃ に いきました,,,,
歯,は,歯が痛いです。,は が いたい です,,,,
歯ブラシ,はブラシ,新しい歯ブラシを買いました。,あたらしい はブラシ を かいました,,,,
ケーキ,ケーキ,ケーキを作りました。,ケーキ を つくりました,,,,
科学,かがく,科学の授業を受けています。,かがく の じゅぎょう を うけています,,,,
教科書,きょうかしょ,教科書を読んでください。,きょうかしょ を よんで ください,,,,
理科,りか,彼は理科の授業が得意です。,かれ は りか の じゅぎょう が とくい です,,,,
亡くなる,なくなる,彼のおじいさんが亡くなりました。,かれ の おじいさん が なくなりました,,,,
コップ,コップ,コップに水を注ぎました。,こっぷ に みず を そそぎました,,,,
疲れる,つかれる,一日中歩いて疲れました。,いちにちじゅう あるいて つかれました,,,,
禁煙,きんえん,このレストランは禁煙です。,この れすとらん は きんえん です,,,,
酔っ払い,よっぱらい,酔っ払いが道で叫んでいました。,よっぱらい が みち で さけんでいました,,,,
ナイロン,ナイロン,このシャツはナイロンでできています。,この しゃつ は ないろん で できています,,,,
酔っ払う,よっぱらう,彼はビールを飲みすぎて酔っ払いました。,かれ は びーる を のみすぎて よっぱらいました,,,,
危ない,あぶない,その道は危ないので気をつけてください。,その みち は あぶない ので き を つけてください,,,,
危険,きけん,危険な地域には行かない方がいいです。,きけん な ちいき に は いかない ほう が いい です,,,,
存在,そんざい,彼の存在はとても大切です。,かれ の そんざい は とても たいせつ です,,,,
スーツ,スーツ,今日はスーツを着ていきます。,きょう は すーつ を きて いきます,,,,
注目,ちゅうもく,彼の発表に注目が集まりました。,かれ の はっぴょう に ちゅうもく が あつまりました,,,,
注文,ちゅうもん,レストランでピザを注文しました。,れすとらん で ぴざ を ちゅうもん しました,,,,
意味,いみ,この言葉の意味を教えてください。,この ことば の いみ を おしえて ください,,,,
意見,いけん,彼の意見はとても参考になります。,かれ の いけん は とても さんこう に なります,,,,
チケット,チケット,映画のチケットを買いました。,えいが の ちけっと を かいました,,,,
注意,ちゅうい,先生は生徒に注意を与えました。,せんせい は せいと に ちゅうい を あたえました,,,,
用意,ようい,会議の資料を用意してください。,かいぎ の しりょう を ようい してください,,,,
確か,たしか,彼の住所は確か大阪です。,かれ の じゅうしょ は たしか おおさか です,,,,
確認,かくにん,予約を確認してください。,よやく を かくにん してください,,,,
チョコレート,チョコレート,バレンタインデーにチョコレートをもらいました。,ばれんたいんでー に ちょこれーと を もらいました,,,,
機能,きのう,このアプリには便利な機能があります。,この あぷり に は べんり な きのう が あります,,,,
ジェット機,じぇっとき,空港でジェット機を見ました。,くうこう で じぇっとき を みました,,,,
機械,きかい,彼は新しい機械を操作しています。,かれ は あたらしい きかい を そうさ しています,,,,
材料,ざいりょう,料理の材料を買いました。,りょうり の ざいりょう を かいました,,,,
チャンネル,ちゃんねる,テレビのチャンネルを変えました。,てれび の ちゃんねる を かえました,,,,
具体的,ぐたいてき,具体的な例を教えてください。,ぐたいてき な れい を おしえて ください,,,,
基づく,もとづく,この結果はデータに基づいています。,この けっか は でーた に もとづいています,,,,
基本,きほん,基本をしっかり学びましょう。,きほん を しっかり まなびましょう,,,,
基準,きじゅん,基準を満たしているか確認してください。,きじゅん を みたしている か かくにん してください,,,,
つまらない,つまらない,その映画はつまらなかったです。,その えいが は つまらなかった です,,,,
備える,そなえる,地震に備えて水を用意しました。,じしん に そなえて みず を ようい しました,,,,
準備,じゅんび,旅行の準備をしています。,りょこう の じゅんび を しています,,,,
設計,せっけい,新しい家の設計をしています。,あたらしい いえ の せっけい を しています,,,,
施設,しせつ,この施設はとても広いです。,この しせつ は とても ひろい です,,,,
マッチ,まっち,マッチを擦って火をつけました。,まっち を すって ひ を つけました,,,,
設ける,もうける,会社の利益を設けました。,かいしゃ の りえき を もうけました,,,,
説明,せつめい,新しいプロジェクトの説明をしました。,あたらしい ぷろじぇくと の せつめい を しました,,,,
小説,しょうせつ,彼女は小説を書くのが好きです。,かのじょ は しょうせつ を かく の が すき です,,,,
公開,こうかい,新しい映画が公開されました。,あたらしい えいが が こうかい されました,,,,
公園,こうえん,子供たちは公園で遊んでいます。,こどもたち は こうえん で あそんでいます,,,,
動物園,どうぶつえん,動物園で象を見ました。,どうぶつえん で ぞう を みました,,,,
祭り,まつり,夏に祭りが開かれます。,なつ に まつり が ひらかれます,,,,
国際,こくさい,国際会議が開催されました。,こくさい かいぎ が かいさい されました,,,,
ストーブ,すとーぶ,冬はストーブが必要です。,ふゆ は すとーぶ が ひつよう です,,,,
実際,じっさい,実際に行ってみると良いです。,じっさい に いって みる と いい です,,,,
飛行場,ひこうじょう,飛行場に着きました。,ひこうじょう に つきました,,,,
航空便,こうくうびん,航空便で手紙を送ります。,こうくうびん で てがみ を おくります,,,,
船便,ふなびん,船便で荷物を送りました。,ふなびん で にもつ を おくりました,,,,
ガソリンスタンド,がそりんすたんど,ガソリンスタンドで給油しました。,がそりんすたんど で きゅうゆ しました,,,,
船,ふね,船が港に停泊しています。,ふね が みなと に ていはく しています,,,,
空港,くうこう,空港で友達を迎えました。,くうこう で ともだち を むかえました,,,,
港,みなと,この港はとても賑やかです。,この みなと は とても にぎやか です,,,,
島,しま,この島には多くの観光客が訪れます。,この しま に は おおく の かんこうきゃく が おとずれます,,,,
デート,デート,昨日のデートは楽しかったです。,きのう の でーと は たのしかった です,,,,
完成,かんせい,プロジェクトが完成しました。,ぷろじぇくと が かんせい しました,,,,
平成,へいせい,平成時代に多くの変化がありました。,へいせい じだい に おおく の へんか が ありました,,,,
成功,せいこう,彼の計画は成功しました。,かれ の けいかく は せいこう しました,,,,
原因,げんいん,事故の原因を調べています。,じこ の げんいん を しらべています,,,,
ふすま,ふすま,日本の伝統的なふすまが美しいです。,にほん の でんとうてき な ふすま が うつくしい です,,,,
資金,しきん,新しいプロジェクトのための資金を集めています。,あたらしい ぷろじぇくと の ため の しきん を あつめています,,,,
投資,とうし,彼は不動産に投資しています。,かれ は ふどうさん に とうし しています,,,,
願う,ねがう,成功を心から願っています。,せいこう を こころ から ねがっています,,,,
正確,せいかく,彼の時計は正確です。,かれ の とけい は せいかく です,,,,
レモン,レモン,レモンを紅茶に入れます。,れもん を こうちゃ に いれます,,,,
正しい,ただしい,正しい答えを選んでください。,ただしい こたえ を えらんで ください,,,,
正月,しょうがつ,日本では正月に餅を食べます。,にほん で は しょうがつ に もち を たべます,,,,
正直,しょうじき,彼はとても正直な人です。,かれ は とても しょうじき な ひと です,,,,
異なる,ことなる,文化は国によって異なります。,ぶんか は くに によって ことなります,,,,
チーズ,チーズ,チーズケーキが好きです。,ちーずけーき が すき です,,,,
通常,つうじょう,通常、朝7時に起きます。,つうじょう、あさ しちじ に おきます,,,,
非常に,ひじょうに,彼は非常に優れた学生です。,かれ は ひじょうに すぐれた がくせい です,,,,
調べる,しらべる,インターネットで情報を調べます。,いんたーねっと で じょうほう を しらべます,,,,
強調,きょうちょう,彼は重要な点を強調しました。,かれ は じゅうよう な てん を きょうちょう しました,,,,
ドライブ,ドライブ,週末にドライブに行きました。,しゅうまつ に どらいぶ に いきました,,,,
季節,きせつ,日本には四季があります。,にほん に は しき が あります,,,,
調査,ちょうさ,新しい市場について調査しています。,あたらしい しじょう について ちょうさ しています,,,,
提供,ていきょう,この店はおいしい料理を提供しています。,この みせ は おいしい りょうり を ていきょう しています,,,,
提案,ていあん,新しいアイデアを提案しました。,あたらしい あいであ を ていあん しました,,,,
ラケット,ラケット,新しいテニスラケットを買いました。,あたらしい てにすらけっと を かいました,,,,
案内,あんない,観光地を案内します。,かんこうち を あんない します,,,,
示す,しめす,データが結果を示しています。,でーた が けっか を しめしています,,,,
連れて行く,つれていく,犬を散歩に連れて行きます。,いぬ を さんぽ に つれていきます,,,,
連れて来る,つれてくる,友達を家に連れて来ました。,ともだち を いえ に つれてきました,,,,
スチュワーデス,スチュワーデス,スチュワーデスに飲み物を頼みました。,すちゅわーです に のみもの を たのみました,,,,
続ける,つづける,彼は勉強を続けています。,かれ は べんきょう を つづけています,,,,
相手,あいて,試合で強い相手と戦いました。,しあい で つよい あいて と たたかいました,,,,
会談,かいだん,彼らは平和について会談を行いました。,かれら は へいわ について かいだん を おこないました,,,,
相談,そうだん,彼にアドバイスを相談しました。,かれ に あどばいす を そうだん しました,,,,
テープレコーダー,テープレコーダー,テープレコーダーで会話を録音しました。,てーぷれこーだー で かいわ を ろくおん しました,,,,
記者,きしゃ,記者が彼に質問しました。,きしゃ が かれ に しつもん しました,,,,
記録,きろく,彼の努力は記録に残っています。,かれ の どりょく は きろく に のこっています,,,,
録音,ろくおん,彼女の声を録音しました。,かのじょ の こえ を ろくおん しました,,,,
登る,のぼる,山に登ります。,やま に のぼります,,,,
ひげ,ひげ,彼はひげを剃りました。,かれ は ひげ を そりました,,,,
関する,かんする,この問題に関する資料を集めています。,この もんだい に かんする しりょう を あつめています,,,,
関連,かんれん,このデータは彼の研究に関連しています。,この でーた は かれ の けんきゅう に かんれん しています,,,,
関係,かんけい,彼はこの事件に関係ありません。,かれ は この じけん に かんけい ありません,,,,
状況,じょうきょう,現在の状況を説明してください。,げんざい の じょうきょう を せつめい してください,,,,
ぐっすり,ぐっすり,昨夜はぐっすり眠れました。,さくや は ぐっすり ねむれました,,,,
状態,じょうたい,部屋はきれいな状態に保たれています。,へや は きれい な じょうたい に たもたれています,,,,
治る,なおる,彼の病気は治りました。,かれ の びょうき は なおりました。,,,,
政治,せいじ,彼は政治に関心があります。,かれ は せいじ に かんしん が あります。,,,,
治す,なおす,彼女はけがを治した。,かのじょ は けが を なおした。,,,,
ソース,ソース,この料理には特別なソースを使っています。,この りょうり に は とくべつな ソース を つかっています。,,,,
政府,せいふ,日本の政府はこの問題に取り組んでいます。,にほん の せいふ は この もんだい に とりくんでいます。,,,,
党,とう,彼はその党の支持者です。,かれ は その とう の しじしゃ です。,,,,
対策,たいさく,政府は新しい対策を発表しました。,せいふ は あたらしい たいさく を はっぴょうしました。,,,,
政策,せいさく,新しい経済政策が必要です。,あたらしい けいざい せいさく が ひつよう です。,,,,
タイプライター,タイプライター,昔はタイプライターを使っていました。,むかし は タイプライター を つかっていました。,,,,
選ぶ,えらぶ,私はこの本を選びました。,わたし は この ほん を えらびました。,,,,
選手,せんしゅ,その選手はとても有名です。,その せんしゅ は とても ゆうめい です。,,,,
選挙,せんきょ,来月選挙があります。,らいげつ せんきょ が あります。,,,,
候補,こうほ,彼は次の市長候補です。,かれ は つぎ の しちょう こうほ です。,,,,
トマト,トマト,トマトは赤くておいしいです。,トマト は あかくて おいしい です。,,,,
首相,しゅしょう,首相が演説を行いました。,しゅしょう が えんぜつ を おこないました。,,,,
首都,しゅと,日本の首都は東京です。,にほん の しゅと は とうきょう です。,,,,
改革,かいかく,教育制度の改革が必要です。,きょういく せいど の かいかく が ひつよう です。,,,,
革,かわ,このバッグは本革でできています。,この バッグ は ほんかわ で できています。,,,,
バター,バター,パンにバターを塗りました。,パン に バター を ぬりました。,,,,
命令,めいれい,彼は命令を守りました。,かれ は めいれい を まもりました。,,,,
番組,ばんぐみ,この番組はとても面白いです。,この ばんぐみ は とても おもしろい です。,,,,
組み立てる,くみたてる,彼は家具を組み立てています。,かれ は かぐ を くみたてています。,,,,
組織,そしき,その組織は大きな影響力を持っています。,その そしき は おおきな えいきょうりょく を もっています。,,,,
バレーボール,バレーボール,バレーボールをするのが好きです。,バレーボール を する の が すき です。,,,,
進める,すすめる,プロジェクトを進めましょう。,プロジェクト を すすめましょう。,,,,
進む,すすむ,道をまっすぐ進んでください。,みち を まっすぐ すすんで ください。,,,,
進学,しんがく,彼は大学に進学しました。,かれ は だいがく に しんがく しました。,,,,
拡大,かくだい,画像を拡大してください。,がぞう を かくだい して ください。,,,,
責任,せきにん,私はこの仕事の責任者です。,わたし は この しごと の せきにんしゃ です。,,,,
辞める,やめる,彼は会社を辞めました。,かれ は かいしゃ を やめました。,,,,
辞書,じしょ,日本語の辞書を使っています。,にほんご の じしょ を つかっています。,,,,
通勤,つうきん,毎朝電車で通勤しています。,まいあさ でんしゃ で つうきん して います。,,,,
カレンダー,カレンダー,壁にカレンダーをかけています。,かべ に カレンダー を かけています。,,,,
勤める,つとめる,彼は銀行に勤めています。,かれ は ぎんこう に つとめています。,,,,
事務所,じむしょ,彼は事務所で働いています。,かれ は じむしょ で はたらいています。,,,,
事務室,じむしつ,会議は事務室で行われます。,かいぎ は じむしつ で おこなわれます。,,,,
従来,じゅうらい,従来の方法を見直しました。,じゅうらい の ほうほう を みなおしました。,,,,
ハンドバッグ,ハンドバッグ,新しいハンドバッグを買いました。,あたらしい ハンドバッグ を かいました。,,,,
成績,せいせき,彼は学校で良い成績を取りました。,かれ は がっこう で よい せいせき を とりました。,,,,
集める,あつめる,彼女は切手を集めています。,かのじょ は きって を あつめています。,,,,
集まる,あつまる,人が公園に集まっています。,ひと が こうえん に あつまっています。,,,,
採用,さいよう,彼は新しい会社に採用されました。,かれ は あたらしい かいしゃ に さいよう されました。,,,,
ベル,ベル,ベルが鳴りました。,ベル が なりました。,,,,
給料,きゅうりょう,彼は給料が上がりました。,かれ は きゅうりょう が あがりました。,,,,
卒業,そつぎょう,彼は大学を卒業しました。,かれ は だいがく を そつぎょう しました。,,,,
就職,しゅうしょく,彼は大手企業に就職しました。,かれ は おおて きぎょう に しゅうしょく しました。,,,,
退院,たいいん,彼は昨日病院を退院しました。,かれ は きのう びょういん を たいいん しました。,,,,
