expression,meaning,sentence_translation
床屋,"barber","I got my hair cut at the barber's yesterday."
畳,"tatami","That hotel has tatami rooms."
畳む,"to fold","Please fold the futons."
干す,"to dry","My mother is drying the laundry."
ひざ,"knee","I injured my knee while skiing."
帽子,"hat","It's hot, so let's wear hats."
是非,"definitely","Please come to our house, definitely."
敬語,"honorific language","Use honorific language for customers."
尊敬,"respect","My grandfather is respected by the whole family."
ひじ,"elbow","He injured his elbow."
敷く,"to spread out","I laid out futons for the first time."
雷,"thunder","It's thundering now."
零,"zero","It's exactly midnight now."
仕舞う,"to put away","She put important documents in the desk."
ひも,"string","The shoelace snapped."
踊る,"to dance","She likes dancing in clubs."
踊り,"dance","This dance is easy."
踏む,"to step on","The driver stepped on the brakes."
踏切,"railroad crossing","This railroad crossing takes a long time."
まく,"to sow","I sowed flower seeds in the garden."
蹴る,"to kick","The goalkeeper kicked the ball."
食堂,"cafeteria","The university cafeteria is cheap."
猫,"cat","I love cats."
文章,"text","He is very good at writing texts."
やかん,"kettle","I boiled water in the kettle."
丈夫,"sturdy","My grandmother is physically sturdy."
又,"again","I will come again tomorrow."
お祖父さん,"grandfather","My grandfather takes a walk every day."
ようこそ,"welcome","Welcome to Japan."
祖父,"grandfather","My grandfather is in good health."
祖母,"grandmother","My grandmother was born in Kyoto."
邪魔,"nuisance","You're in the way, please move."
風邪薬,"cold medicine","Take this cold medicine."
ウェーター,"waiter","The waiter brought water."
風呂屋,"bathhouse","Yesterday, I went to the bathhouse with friends."
風呂,"bath","My father is in the bath now."
昭和,"Shōwa era","My parents were born in the Shōwa era."
紫,"purple","She wore a purple dress."
そんなに,"so much","You can't do so much at once."
紅茶,"black tea","I want to drink hot black tea."
梅雨,"rainy season","The rainy season is around June."
桃,"peach","My favorite fruit is the peach."
遭う,"encounter","He had a car accident."
枕,"pillow","I like low pillows."
嘘,"lie","You shouldn't lie."
遠慮,"restraint","I will refrain."
叱る,"scold","The father is scolding his child."
傘,"umbrella","I forgot my umbrella on the train."
お嬢さん,"young lady","He was with a young lady."
年賀状,"New Year's card","I sent New Year's cards yesterday."
賑やか,"lively","Asakusa is a lively town."
蚊,"mosquito","A mosquito bit me on the leg."
拭く,"wipe","I wiped my body with a towel."
挨拶,"greeting","She greeted me with a smile."
伴う,"accompany","This job involves risks."
巻く,"wrap","He had a towel wrapped around his head."
靴,"shoes","The shoes got dirty."
靴下,"socks","These socks are 1000 yen for three pairs."
磨く,"polish","Please polish the shoes."
歯磨き,"toothbrushing","Did you brush your teeth?"
廊下,"hallway","Please don't run in the hallway."
瓶,"bottle","I ordered a bottle of beer."
褒める,"praise","I was praised for my hard work."
元旦,"New Year's Day","I received a New Year's card from him on New Year's Day."
袖,"sleeve","The sleeves of this shirt are short."
長袖,"long sleeves","It's cold today, so I wore long sleeves."
半袖,"short sleeves","I'll wear a short-sleeved shirt today."
馬鹿,"foolish","I was foolish."
凄い,"amazing","It started to rain heavily."
剃る,"shave","My father shaves every day."
喧嘩,"fight","Stop fighting."
叩く,"hit","He spanked the child."
噛む,"chew","Chew better."
味噌汁,"miso soup","I drink miso soup every day."
姪,"niece","My niece is three years old."
苺,"strawberry","This strawberry is very sweet."
茄子,"eggplant","I ate eggplant tempura for dinner."
逢う,"meet","I finally met a wonderful woman."
椅子,"chair","The elderly person sat on the chair."
痩せる,"lose weight","I've lost some weight."
箸,"chopsticks","I can use chopsticks well."
糊,"glue","I glued two sheets of paper together."
醤油,"soy sauce","Add a bit more soy sauce."
鋏,"scissors","These scissors cut well."
鞄,"bag","That black bag is mine."
顎,"jaw","My jaw hurts."
飴,"candy","There are candies in the can."
石鹸,"soap","Wash your hands with soap."
一時,"temporarily","The store is temporarily closed."
月日,"time","Time flies quickly."
金もうけ,"money-making","Making money is his hobby."
先に,"first","We'll depart first."
先日,"the other day","What happened to the matter from the other day?"
今ごろ,"now","Don't say that now."
ケース,"case","This case can hold 50 CDs."
今にも,"any moment","It looks like it's going to rain any moment now."
今に,"soon","You'll understand it soon."
行き来,"visits","I haven't visited him recently."
行,"line","Write your answer in five lines or less."
帰す,"send home","The school sent the students home in the morning."
大いに,"greatly","Learn a lot and play a lot."
大げさ,"exaggerated","His stories are exaggerated."
イメージ,"image","He has the image of a clean person."
大水,"flood","That year, there was a flood in this area."
水中,"underwater","You can take underwater photos with this camera."
小,"small","Please give me the small box."
少なくとも,"at least","This task will require at least two weeks."
せい,"fault","Don't blame others for your own mistakes."
下さる,"give (respectfully)","The teacher gave me a letter."
下水,"sewage","That road is currently under sewage work."
上下,"top and bottom","He's wearing matching clothes for the top and bottom."
左右,"left and right","Look left and right before crossing the street."
四方,"all directions","The fire spread in all directions."
方々,"here and there","I inquired about his contact information everywhere."
外出,"going out","I plan to go out this afternoon."
内,"inner","Please share your inner thoughts with me."
週休,"weekend","My company has a two-day weekend."
一体,"what on earth","What on earth is going on?"
きっかけ,"trigger","Going to university was the trigger for my move to Tokyo."
出力,"output","You can print photos with this printer."
火力,"heat","If you don't reduce the heat, the meat will burn."
水力,hydropower,"This island relies on hydropower for electricity generation."
口げんか,verbal quarrel,"Yesterday, I had a verbal quarrel with my younger brother."
大手,major company,"He works for a major manufacturer."
足下,footing,"It's dark, so watch your footing."
火山,volcano,"A volcano erupted on the island."
すっかり,completely,"I completely forgot to shop."
小川,stream,"A stream flows gently here."
空中,mid-air,"Butterflies are fluttering in mid-air."
空ける,to vacate,"She vacated her seat for the elderly."
空っぽ,empty,"My wallet is completely empty."
空き,availability / vacancy,"Are there any vacant rooms?"
海水,sea water,"We make salt from seawater."
海上,offshore,"A collision accident occurred offshore."
シリーズ,series,"This series reportedly has 50 episodes."
水田,paddy field,"Paddy fields stretched out beyond the window."
森林,forest,"Forests are being lost worldwide."
男らしい,manly,"He strives to be manly."
女らしい,feminine,"She is very feminine."
少女,girl,"The girl held her mother's hand."
女子,girls,"This class has 18 girls."
好む,to prefer,"She prefers tall men."
エイズ,AIDS,"AIDS is a significant social issue in that country."
好み,preference,"My sister and I have similar tastes in clothing."
上達,improvement,"You've made great progress in such a short time."
一家,household,"That family gets along well."
家出,runaway,"I heard his son ran away from home."
大家,landlord,"The landlord lives nearby."
元来,originally,"He is an earnest person by nature."
元日,New Year's Day,"On New Year's Day, we go to the shrine for the first visit."
エンジン,engine,"The car's engine isn't working well."
天の川,Milky Way,"You can see the Milky Way tonight."
気分,mood / feeling,"I'm in the best mood today."
気体,gas,"Water boils and turns into gas."
気力,vitality / willpower,"He is full of energy and determination."
大雨,heavy rain,"Heavy rain is falling in various places."
小雨,light rain,"It's light rain, so I don't need an umbrella."
雨天,rainy weather,"The game was canceled due to rainy weather."
大雪,heavy snowfall,"This is the heaviest snowfall in 10 years."
青年,young man,"The young men in town are participating in volunteer activities."
青空,blue sky,"The sky is blue without a single cloud."
明ける,to dawn / to open,"It will dawn soon."
明かり,light,"Let's turn on the light in the room."
スピード,speed,"Slow down when taking a curve."
明け方,dawn,"It started raining at dawn."
向上,improvement,"Everyone is working to improve the technology."
一向に,not at all,"He doesn't show any interest at all."
開き,opening,"This blouse has an opening at the back."
聞かす,to tell / to let someone hear,"I told the children an old story."
聞き手,listener,"She is always the listener."
客間,guest room,"I showed the guest to the guest room."
空間,space,"There are many items placed in the small space."
円高,strong yen,"Because of the strong yen, imported goods are cheaper."
最高,best / highest,"This is the best result we've ever had."
スタート,start,"The marathon started in the rain."
最低,lowest / worst,"This is the worst record we've ever had."
最小,smallest,"This is the smallest computer in the world."
最上,highest / best,"This hotel offers the best service."
最中,during / in the middle of,"In the middle of dinner, there was a phone call."
初日,first day,"On the first day of the conference, the mayor gave a speech."
前後,around / approximately,"I will arrive around 6 o'clock."
後方,behind / rear,"He sat in a seat at the back."
セット,set / combination,"This menu includes a salad and a drink."
後ろ向き,backwards / facing backward,"He parked the car facing backward."
明々後日,three days from now,"The meeting was postponed to three days from now."
後半,second half,"The second half of the drama will air next week."
朝日,sunrise,"The sunrise has come up."
昨晩,last night,"The snow from last night is still in the garden."
食う,to eat,"I ate until I was full."
アップ,close-up,"Let's take a close-up photo."
外食,eating out,"Let's eat out for a change."
食パン,toast bread,"I ate two slices of toast for breakfast."
一見,at first glance,"At first glance, he looks like a salaryman."
言い出す,to bring up,"I suddenly wondered what he was bringing up."
外来語,loanword,"Loanwords are generally written in Katakana."
英文,English text,"She wrote a letter in English."
漢語,Chinese word,"Chinese words are originally loanwords too."
エネルギー,energy,"The young people are full of energy."
下書き,draft,"I'm currently working on a draft of my paper."
後書き,afterword,"Please read the afterword carefully."
覚え,memory / ability to remember,"This child has a quick memory."
開会,opening,"The sports event will open at 9 o'clock."
会,meeting,"The meeting ended at 9 PM."
合わせる,to adjust,"I will adjust the time to your convenience."
合わす,to combine / mix,"What color do you get when you mix red and yellow?"
社会人,working adult,"This spring he became a working adult."
かえって,on the contrary,"Doing that will make it worse on the contrary."
会員,member,"She is a member of the club."
一員,a member,"He is a member of the baseball team."
仕上げ,finishing touch,"He started adding the finishing touches to his paper."
仕上げる,to complete,"He finally completed the report."
人事,personnel,"He is in charge of personnel."
行事,event,"There was an event at school today."
事,thing,"Don't do such a thing."
コンクリート,concrete,"There are cracks in the concrete."
家事,housework,"My mother does her housework efficiently every day."
人工,artificial,"This is an artificial lake."
会場,venue,"The venue was packed with people."
出場,participation,"Eight teams participated today."
車内,inside the train/car,"I found a lost item inside the train."
下車,getting off,"I got off halfway because the scenery was beautiful."
駅前,in front of the station,"There is a police box in front of the station."
外交,diplomacy,"The government focuses on diplomacy."
交わす,to exchange,"He made a promise with me to meet again."
交通,traffic,"The traffic accessibility here is good, isn't it?"
大通り,main street,"The parade will start on the main street."
書道,calligraphy,"Calligraphy also improves posture."
十字路,crossroad,"A car and a motorcycle collided at the crossroad."
空き地,vacant lot,"Construction work started on the vacant lot."
オリンピック,Olympics,"The Olympics are held every four years."
図,diagram / illustration,"Let's explain it with a diagram."
合図,signal,"The conductor gave the signal to depart."
行き止まり,dead end,"From here, it's a dead end."
初歩,basic level,"I'm studying English from the basics."
高度,advanced level,"We hired personnel with advanced technical skills."
一度に,at once,"I can't remember everyone's face and name all at once."
遠足,excursion,"Tomorrow we're going on an excursion to the zoo."
駅長,station master,"He is the station master."
ストップ,stop,"Please make a quick stop here."
全員,everyone,"Name tags were distributed to everyone on the team."
全て,everything,"I told him everything."
外部,external,"This is a secret to outsiders."
一部分,part,"I only know a part of it."
国家,nation,"The prime minister is the leader of the nation."
国々,countries,"Many athletes from various countries participated in the marathon."
国外,abroad,"The criminal seems to have fled abroad."
きちんと,properly,"We discussed the matter properly."
出国,departure from a country,"I will leave the country in a week."
国土,territory,"70% of our land is covered with forests."
国語,national language,"The first class today was the national language."
国交,diplomatic relations,"We have no diplomatic relations with that country."
国道,national road,"If you go straight on this road, you'll reach the national highway."
世間,society / public,"The public reaction was cold."
世話,care,"Please take care of the dog while we're traveling."
クラブ,club,"I will join the club's training camp during the summer vacation."
出世,success in life,"He is the type who will succeed in life."
青白い,pale,"She looks pale."
黒字,surplus,"Our company recorded a surplus this fiscal year."
赤道,equator,"We traveled along the equator."
赤字,deficit,"Our company is in deficit this month."
国鉄,national railway,"My father used to work for the national railway."
私鉄,private railway,"I work for a private railway company."
家屋,house,"I like wooden houses."
じっと,still,"The student listened to the teacher attentively and still."
屋上,rooftop,"We could see Mount Fuji from the rooftop."
味わう,to savor,"I savored my mother's homemade meal slowly."
地味,plain,"Today, she is wearing plain clothes."
月末,end of the month,"Please send the application form by the end of the month."
末っ子,youngest child,"He is the youngest of five siblings."
末,end,"I will go to Canada at the end of this month."
飲料水,drinking water,"There is a shortage of drinking water in the disaster area."
コンサート,concert,"I went to a jazz concert with friends."
食料,food supplies,"The food supplies are in this box."
見解,opinion,"Please share your opinion."
有りのまま,as it is,"Please tell it as it is."
作家,writer,"She is a famous writer."
使用,usage,"Please read the instructions before using this product."
作用,effect,"This medicine affects the nerves."
使用人,servant,"He dismissed his servant."
私用,private use,"I need to leave for private matters."
会費,membership fee,"The membership fee is a bit high."
国費,state funds,"He is studying abroad with state funds."
食費,food expenses,"Food expenses are high with three boys."
私費,private funds,"He studied abroad with his own money."
消費,consumption,"Japan is known as a consumer giant."
消火,extinguishing,"The fire was successfully extinguished."
売り上げ,sales,"The company's sales have doubled compared to last year."
売り出す,to launch,"A new car has been launched."
書店,bookstore,"A new bookstore has opened in front of the station."
開店,opening,"The department store opens at 10 a.m."
小売店,retail store,"This product is also available in retail stores."
商社,trading company,"My older brother works at a trading company."
商店,shop,"There are many shops on this street."
商売,business,"His business is making a profit."
しばしば,often,"The manager often goes on business trips."
商人,merchant,"Merchants are good with numbers."
食品,food products,"I usually buy food products on Sundays in bulk."
品,goods,"These goods are now half price."
上品,elegant,"This dress has a very elegant design."
下品,vulgar,"I cannot tolerate her vulgar behavior."
手段,means,"He spared no means to achieve his goal."
一段と,even more,"Prices seem to be rising even more."
ショック,shock,"She was so shocked she couldn't speak."
値,value,"Calculate the value of x."
値する,to deserve,"That painting deserves to be seen."
価値,value,"I heard a very valuable story."
高価,expensive,"She owns expensive jewelry."
人格,character,"I admire his character."
格好,appearance,"I met a well-dressed young man."
青春,youth,"This song reminds me of my youth."
アンテナ,antenna,"There is an antenna on the rooftop."
春分,spring equinox,"The spring equinox is around March 20 every year."
初夏,early summer,"The highlands feel great in early summer."
秋分,autumn equinox,"The autumn equinox is around September 23 every year."
春夏秋冬,"spring, summer, autumn, and winter","I love watching the changes of the seasons."
夏季,summer season,"Did you sign up for the summer classes?"
寒気,chill,"I feel a bit of a chill."
暖か,warm,"It has been warm lately."
高温,high temperature,"Metals are melted at high temperatures."
温暖,warm and mild,"This region is warm and pleasant to live in."
北風,north wind,"The north wind is cold."
秋風,autumn breeze,"The autumn breeze feels pleasant."
情熱,passion,"My father works with great passion."
広告,advertisement,"I saw the advertisement in the newspaper."
新た,new,"A new plan is underway."
新聞社,newspaper company,"This building is a newspaper company."
カバー,cover,"I put a cover on the book."
新人,newcomer,"He is the newcomer who just started today."
最悪,worst,"We managed to avoid the worst-case scenario."
悪用,abuse,"He is abusing his position of power."
悪,evil,"He despises evil."
悪女,villainous woman,"He was deceived by a villainous woman."
心理,psychology,"Understanding customer psychology is essential."
心,heart,"He has an honest heart."
ジャーナリスト,journalist,"She is a skilled journalist."
思い,thought,"I pleaded with him with all my might."
思わず,unintentionally,"I was so happy that I cried unintentionally."
思いがけない,unexpected,"I heard something unexpected from him."
思いやり,compassion,"I appreciated her compassion."
決して,never,"Never forget this."
決心,determination,"I have finally decided to quit smoking."
決まり,rules,"It is important to follow the rules."
知り合う,to meet,"Where did you two meet?"
スタイル,style,"She has a model-like figure."
知れる,to become known,"It would be problematic if others found out."
知り合い,acquaintance,"I saw an acquaintance in the city."
知らせ,notification,"I received the notification of my success today."
知らず知らず,unconsciously,"Unconsciously, I had accumulated fatigue."
才能,talent,"He is brimming with artistic talent."
小便,urine,"I'm going to the restroom for a moment."
局,station,"She works at a radio station."
インタビュー,interview,"He answered the interview questions clearly."
住まい,residence,"My residence is in Tokyo."
氏,Mr.,"The chairman was decided to be Mr. Tanaka."
人名,"personal name","Is this a Japanese personal name?"
国名,country name,"How many Asian country name"
各地,various places,"It's raining heavily in various places."
県,prefecture,"There are two representatives from the prefecture."
市内,within the city,"Tomorrow, we plan to tour within the city."
シーズン,season,"That player is performing well this season too."
市長,mayor,"A new mayor has been elected."
市場,market,"The digital camera market is expanding rapidly."
市外,outside the city,"My grandfather commutes to a hospital outside the city."
市,city,"The population of that city is continuously declining."
下町,downtown,"That child grew up in downtown."
区分,classification,"This chart represents the population by age classification."
区,ward,"Tokyo has 23 wards."
アイデア,idea,"He came up with a great idea."
様々,various,"Various ethnic groups gather in that city."
出荷,shipment,"Your ordered items will be shipped tomorrow."
人物,person/figure,"He is an important figure in the company."
見物人,spectators,"A large number of spectators have gathered."
入れ物,container,"A large container is needed because there is a lot of luggage."
作物,crop,"Rice is an important crop in Asia."
食物,food,"For humans, water is more important than food."
書物,book,"He lives surrounded by books."
重ねる,to stack,"Please stack the luggage here."
重なる,to overlap,"Accidents overlapped on the highway."
重大,serious,"There is a serious announcement."
重み,weight,"The weight of the snow might break the branch."
重たい,heavy,"This bag is heavy."
気軽,casual,"Feel free to visit anytime."
重量,weight,"This luggage is quite heavy."
少量,small amount,"Add a small amount of brandy to the whipped cream."
小量,small quantity,"I prefer to buy coffee beans in small quantities."
受け入れる,to accept,"I accepted his opinion."
受け止める,to catch,"The ball was too fast to catch."
受かる,to pass (an exam),"I passed my first-choice university's exam."
受け取り,receipt,"Please stamp your seal for the receipt."
聞き取り,listening comprehension,"I took an English listening comprehension test."
書き取り,dictation,"We practice kanji dictation every morning."
受け持つ,to be in charge,"I am in charge of first-year students."
打ち上げる,to launch,"Fireworks will be launched at the summer festival."
打ち合わせ,meeting,"Let's have a meeting in the afternoon."
打ち明ける,to confess,"I confessed my worries to my best friend."
打ち合わせる,to discuss,"Let's discuss next week's schedule."
打ち消し,denial,"He denied the rumor."
しっかり,firmly,"He's so responsible despite being young."
市役所,city hall,"I got the documents from the city hall."
区役所,ward office,"Please deliver the documents to the ward office."
重役,executive,"An executive meeting will be held tomorrow."
生じる,to arise,"Friction is arising between the two parties."
人生,life,"He reflected on his life."
生まれ,birth,"She was born in Kyoto."
一生,entire life,"I have a request for my entire life."
アンケート,questionnaire,"She answered the questionnaire."
生み出す,to create,"He created numerous masterpieces."
生き方,way of life,"Live a life true to yourself."
生かす,to make use of,"She is using her language skills for her job."
生き物,living thing,"Let's take care of living things."
生け花,flower arrangement,"She is a teacher of flower arrangement."
生年月日,date of birth,"Please fill in your date of birth here."
生理,menstruation,"Her menstruation started yesterday."
スケジュール,schedule,"I'll leave the scheduling adjustments to you."
生まれつき,by nature,"She has been robust by nature."
生,raw,"He can't eat raw fish."
生物,organism,"There are many mysterious organisms at the bottom of the sea."
生き生きと,vividly,"The children are playing vividly."
性能,performance,"The performance of this new computer is amazing."
性格,personality,"My sister and I have opposite personalities."
性,gender,"This company does not discriminate based on gender."
国産,domestic,"This wine is domestically produced."
ガソリン,gasoline,"I put gasoline in the car."
産地,production area,"That region is a tea production area."
出産,childbirth,"She gave birth to a baby girl."
活用,utilization,"She is making good use of the internet."
活字,printed text,"The printed text in the newspaper has become easier to read."
学会,academic conference,"He presented his paper at an academic conference."
学年,school year,"He is one school year above me."
工学,engineering,"He studied engineering in college."
カット,cut,"The mayor cut the ribbon."
学長,president (of a university),"The president gave a speech at the entrance ceremony."
語学,language studies,"I will study languages abroad."
工学部,faculty of engineering,"He is a professor in the faculty of engineering."
学費,tuition fees,"He worked part-time to earn his tuition fees."
学部,faculty,"He is a student in the economics faculty."
学力,academic ability,"I want to improve my academic ability and enter that university."
休学,leave of absence (from school),"I decided to take a one-year leave of absence."
スター,star,"He was a star at that time."
教員,teacher,"He is a high school teacher."
キリスト教,Christianity,"There is a Christian church ahead."
イスラム教,Islam,"This is an Islamic temple."
教わる,to be taught,"I learned a lot from my parents."
教え,teaching,"My father's teaching is 'Be strict with yourself.'"
制御,control,"This panel can control the entire machine."
強力,powerful,"This is a powerful adhesive."
強制,coercion,"They were forced into labor."
カメラマン,cameraman,"I want to become a professional cameraman in the future."
最強,strongest,"He is a member of the strongest team."
心強い,reassuring,"It's reassuring to have you with me."
強引,forceful,"I couldn't refuse my friend's forceful invitation."
引用,quotation,"I quoted that book in my thesis."
字引,dictionary,"Try looking up this kanji in a dictionary."
学習,learning,"We learned outdoors today."
試合,match,"I want to know the result of the match quickly."
アルコール,alcohol,"He has a strong tolerance for alcohol."
試みる,to attempt,"He attempted an experiment."
受験,taking an exam,"I took the Japanese Language Proficiency Test."
性質,nature/character,"This dog has a gentle nature."
悪質,malicious,"There have been many malicious incidents recently."
質,quality,"Quality is more important than quantity."
学問,scholarship,"He loved scholarship since he was a boy."
有り難い,grateful,"I am truly grateful for his help."
せめて,at least,"At least, please promise me this."
重点,emphasis,"We place emphasis on children's independence."
弱点,weak point,"His weak point is his lack of stamina."
少数,minority,"Only a minority opposed the plan."
小数,decimal,"Please round down the decimals for calculation."
回路,circuit,"The computer's electronic circuit has malfunctioned."
回数,frequency,"Recently, the frequency of watching TV has decreased."
前回,previous time,"We will start from where we left off last time."
ストレス,stress,"Stress is the root of many diseases."
後回し,postponement,"Let's postpone the chatting."
個性,individuality,"Each of them has strong individuality."
個々,individual,"Let's solve the individual problems."
勝手,selfish,"Don't say selfish things."
決勝,finals,"We worked hard and advanced to the finals."
勝ち,victory,"The red team won the singing contest."
勝負,match/contest,"The match has just started."
担ぐ,to carry,"He carried a large piece of luggage."
コード,cord,"The cord is too short to reach the outlet."
当てる,to hit,"He hit the jackpot in the lottery."
当たり前,natural/obvious,"It's obvious your grades went down."
見当,estimate,"I can't estimate how many days this job will take."
当たり,success,"His prediction was a big success."
規制,regulation,"The import of beef is strictly regulated."
経費,expenses,"Let's save expenses from now on."
済む,to be completed,"My father's surgery was successfully completed."
コーチ,coach,"The new coach's guidance was strict."
済ませる,to finish,"Let's finish lunch simply."
済ます,to get done,"Finish your homework before playing."
株式,stock,"He made a large profit by trading stocks."
式,ceremony,"They held their ceremony at a church."
業界,industry,"I work in the IT industry."
営業,business operations,"He is in charge of business operations."
休業,closure,"We will be closed temporarily tomorrow."
ステージ,stage,"He stood on the stage."
事業,business,"He failed in his business."
金利,interest rate,"Recently, bank interest rates have risen slightly."
利く,to work effectively,"She has good intuition."
収入,income,"What is the average income of Japanese people?"
芸術,art,"This is a country that loves art."
製品,product,"Our products come with a three-year warranty."
製作,production,"This movie was produced in Hong Kong."
作製,manufacture,"It takes about two days to manufacture a duplicate key."
アドバイス,advice,"His advice is always appreciated."
必ずしも,not necessarily,"Kindness is not necessarily appreciated."
求人,job offer,"He found a job through a job ad."
額,forehead,"He had sweat on his forehead."
金額,amount of money,"I checked the total amount on the receipt."
計,total,"The total for three people is 6,000 yen."
合計,total sum,"Please calculate the total amount."
家計,household budget,"She is in charge of managing the household budget."
アルミニウム,aluminum,"This pot is made of aluminum."
会計,accounting,"I paid the bill and left the shop."
寒暖計,thermometer,"A thermometer was hanging on the wall."
差,difference,"There is a big income difference between urban and rural areas."
格差,disparity,"The wealth gap is growing larger."
差し出す,to extend,"He extended his hand for a handshake."
時差,time difference,"The time difference between Japan and France is 8 hours."
差す,to hold up,"It started raining, so I held up an umbrella."
オーケストラ,orchestra,"He is conducting an orchestra."
差し上げる,to give politely,"I will give this to you."
学割,student discount,"With a student discount, it's much cheaper."
時間割り,timetable,"Tomorrow's classes will follow the timetable."
残業,overtime,"I worked overtime until late yesterday."
残暑,late summer heat,"This year's late summer heat was intense."
支店,branch office,"He was transferred to a branch office."
支持,support,"He gained the support of the people."
支出,expenditure,"This month's household expenditure is 150,000 yen."
支配,control/domination,"The domination by that ruler lasted over 50 years."
収支,income and expenses,"Our household income and expenses don't balance."
支度,preparations,"Let's leave once preparations are complete."
支える,to support,"A father has the responsibility to support his family."
支社,branch office,"We will open a branch office in Osaka next month."
支払う,to pay,"I paid the fee at the counter."
支払い,payment,"Card payment is also accepted."
コンクール,contest,"I plan to participate in next year's contest."
言い返す,to retort,"She retorted without losing."
返る,to return,"Let's go back to the starting point and reconsider."
借り,debt,"I will definitely repay this debt."
借金,loan,"He borrowed money from a friend."
貸し出し,lending,"That book is not available for lending."
貸し,loan/favor,"I have a favor owed by him."
申請,application,"I am going to apply for a passport now."
アマチュア,amateur,"He is an amateur musician."
込める,to put into,"He sang that song with emotion."
打ち込む,to devote oneself,"He is devoted to his research."
思い込む,to assume,"He seems to assume he was deceived."
初期,early stage,"Runny nose is one of the early symptoms of a cold."
学期,semester,"The new semester has started."
後期,latter semester,"The latter semester classes have begun."
前期,first semester,"The sales in the first semester were very good."
期日,due date,"Please pay the fee by the due date."
新学期,new semester,"The new semester starts today."
限り,limit,"Let's cherish our limited resources."
制限,restriction,"She is restricting her diet."
限界,limit,"I am at my limit of patience."
期限,deadline,"I applied before the deadline."
限度,limit,"There are limits to everything."
大急ぎ,in a hurry,"I finished that job in a hurry."
コーナー,corner,"I bought a DVD in the bargain corner."
急用,urgent business,"He left due to urgent business."
一切,absolutely (not),"I have absolutely nothing to do with that issue."
区切る,to partition,"The floor is partitioned by partitions."
思い切って,boldly,"I will boldly consult him."
品切れ,out of stock,"The milk was out of stock."
思い切り,to the fullest,"I sang my heart out at karaoke."
切れ,sharpness,"This knife has excellent sharpness."
ぎりぎり,just in time,"I barely made it in time for work."
券,ticket,"Do you have an admission ticket?"
回数券,commuter ticket,"I bought a commuter bus ticket."
世代,generation,"I am from the same generation as him."
代わり,instead of,"Let's use olive oil instead of sesame oil."
近代,modern era,"The advancement of modern technology is incredible."
古代,ancient times,"I studied ancient history."
代わる代わる,alternately,"Everyone alternately congratulated them."
ウサギ,rabbit,"Do you know the story of the rabbit and the turtle?"
指す,to point,"The clock is pointing to 12 o'clock."
小指,little finger,"I accidentally cut my little finger."
安定,stability,"He needs emotional stability."
規定,regulation,"The price includes the stipulated fee."
定める,to establish,"A new tax law has been established."
指定,specification,"Please sit in the designated seat."
悪化,worsening,"The wound on his hand has worsened."
化学,chemistry,"He is a professor of chemistry."
グラウンド,ground,"The baseball club is practicing on the ground."
消化,digestion,"He had indigestion."
更に,furthermore,"He continued asking questions further."
今更,now (too late),"It's too late to regret now."
急増,rapid increase,"Recently, the number of people doing yoga has rapidly increased."
減少,decline,"The population of this country is declining."
乗車券,boarding ticket,"Don't lose your boarding ticket."
乗車,boarding,"You pay the fare when boarding this bus."
さっぱり,completely,"I completely don't understand what she's saying."
乗客,passenger,"One of the passengers felt unwell."
雨降り,rainy weather,"We couldn't see the moon due to the rain."
税金,tax,"This is a waste of taxes."
税,tax,"If taxes increase further, we can't live."
私立,private,"Private universities have high tuition fees."
市立,municipal,"My daughter attends a municipal school."
県立,prefectural,"He attends a prefectural high school."
シャッター,shutter,"Press the round button to close the shutter."
国立,national,"The new national theater is complete."
座席,seat,"The airplane seats were spacious."
客席,audience seat,"We sat in the audience seats."
欠点,flaw,"No one is without flaws."
欠ける,to chip,"My favorite cup got chipped."
欠く,to lack,"His attitude lacks sincerity."
次回,next time,"The next meeting will be held in two weeks."
運用,management,"I consulted an accountant about fund management."
スピーカー,speaker,"This speaker has great sound quality."
運営,operation,"The government operates that business."
運賃,transportation fare,"The railway fare has been raised."
運,fortune,"He is a lucky man."
運送,transportation,"He works for a transportation company."
回転,rotation,"He put a spin on the ball."
転がる,to roll,"The cat rolled on the sand."
転がす,to roll (something),"First, roll the meat on the breadcrumbs."
セールスマン,salesman,"I used to work as a salesman."
移転,relocation,"His company has relocated."
移動,movement,"We moved using a rental car."
行動,action,"I cannot understand his actions."
運動会,sports festival,"I came first at the sports festival."
運動場,sports ground,"Let's play soccer at the sports ground."
高速,high speed,"I went to Tokyo by high-speed bus."
急速,rapid,"The economy of that country is developing rapidly."
高速道路,highway,"The highway was congested."
早速,immediately,"I'll send the documents immediately."
時速,speed per hour,"The top speed of the Shinkansen is 300 km/h."
全速力,full speed,"I ran at full speed for the first time in a while."
遅れ,delay,"The train arrived 10 minutes late."
遅らす,to delay,"We delayed our departure by one day."
カラオケ,karaoke,"I sang my heart out at karaoke."
終える,to finish,"I finally finished my homework."
最終,last,"What time is the last train to Tokyo?"
終点,final stop,"I got off at the final stop of the train."
始終,continuously,"People are constantly coming in and out of that room."
終電,last train,"I barely made it to the last train."
現地,local area,"The weather at the local area is rainy."
現代,modern times,"The progress of modern science is amazing."
現金,cash,"Please pay in cash."
こっそり,secretly,"She started dieting secretly."
現れる,to appear,"The sun appeared between the clouds."
現場,scene,"You cannot enter the accident scene."
現住所,current address,"Please write your current address here."
現す,to reveal,"He finally revealed his figure."
