expression,meaning,sentence_translation
引っ張る,ziehen,"Er zieht an einem Seil."
突き当たる,anstoßen / aufprallen,"Wenn du dieser Straße geradeaus folgst, stößt du darauf."
突き当たり,Ende (einer Straße),"Am Ende der Straße gibt es ein kleines Geschäft."
アイス,Eis,"Ich esse an heißen Tagen gerne Eis."
弾く,spielen (Instrumente),"Er spielt Klavier."
丸い,rund,"Der Mond ist rund."
丸,Kreis,"Bitte zeichne einen Kreis auf das Papier."
攻撃,Angriff,"Das Team hat den Angriff gestartet."
絶対に,auf jeden Fall / absolut,"Bitte verrate dieses Geheimnis auf keinen Fall."
消防車,Feuerwehrfahrzeug,"Die Feuerwehr fährt zum Brandort."
嫌,unangenehm / widerwillig,"Ich möchte keine unangenehmen Dinge tun."
大嫌い,hassen,"Ich hasse Insekten."
ウィスキー,Whisky,"Ich trinke ein wenig Whisky."
大抵,meistens,"Meistens koche ich zu Hause."
大勢,viele Leute,"Viele Leute haben sich in der Halle versammelt."
姿,Gestalt / Erscheinung,"Ich habe ihre Gestalt gesehen."
姿勢,Haltung,"Seine Haltung ist sehr gut."
エアメール,Luftpost,"Ich habe den Brief per Luftpost verschickt."
怖い,gruselig / beängstigend,"Der Film war sehr gruselig."
糸,Faden,"Ich fädele den Faden in die Nadel ein."
孫,Enkel / Enkelkind,"Die Großmutter spricht liebevoll mit ihrem Enkel."
シャープペンシル,Druckbleistift,"Bitte schreibe mit dem Druckbleistift."
木綿,Baumwolle,"Dieses Hemd besteht aus Baumwolle."
偉い,großartig / ehrenwert / angesehen,"Er ist eine sehr ehrenwerte Person."
爪,Fingernagel / Kralle,"Ich habe vergessen, meine Fingernägel zu schneiden."
机,Schreibtisch / Tisch,"Es liegt ein Buch auf dem Schreibtisch."
セロテープ,transparentes Klebeband,"Bitte benutze das transparente Klebeband."
棚,Regal,"Ich habe die Bücher ins Regal gestellt."
本棚,Bücherregal,"Das Bücherregal ist voll."
方針,Politik / Richtlinie,"Die Firmenpolitik hat sich geändert."
釣る,fischen / angeln,"Ich habe einen Fisch im See gefangen."
やけど,Verbrennung,"Bitte pass auf, dass du dich nicht verbrennst."
お釣り,Wechselgeld,"Vergiss dein Wechselgeld nicht."
鍵,Schlüssel,"Ich habe meinen Schlüssel verloren."
鍋,Kochtopf,"Ich werde Suppe im Kochtopf machen."
寿司,Sushi,"Lass uns Sushi essen gehen."
アイスコーヒー,Eiskaffee,"Es ist heiß, deshalb trinke ich Eiskaffee."
泥棒,Dieb,"Der Dieb wurde gefasst."
沸く,sieden / kochen,"Das Wasser ist gekocht."
沸かす,aufkochen,"Bitte koche das Wasser auf."
洗濯機,Waschmaschine,"Wir haben eine neue Waschmaschine gekauft."
洗濯,Wäsche,"Ich habe die Wäsche erledigt."
濡れる,nass werden,"Meine Kleidung wurde durch den Regen nass."
喫茶店,Café,"Ich habe Kaffee in einem Café getrunken."
怠ける,faulenzen / nachlässig sein,"Du darfst nicht bei der Arbeit faulenzen."
一生懸命,mit ganzer Kraft / eifrig,"Ich werde eifrig lernen."
休憩,Pause,"Lass uns eine kleine Pause machen."
天井,Decke (eines Raumes),"Die Decke ist sehr hoch."
納豆,Natto (fermentierte Sojabohnen),"Natto ist ein traditionelles japanisches Essen."
化粧,Make-up,"Sie trägt Make-up."
畑,Feld / Acker,"Auf dem Feld werden Gemüse angebaut."
炊く,kochen (Reis),"Ich koche gerade Reis."
ウェートレス,Kellnerin,"Die Kellnerin in diesem Restaurant ist freundlich."
自炊,selbst kochen,"Ich koche immer selbst."
灰皿,Aschenbecher,"Bitte benutze den Aschenbecher."
灰,Asche,"Die Asche fliegt herum."
灰色,Grau,"Der Himmel ist grau."
西暦,christliche Jahreszählung,"Es ist das Jahr 2025 nach christlicher Zeitrechnung."
毛,Haar / Fell,"Es liegt Katzenhaar herum."
髪,Haar,"Du hast wirklich lange Haare."
舌,Zunge,"Zeig mir deine Zunge."
くし,Kamm,"Ich kämme mein Haar mit einem Kamm."
臭い,stinkend / übel riechend,"Dieser Raum riecht unangenehm."
匂い,Duft / Geruch,"Es riecht nach Blumen."
居る,sein (für Lebewesen),"Da ist jemand."
履く,"anziehen (Schuhe, Hose)","Zieh bitte deine Schuhe an."
クリーニング,Reinigung,"Ich habe Kleidung zur Reinigung gebracht."
扇風機,Ventilator,"Im Sommer benutze ich den Ventilator."
豚,Schwein,"Es gibt Schweine auf dem Bauernhof."
豚肉,Schweinefleisch,"Ich mag Schweinefleisch."
ごちそう,Festmahl / Leckerei,"Vielen Dank für das köstliche Essen."
鶏,Huhn,"Das Huhn läuft im Garten."
腕時計,Armbanduhr,"Ich habe eine neue Armbanduhr gekauft."
お菓子,Süßigkeiten / Gebäck,"Ich habe Süßigkeiten gemacht."
お辞儀,Verbeugung,"Ich habe mich vor dem Lehrer verbeugt."
ごちそうする,jemanden bewirten / einladen (zum Essen),"Ich habe meinen Freund zum Abendessen eingeladen."
寝坊,Verschlafen,"Heute Morgen habe ich verschlafen."
旗,Fahne / Flagge,"Ich habe die Flagge des Landes gesehen."
鉛筆,Bleistift,"Bitte schreiben Sie mit einem Bleistift."
万年筆,Füllfederhalter,"Ich benutze einen Füllfederhalter."
こぼれる,überlaufen / verschüttet werden,"Das Wasser ist verschüttet."
箱,Kiste / Schachtel,"Was ist in dieser Kiste?"
本箱,Bücherregal,"Ich habe ein Buch aus dem Bücherregal genommen."
手袋,Handschuh,"Es ist kalt, also habe ich Handschuhe angezogen."
袋,Tasche / Beutel,"Bitte legen Sie die Äpfel in diesen Beutel."
財布,Geldbörse / Portemonnaie,"Ich habe meine Geldbörse verloren."
毛布,Wolldecke,"Ich habe mit einer Wolldecke geschlafen."
布団,Futon / Bettzeug,"Ich habe den Futon ausgebreitet und geschlafen."
小包,Paket,"Ein Paket ist angekommen."
ざあざあ,rauschend (Regen / Wasser),"Es regnet in Strömen."
包む,einwickeln / einpacken,"Ich habe das Geschenk eingepackt."
飾る,dekorieren / schmücken,"Ich habe das Zimmer mit Blumen dekoriert."
手帳,Notizbuch / Terminplaner,"Ich habe den Termin in mein Notizbuch geschrieben."
電話帳,Telefonbuch,"Ich habe die Nummer im Telefonbuch nachgeschlagen."
ジャガイモ,Kartoffel,"Ich habe die Kartoffeln gebraten."
牛乳,Milch,"Ich trinke jeden Morgen Milch."
玄関,Eingang / Flur,"Zieh die Schuhe im Flur aus."
眼鏡,Brille,"Ich trage eine Brille."
眠い,schläfrig / müde,"Ich bin heute sehr müde."
ソファー,Sofa,"Ich habe auf dem Sofa geschlafen."
眠る,schlafen,"Das Baby schläft tief und fest."
封筒,Briefumschlag,"Ich habe den Brief in einen Umschlag gelegt."
出掛ける,ausgehen,"Ich gehe mit meinem Freund aus."
掛かる,dauern / kosten,"Diese Arbeit dauert viel Zeit."
たばこ,Zigarette,"Bitte rauchen Sie hier nicht."
掛け算,Multiplikation,"Bitte erklären Sie mir die Multiplikation."
拍手,Applaus,"Bitte applaudieren Sie."
掃除,Reinigung / Putzen,"Ich habe das Zimmer geputzt."
掃く,fegen,"Ich habe den Boden gefegt."
ちょうど,genau / gerade,"Es ist genau drei Uhr."
掃除機,Staubsauger,"Ich habe das Zimmer mit dem Staubsauger gereinigt."
握る,greifen / halten,"Ich habe ihre Hand gehalten."
握手,Handschlag,"Ich habe ihm die Hand geschüttelt."
迎える,abholen / willkommen heißen,"Ich habe meinen Freund am Bahnhof abgeholt."
ちょっと,ein bisschen / kurz,"Warten Sie bitte einen Moment."
幾つ,wie viele / wie alt,"Wie viele sind das?"
幾ら,wie viel / wie teuer,"Wie viel kostet das?"
冗談,Witz / Scherz,"Das war nur ein Scherz."
つく,angehen (Licht) / angebracht sein,"Das Licht ist an."
穴,Loch / Öffnung,"Es gibt ein Loch in dieser Kleidung."
寂しい,einsam / traurig,"Ich fühle mich allein."
丁寧,höflich / sorgfältig,"Bitte erklären Sie es höflich."
可哀相,bedauernswert / arm,"Er ist in einer bedauerlichen Situation."
てんぷら,Tempura,"Tempura ist köstlich."
怪我,Verletzung,"Er hat sich verletzt."
我慢,Geduld / Selbstkontrolle,"Es ist schwierig, Geduld zu haben."
幼稚園,Kindergarten,"Meine Tochter geht in den Kindergarten."
とんとん,klopfend / leicht,"Er klopfte an die Tür."
日陰,Schatten,"Bitte ruhen Sie sich im Schatten aus."
随分,ziemlich / sehr,"Es ist heute ziemlich heiß."
頑張る,sich bemühen / sein Bestes geben,"Ich werde mich für die Prüfung anstrengen."
にんじん,Karotte,"Bitte schneide die Karotten."
この頃,in letzter Zeit,"Ich bin in letzter Zeit sehr beschäftigt."
消防署,Feuerwache,"Ich habe die Feuerwehr angerufen."
尋ねる,fragen / erkundigen,"Ich habe ihn nach dem Weg gefragt."
缶詰,Konserve,"Bitte öffne die Konserve."
ぬるい,lauwarm,"Ich habe lauwarmen Tee getrunken."
缶,Dose,"Ich habe die Dose zum Recycling gebracht."
豆腐,Tofu,"Tofu ist gut für die Gesundheit."
床,Boden,"Ich habe den Boden gereinigt."
パーセント,Prozent,"Es gibt einen 20-Prozent-Rabatt im Sale."
床屋,Friseur,"Ich habe mir beim Friseur die Haare schneiden lassen."
畳,Tatami-Matte,"Japanische Häuser haben Tatami-Matten."
畳む,zusammenlegen,"Ich habe die Wäsche zusammengelegt."
干す,trocknen / aufhängen,"Bitte hänge die Wäsche zum Trocknen auf."
ひざ,Knie,"Mein Knie tut weh."
帽子,Hut,"Bitte setzen Sie einen Hut auf."
是非,unbedingt / auf jeden Fall,"Kommen Sie unbedingt vorbei."
敬語,Höflichkeitssprache,"Lassen Sie uns Höflichkeitssprache verwenden."
尊敬,Respekt,"Er wird respektiert."
ひじ,Ellenbogen,"Legen Sie Ihre Ellenbogen nicht auf den Tisch."
敷く,auslegen / ausbreiten,"Ich habe die Futons ausgelegt."
雷,Donner / Blitz,"Gestern Nacht hat es gedonnert."
零,Null,"Wir fangen bei Null an."
仕舞う,verstauen / wegräumen,"Ich habe die Werkzeuge verstaut."
ひも,Schnur,"Ich habe die Schnürsenkel gebunden."
踊る,tanzen,"Sie ist gut im Tanzen."
踊り,Tanz,"Ich lerne traditionellen japanischen Tanz."
踏む,treten,"Ich habe versehentlich auf seinen Fuß getreten."
踏切,Bahnübergang,"Ich habe den Bahnübergang überquert."
まく,streuen / säen,"Ich habe Samen gestreut."
蹴る,treten,"Er hat den Ball getreten."
食堂,Kantine / Speisesaal,"Ich habe in der Schulkantine zu Mittag gegessen."
猫,Katze,"Eine Katze ist im Garten."
文章,Text / Satz,"Bitte lesen Sie diesen Text."
やかん,Wasserkessel,"Ich habe Wasser im Kessel gekocht."
丈夫,stabil / robust,"Dieser Tisch ist stabil."
又,wieder / außerdem,"Lass uns wiedersehen."
お祖父さん,Großvater,"Ich bin mit meinem Großvater spazieren gegangen."
ようこそ,willkommen,"Willkommen in meinem Haus."
祖父,Großvater,"Mein Großvater ist gesund."
祖母,Großmutter,"Ich lebe mit meiner Großmutter zusammen."
邪魔,Hindernis / Störung,"Bitte störe mich nicht."
風邪薬,Erkältungsmedizin,"Ich habe Erkältungsmedizin eingenommen."
ウェーター,Kellner,"Ich habe beim Kellner bestellt."
風呂屋,Badehaus,"Ich bin mit meinem Freund ins Badehaus gegangen."
風呂,Bad / Badezimmer,"Ich nehme jeden Abend ein Bad."
昭和,Showa-Ära,"Ich habe einen Film aus der Showa-Ära gesehen."
紫,lila / violett,"Die lila Blumen sind schön."
そんなに,so sehr / derart,"Es ist nicht so schwierig."
紅茶,Schwarztee,"Möchten Sie eine Tasse Schwarztee?"
梅雨,Regenzeit,"Die Regenzeit ist sehr feucht."
桃,Pfirsich,"Ich habe einen süßen Pfirsich gegessen."
遭う,erleben / begegnen,"Bitte seien Sie vorsichtig, um keinen Unfall zu erleben."
枕,Kissen,"Dieses Kissen ist weich und angenehm."
嘘,Lüge,"Du sollst nicht lügen."
遠慮,Zurückhaltung,"Bitte bedienen Sie sich ohne Zurückhaltung."
叱る,schimpfen,"Die Mutter hat das Kind ausgeschimpft."
傘,Regenschirm,"Ich nehme an regnerischen Tagen einen Regenschirm mit."
お嬢さん,Fräulein / junge Dame,"Wie alt ist Ihre Tochter?"
年賀状,Neujahrskarte,"Ich habe Neujahrskarten verschickt."
賑やか,lebhaft / belebt,"Diese Stadt ist immer lebhaft."
蚊,Mücke,"Im Sommer gibt es viele Mücken."
拭く,wischen,"Bitte wischen Sie den Tisch ab."
挨拶,Begrüßung,"Ich habe meinen Nachbarn begrüßt."
伴う,mit sich bringen,"Diese Arbeit bringt Gefahren mit sich."
巻く,wickeln,"Ich habe einen Schal um den Hals gewickelt."
靴,Schuhe,"Ich habe neue Schuhe gekauft."
靴下,Socken,"Ich habe vergessen, Socken anzuziehen."
磨く,polieren / putzen,"Ich putze meine Zähne jeden Abend."
歯磨き,Zähneputzen,"Ich benutze Zahnpasta."
廊下,Flur / Gang,"Bitte rennen Sie nicht im Flur."
瓶,Flasche,"Ich habe Wasser in die Flasche gefüllt."
褒める,loben,"Der Lehrer hat mich gelobt."
元旦,Neujahrsmorgen,"Am Neujahrsmorgen gehe ich zum Schrein."
袖,Ärmel,"Die Ärmel sind schmutzig."
長袖,Langarm,"Ich habe ein langärmeliges Hemd getragen."
半袖,kurzärmelig,"Heute ist kurzärmelige Kleidung perfekt."
馬鹿,dumm / idiotisch,"Sag bitte keine dummen Sachen."
凄い,erstaunlich / großartig,"Die Aussicht ist großartig."
剃る,rasieren,"Ich habe mir den Bart rasiert."
喧嘩,Streit,"Die Geschwister haben sich gestritten."
叩く,klopfen,"Ich habe an die Tür geklopft."
噛む,kauen / beißen,"Der Hund kaut auf einem Knochen."
味噌汁,Misosuppe,"Ich habe Misosuppe zum Frühstück getrunken."
姪,Nichte,"Meine Nichte ist zu Besuch gekommen."
苺,Erdbeere,"Die Erdbeeren sind süß und lecker."
茄子,Aubergine,"Ich habe die Auberginen gegrillt."
逢う,treffen,"Ich habe einen alten Freund nach langer Zeit getroffen."
椅子,Stuhl,"Dieser Stuhl ist sehr bequem."
痩せる,abnehmen,"Sie hat durch eine Diät abgenommen."
箸,Essstäbchen,"Du bist gut darin, Essstäbchen zu benutzen."
糊,Kleber,"Ich habe das Papier mit Kleber befestigt."
醤油,Sojasauce,"Ich habe Sojasauce zum Gericht hinzugefügt."
鋏,Schere,"Diese Schere schneidet sehr gut."
鞄,Tasche,"Ich habe mir eine neue Tasche gekauft."
顎,Kinn,"Mein Kinn tat weh."
飴,Zuckerbonbon,"Ich gab dem Kind ein Bonbon."
石鹸,Seife,"Bitte waschen Sie Ihre Hände mit Seife."
一時,eine Stunde / vorübergehend,"Ich mache eine einstündige Pause."
月日,Tage und Monate / Zeit,"Die Zeit vergeht schnell."
金もうけ,Geld verdienen,"Ich hörte von einer Möglichkeit, Geld zu verdienen."
先に,zuerst / vorher,"Bitte gehen Sie zuerst."
先日,neulich / vor Kurzem,"Wir haben uns neulich getroffen."
今ごろ,zu dieser Zeit / jetzt,"Was machst du wohl gerade jetzt?"
ケース,Fall / Gehäuse,"Bitte legen Sie das in dieses Gehäuse."
今にも,jederzeit / bald,"Es sieht aus, als würde es jeden Moment regnen."
今に,früher oder später,"Das wirst du früher oder später verstehen."
行き来,hin und her gehen / pendeln,"Er pendelt häufig hin und her."
行,Zeile / Reise,"Ich lese diese Zeile."
帰す,zurückschicken,"Ich brachte ihn nach Hause zurück."
大いに,sehr / viel,"Dieses Problem ist von großer Bedeutung."
大げさ,übertrieben,"Er erzählt immer übertrieben."
イメージ,Image / Vorstellung,"Dieses Image ist gut, nicht wahr?"
大水,Überschwemmung,"Eine Überschwemmung hat das Haus getroffen."
水中,unter Wasser,"Es macht Spaß, unter Wasser zu schwimmen."
小,klein,"Ein kleines Problem ist aufgetreten."
少なくとも,mindestens,"Mindestens zehn Personen werden teilnehmen."
少々,ein wenig,"Bitte warten Sie einen Moment."
上がる,steigen,"Der Fahrstuhl steigt."
上がる,steigen,"Die Aktienkurse sind gestiegen."
せい,Schuld / Ursache,"Wegen ihm habe ich mich verspätet."
上,oben,"Bitte schauen Sie nach oben."
下さる,geben (höflich),"Der Lehrer hat mir ein Buch gegeben."
下水,Abwasser,"Die Abwasserentsorgung ist notwendig."
上下,oben und unten,"Dieses Teil bewegt sich nach oben und unten."
上下,oben und unten / Hierarchie,"Die Hierarchie ist streng."
下,unten,"Unter dem Tisch ist eine Katze."
左右,links und rechts,"Bitte überprüfen Sie links und rechts."
いつも,immer,"Vielen Dank, wie immer."
四方,vier Seiten,"Das Tal ist von vier Seiten von Bergen umgeben."
方々,viele Richtungen / viele Leute,"Ich habe Informationen aus verschiedenen Richtungen gesammelt."
大人,Erwachsener,"Er wirkt sehr erwachsen."
外出,Ausgang,"Ich gehe am Nachmittag aus."
内,innen,"Ein Gedanke, den ich in mir trage."
週休,Wochentage frei,"Wir haben eine 5-Tage-Woche."
一体,was in aller Welt,"Was ist hier bloß passiert?"
きっかけ,Anlass / Auslöser,"Der Auslöser war reiner Zufall."
出力,Ausgabe,"Dieser Drucker gibt schnell aus."
火力,Feuerkraft,"Feuerkraftwerke sind wichtig."
水力,Wasserkraft,"Wir nutzen Wasserkraft."
口げんか,Wortgefecht,"Die Geschwister hatten ein Wortgefecht."
大手,Großunternehmen,"Ich habe bei einem Großunternehmen angefangen."
足下,am Boden / zu Füßen,"Bitte achten Sie auf den Boden."
火山,Vulkan,"Der Vulkan ist ausgebrochen."
すっかり,völlig / ganz,"Ich hatte es völlig vergessen."
小川,Bach,"Der Bach fließt ruhig."
空中,in der Luft,"Ein Vogel fliegt in der Luft."
空ける,öffnen / freimachen,"Bitte lassen Sie das Zimmer frei."
空っぽ,leer,"Die Geldbörse ist leer."
空き,Leere / freier Platz,"In diesem Hotel gibt es freie Zimmer."
空,Himmel,"Der Himmel ist blau."
海水,Meerwasser,"Das Meerwasser ist sehr kalt."
海上,auf dem Meer,"Man kann ein Schiff auf dem Meer sehen."
シリーズ,Serie,"Diese Serie ist sehr beliebt."
水田,Reisfeld,"Das Reisfeld breitet sich aus."
森林,Wald,"Es ist wichtig, den Wald zu schützen."
男らしい,männlich,"Er hat eine sehr männliche Persönlichkeit."
女らしい,weiblich,"Sie trägt sehr weibliche Kleidung."
少女,Mädchen,"Ein Mädchen liest ein Buch."
女子,Mädchen / weiblich,"Diese Schule ist nur für Mädchen."
好む,mögen,"Er mag Süßigkeiten."
エイズ,AIDS,"Das Wissen über AIDS vertiefen."
好み,Vorliebe,"Jeder hat unterschiedliche Vorlieben."
上達,Fortschritt,"Sein Japanisch verbessert sich."
一家,Familie,"Die ganze Familie macht eine Reise."
家出,von zu Hause weglaufen,"Er ist von zu Hause weggelaufen."
大家,Vermieter,"Ich grüße den Vermieter."
元来,von Natur aus,"Von Natur aus ist er ein freundlicher Mensch."
元日,Neujahrstag,"Am Neujahrstag gehe ich in den Schrein."
エンジン,Motor,"Der Motor ist kaputt gegangen."
天の川,Milchstraße,"Man kann die Milchstraße sehen."
気分,Stimmung,"Ich fühle mich gut."
元気,Energie / Gesundheit,"Sie ist sehr energiegeladen."
気体,Gas,"Über die Eigenschaften von Gas lernen."
気力,Willenskraft,"Er hat seine Willenskraft verloren."
大雨,starker Regen,"Es regnet stark."
クラス,Klasse,"Ich komme gut mit allen in der Klasse aus."
小雨,Nieselregen,"Es nieselt."
雨天,Regenwetter,"Bei Regenwetter wird es abgesagt."
大雪,starker Schneefall,"Wegen des starken Schneefalls hat sich der Zug verspätet."
青年,Jugendlicher,"Ein Jugendlicher spielt im Park."
青空,blauer Himmel,"Der blaue Himmel erstreckt sich."
明日,Morgen,"Morgen treffe ich meinen Freund."
明ける,hell werden / aufgehen,"Ich warte darauf, dass die Nacht endet."
明かり,Licht,"Bitte schalten Sie das Licht im Zimmer an."
スピード,Geschwindigkeit,"Verringern Sie die Geschwindigkeit des Autos."
明け方,Morgengrauen,"Vögel singen im Morgengrauen."
一昨年,vorgestern,"Vorgestern war ich in Japan."
一昨日,vorgestern,"Vorgestern habe ich einen Film gesehen."
昨日,gestern,"Gestern war ich einkaufen."
向上,Verbesserung,"Die schulischen Leistungen verbessern sich."
一向に,überhaupt nicht,"Es gibt überhaupt keine Veränderung."
開き,Öffnung,"Ich öffne das Buch."
聞かす,erzählen / hören lassen,"Ich erzähle ihm eine interessante Geschichte."
聞き手,Zuhörer,"Ich erzähle etwas, das die Zuhörer anspricht."
客間,Gästezimmer,"Ich putze das Gästezimmer."
間,Zeit / Zwischenraum,"Ich sitze zwischen zwei Personen."
空間,Raum / Platz,"Dieser Raum hat viel Platz."
円高,starker Yen,"Der Yen bleibt stark."
最高,am besten / höchste,"Das ist der beste Film."
スタート,Start,"Wir haben uns am Startpunkt des Marathons versammelt."
最低,am schlechtesten / niedrigste,"Ich habe die niedrigste Punktzahl bekommen."
最小,kleinste,"Bitte berechnen Sie den kleinsten Wert."
最上,beste / oberste,"Ich wohne im obersten Stockwerk."
最中,mittendrin / während,"Er bekam während des Essens einen Anruf."
初日,erster Tag,"Ich freue mich auf den ersten Tag des Films."
前後,vorn und hinten / etwa,"Autos stehen vorne und hinten."
後方,hinterer Bereich,"Bitte achten Sie auf den hinteren Bereich."
セット,Satz / Set,"Ich habe neue Möbel als Set gekauft."
後ろ向き,nach hinten gerichtet,"Er sitzt mit dem Rücken nach vorn."
明々後日,überübermorgen,"Überübermorgen gehe ich auf eine Reise."
後半,zweite Hälfte,"Die zweite Hälfte des Spiels hat begonnen."
朝日,Morgensonne,"Die Morgensonne ist wunderschön."
昨晩,letzte Nacht,"Letzte Nacht war es sehr kalt."
昨夜,gestern Abend,"Gestern Abend habe ich gut geschlafen."
食う,fressen / essen (umgangssprachlich),"Die Katze frisst Fisch."
アップ,hochladen / Verbesserung,"Ich habe ein Foto hochgeladen."
外食,auswärts essen,"Heute Abend gehe ich auswärts essen."
食パン,Toastbrot,"Ich esse Toastbrot zum Frühstück."
一見,auf den ersten Blick,"Es lohnt sich, einen Blick darauf zu werfen."
言い出す,mit etwas anfangen,"Er begann plötzlich, davon zu sprechen."
外来語,Lehnwort / Fremdwort,"Das Wort 'Computer' ist ein Fremdwort."
英文,englischer Text,"Ich lese ein englisches Buch."
漢語,chinesisches Wort / Kanji-Wort,"Kango enthält Wörter aus dem Chinesischen."
エネルギー,Energie,"Ich nutze Solarenergie."
下書き,Entwurf,"Ich schreibe einen Entwurf für den Bericht."
後書き,Nachwort,"Dieses Buch hat ein interessantes Nachwort."
覚え,Erinnerung / Fähigkeit,"Es ist schwer, sich Kanji zu merken."
開会,Eröffnung,"Die Eröffnungsrede fand statt."
会,Versammlung / Treffen,"Wir organisieren ein Treffen."
合わせる,anpassen / zusammenfügen,"Wir singen im Chor."
合わす,anpassen / abstimmen,"Er hat seinen Zeitplan an mich angepasst."
社会人,erwachsene Berufstätige,"Er arbeitet als Berufstätiger."
かえって,im Gegenteil,"Sport macht mich im Gegenteil fitter."
会員,Mitglied,"Ich bin Mitglied im Fitnessstudio geworden."
一員,Mitglied,"Er ist Mitglied dieser Gruppe."
仕上げ,Vollendung,"Ich habe den Bericht fertiggestellt."
仕上げる,abschließen / beenden,"Es dauerte lange, die Hausaufgaben fertigzustellen."
人事,Personalwesen,"Die Personalangelegenheiten des Unternehmens wurden bekanntgegeben."
行事,Veranstaltung,"Ich habe an einer Schulveranstaltung teilgenommen."
事,Ding / Angelegenheit,"Das ist eine wichtige Angelegenheit."
コンクリート,Beton,"Dieses Gebäude ist aus Beton."
家事,Hausarbeit,"Ich helfe bei der Hausarbeit."
人工,künstlich / künstliche Herstellung,"Wir besuchten einen künstlich angelegten See."
会場,Veranstaltungsort,"Wo ist der Veranstaltungsort?"
出場,Teilnahme,"Er nahm an der Meisterschaft teil."
車内,im Auto / im Zug,"Ich schlafe im Zug."
下車,Ausstieg / Aussteigen,"Ich steige an der nächsten Station aus."
駅前,Bereich vor dem Bahnhof,"Ich habe mich vor dem Bahnhof mit einem Freund getroffen."
外交,Diplomatie,"Lass uns über Japans Außenpolitik sprechen."
交わす,austauschen,"Am Morgen tausche ich Grüße mit meinen Nachbarn aus."
交通,Verkehr,"Bitte seien Sie vorsichtig bei Verkehrsunfällen."
大通り,Hauptstraße,"Schauen Sie auf die Ampeln, bevor Sie die Hauptstraße überqueren."
書道,Kalligraphie,"Es macht viel Spaß, Kalligraphie zu lernen."
十字路,Kreuzung,"Biegen Sie an der nächsten Kreuzung nach rechts ab."
空き地,Brachland,"Dieses Brachland soll in einen Park umgewandelt werden."
オリンピック,Olympische Spiele,"Ich freue mich auf die Olympischen Spiele im nächsten Jahr."
図,Diagramm / Abbildung,"Ich werde dies mit einem Diagramm erklären."
合図,Zeichen / Signal,"Der Lehrer gab ein Zeichen, und das Spiel begann."
行き止まり,Sackgasse,"Dieser Weg ist eine Sackgasse."
初歩,Grundlagen,"Dies sind die Grundlagen des Japanischlernens."
高度,fortgeschritten / hoch,"Diese Technologie erfordert fortgeschrittene Kenntnisse."
一度に,auf einmal,"Iss nicht so viel auf einmal."
遠足,Ausflug,"Ich freue mich auf den Ausflugstag."
駅長,Bahnhofsleiter,"Ich habe den Bahnhofsleiter gegrüßt."
ストップ,Stopp,"Die Ampel war rot, also hielt ich an."
全員,alle Mitglieder / alle,"Alle sind zusammengekommen."
全て,alles / vollständig,"Alles verlief perfekt."
外部,Außen / Extern,"Bitte sorgen Sie dafür, dass diese Informationen nicht nach außen dringen."
一部分,Teil / Abschnitt,"Ich habe einen Teil dieses Buches gelesen."
国家,Staat / Nation,"Wir haben über die Zukunft der Nation gesprochen."
国々,Länder,"Ich möchte die Länder der Welt bereisen."
国外,außerhalb des Landes,"Ich denke darüber nach, ins Ausland zu ziehen."
きちんと,ordentlich / genau,"Ich habe die Hausaufgaben ordentlich beendet."
出国,Ausreise,"Ich habe die Ausreiseformalitäten abgeschlossen."
国土,Land / Territorium,"Japans Land ist voller schöner Landschaften."
国語,Landessprache,"Ich bereite mich auf die Prüfung der Landessprache vor."
国交,diplomatische Beziehungen,"Japan hat diplomatische Beziehungen zu vielen Ländern."
国道,Nationalstraße,"An der Nationalstraße wurde ein neues Restaurant eröffnet."
世間,Öffentlichkeit,"Ich mache mir Gedanken über die Reaktionen der Öffentlichkeit."
世話,Betreuung / Pflege,"Ich kümmere mich jeden Tag um mein Haustier."
クラブ,Club / Verein,"Nach der Schule nehme ich an Clubaktivitäten teil."
出世,Karriere / beruflicher Erfolg,"Er strebt in der Firma eine Beförderung an."
青白い,blass,"Sein Gesicht sieht blass aus."
黒字,Überschuss / schwarze Zahlen,"Die Einnahmen dieses Jahres sind im Plus."
赤道,Äquator,"Das Klima in der Nähe des Äquators ist sehr heiß."
赤字,Defizit / rote Zahlen,"Das Geschäft des letzten Jahres war defizitär."
国鉄,Nationalbahn,"Die Nationalbahn war früher praktisch."
私鉄,Privatbahn,"Die Linien der Privatbahn sind ruhig und komfortabel."
家屋,Haus / Gebäude,"Das alte Haus wird immer noch genutzt."
じっと,starr / regungslos,"Er starrte mich regungslos an."
屋上,Dach / Dachterrasse,"Ich habe auf dem Dach das Feuerwerk gesehen."
味わう,genießen / kosten,"Ich habe das köstliche Essen langsam genossen."
地味,einfach / schlicht,"Das Design ist ein wenig schlicht."
月末,Monatsende,"Am Monatsende gibt es viele stressige Tage."
末っ子,jüngstes Kind,"Er ist das jüngste Kind der Familie."
末,Ende / Schluss,"Am Ende dieses Problems haben wir eine Lösung gefunden."
飲料水,Trinkwasser,"Es ist wichtig, Trinkwasser zu sichern."
コンサート,Konzert,"Gestern war ich bei einem großartigen Konzert."
食料,Lebensmittel / Vorräte,"Wir lagern Lebensmittel für Notfälle."
見解,Meinung / Sichtweise,"Seine Sichtweise ist sehr interessant."
有りのまま,wie es ist / unverfälscht,"Sei du selbst, so wie du bist."
