expression,meaning,sentence_translation
争う,sich streiten,"Die beiden Länder streiten sich um Ressourcen."
サボる,schwänzen,"Du schwänzt schon wieder die Arbeit, oder?"
競技,Wettkampf,"Er mag Einzelsportarten im Wettkampf."
混雑,Überfüllung,"Heute war das Kaufhaus überfüllt."
混乱,Chaos,"Die Stadt war nach dem Erdbeben im Chaos."
捜す,suchen,"Die Polizei sucht nach dem Mann."
索引,Index,"Indizes befinden sich normalerweise hinten im Buch."
落ち着く,sich beruhigen,"Bitte beruhigen Sie sich und hören Sie mir zu."
落ち着き,Ruhe,"Mein jüngerer Bruder fehlt es an Ruhe."
ショッピング,Einkaufen,"Ihr Lieblingszeitvertreib ist Einkaufen."
落とし物,Verlustsache,"Ich habe eine verlorene Geldbörse gefunden."
交流,Austausch,"Lassen Sie uns den Austausch mit anderen Städten vertiefen."
一流,erstklassig,"Er ist ein erstklassiger Athlet."
上流,oberhalb,"Oberhalb gibt es einen Wasserfall."
下流,unterhalb,"Unterhalb gibt es einen kleinen Wasserfall."
海流,Meeresströmung,"Hier treffen sich zwei Meeresströmungen."
三流,drittklassig,"Er hat eine drittklassige Universität abgeschlossen, ist aber jetzt Firmenchef."
スマート,elegant,"Er handelt immer elegant."
洪水,Überschwemmung,"Viele Häuser wurden durch die Überschwemmung weggespült."
崩れる,einstürzen,"Durch den starken Regen ist eine Klippe eingestürzt."
崩す,ruinieren,"Sie hat ihre Gesundheit ruiniert."
水洗,Spülung,"Die meisten Toiletten sind heutzutage Spültoiletten."
洗い物,Abwasch,"Meine Mutter macht den Abwasch in der Küche."
石油,Erdöl,"Japan importiert den größten Teil seines Erdöls."
油絵,Ölgemälde,"Ich male Ölgemälde als Hobby."
浮かぶ,treiben,"Ein Boot treibt vor der Küste."
ずらり,in einer Reihe,"Vor dem Eingang standen Schuhe in einer Reihe."
浮かべる,etwas treiben lassen,"Ich habe Blumen in die Badewanne treiben lassen."
浮く,schwimmen,"Eis schwimmt auf Wasser."
沈める,versinken,"Sie ist in das Sofa gesunken."
将来,Zukunft,"In der Zukunft möchte ich Pilot werden."
永遠,Ewigkeit,"Frieden ist das ewige Thema der Menschheit."
永久,für immer,"Er ist für immer gegangen."
河口,Flussmündung,"Die Mündung dieses Flusses fließt in den Pazifik."
冷ます,abkühlen,"Der Tee war sehr heiß, also ließ ich ihn abkühlen, bevor ich ihn trank."
車庫,Garage,"Ich habe das Auto in die Garage gestellt."
金庫,Tresor,"Ich habe Wertsachen im Hoteltresor deponiert."
心臓,Herz,"Meine Großmutter hat ein Herzleiden."
軽快,leicht,"Sie tanzten mit leichten Schritten."
快い,angenehm,"Sie schläft angenehm."
快晴,heiteres Wetter,"Heute ist heiteres Wetter."
ウナギ,Aal,"Gegrillter Aal ist köstlich."
最適,optimal,"Dies ist die optimale Umgebung für die Kindererziehung."
指摘,Hinweis,"Vielen Dank für den Hinweis."
湿度,Luftfeuchtigkeit,"Der Sommer in Japan ist sehr feucht."
湿っぽい,feucht,"Es regnet ununterbrochen, und das Haus fühlt sich feucht an."
湿気,Feuchtigkeit,"Dieses Zimmer ist dunkel und hat viel Feuchtigkeit."
湿る,feucht sein,"Die Wäsche ist noch feucht."
汚染,Verschmutzung,"Das Wasser in diesem Fluss ist verschmutzt."
景気,Wirtschaftslage,"Die Wirtschaft erholt sich."
ガード,Schutz,"Auf dem Gehweg wurde ein neuer Schutz angebracht."
影,Schatten,"Ein Schatten eines Mannes spiegelt sich im Fenster."
境界,Grenze,"Dies ist die Grenze zur Nachbarstadt."
環境,Umwelt,"Der Umzug hat meine Umgebung verändert."
国境,Landesgrenze,"Die Landesgrenze ist direkt bei diesem Berg."
境,Grenze,"Ein Fluss fließt an der Grenze zwischen den beiden Städten."
観察,Beobachtung,"Beobachte das Wachstum der Blumen und schreibe es in dein Tagebuch."
外観,Erscheinung,"Das Gebäude mit der modernen Fassade ist die Botschaft."
かぼちゃ,Kürbis,"Kürbissuppe ist lecker."
客観的,objektiv,"Er betrachtete seine Situation objektiv."
主観,Subjektivität,"Man sollte Dinge nicht nur subjektiv betrachten."
主観的,subjektiv,"Das ist eine subjektive Meinung."
観客,Zuschauer,"Die Zuschauer waren aufgeregt."
観光,Besichtigung,"Ich habe drei Tage lang Kyoto besichtigt."
観測,Beobachtung,"Der Lehrer hat uns zur Sternbeobachtung mitgenommen."
推測,Vermutung,"Das ist nichts weiter als seine Vermutung."
クイズ,Quiz,"Ich schaue gerne Quizsendungen."
宇宙,Weltraum,"Die Geheimnisse des Weltraums sind unendlich groß."
衛星,Satellit,"Ein Satellit wurde gestartet."
衛生,Hygiene,"Achte gut auf die Hygiene."
衛生的,hygienisch,"Dieses Restaurant ist hygienisch und beruhigend."
球,Ball,"Er liebt Ballsportarten."
震度,Erdbebenstärke,"Das Erdbeben heute Morgen hatte eine Stärke von 3."
振動,Vibration,"Die Vibrationen des Autos ließen die Gegenstände im Regal fallen."
クリーム,Creme,"Nach dem Abwasch trage ich Creme auf meine Hände auf."
神経,Nerv,"Er ist sehr empfindlich."
神様,Gott,"Ich habe zu Gott gebetet."
神道,Shinto,"Ihre Familie praktiziert den Shintoismus."
精神,Geist,"Ihr Geist ist im Moment instabil."
精算,Abrechnung,"Bitte zahlen Sie die Gebühr am Bahnhof, an dem Sie aussteigen."
厳重,streng,"Ich wurde von meinem Chef streng gewarnt."
貴重,wervoll,"Er machte eine wertvolle Erfahrung."
貴重品,Wertgegenstände,"Bitte behalten Sie Ihre Wertgegenstände bei sich."
ぐるぐる,sich drehen,"Der Hund dreht sich im Kreis und jagt seinen Schwanz."
跡,Spur,"Hier sind Reifenspuren."
足跡,Fußabdruck,"Auf dem Schnee waren Hasenfußabdrücke zu sehen."
好奇心,Neugier,"Kinder sind voller Neugier."
奇跡,Wunder,"Seine Zaubertricks sind wie Wunder."
奇数,Ungerade Zahl,"3 ist eine ungerade Zahl."
経歴,Werdegang,"Bitte senden Sie Ihren Werdegang per E-Mail."
学歴,Bildungsweg,"Für diese Stelle wird ein Universitätsabschluss benötigt."
さぞ,sicherlich,"Das muss Sie sehr enttäuscht haben."
王,König,"Ich habe das Grab des Königs besichtigt."
王様,König,"Der König dieses Landes ist sehr weise."
建築,Bau,"Sie bauen gerade ein Haus."
新築,Neubau,"Er hat letztes Jahr ein neues Haus gebaut."
構想,Konzept,"Er arbeitet an einem Konzept für einen neuen Roman."
構える,einrichten,"Er hat ein Geschäft in dieser Straße eingerichtet."
結構,ziemlich,"Sie sieht mit Brille ziemlich gut aus."
サングラス,Sonnenbrille,"Er sieht mit Sonnenbrille gut aus."
構う,kümmern,"Man sollte sich nicht zu sehr um das Kind kümmern."
位,Rang,"Mit einem höheren Rang kommt mehr Verantwortung."
設置,Installation,"Im Geschäft wurde eine Überwachungskamera installiert."
距離,Entfernung,"Sie gingen eine lange Entfernung weiter."
一周,eine Runde,"Wir sind eine Runde um den Garten gegangen."
辺り,Umgebung,"Ich habe die Umgebung abgesucht."
周囲,Umgebung,"Lautes Sprechen stört die Menschen in der Umgebung."
きっちり,genau,"Sie kam genau um 3 Uhr."
囲む,umgeben,"Die ganze Familie versammelte sich nach langer Zeit um den Esstisch."
横断,Überqueren,"Sei vorsichtig beim Überqueren der Straße."
継続,Fortsetzung,"Es ist wichtig, geduldig bei den Dingen zu bleiben."
欧米,Europa und Amerika,"Diese Firma hat sich nach Europa und Amerika ausgeweitet."
州,Bundesstaat,"Nächsten Monat ziehe ich in den Nachbarstaat."
陸,Land,"Eine Meeresschildkröte kam an Land."
極めて,äußerst,"Dies ist ein äußerst wichtiges Problem."
きゅうり,Gurke,"Ich habe Gurken mit Miso gegessen."
消極的,passiv,"Passive Menschen haben keinen Erfolg."
極端,extrem,"Das ist eine extreme Meinung."
最先端,Spitzen-, "Diese Kamera verwendet Spitzentechnologie."
一緒,zusammen,"Sollen wir zusammen essen?"
外貨,Fremdwährung,"Ich habe Fremdwährung gewechselt."
貨物,Fracht,"Lass uns diesen Koffer als Fracht verschicken."
車輪,Rad,"Die Räder dieses Lastwagens sehen robust aus."
すっと,glatt,"Ich fühlte mich erleichtert, nachdem ich gesagt hatte, was ich wollte."
回復,Erholung,"Mein Körper hat sich vollständig erholt."
渋い,herb,"Diese Kaki ist herb."
渋滞,Verkehrsstau,"Auf dieser Landstraße gibt es oft Staus."
一帯,Gebiet,"Dieses ganze Gebiet ist ein Apfelgarten."
帯,Gürtel,"Dieser Gürtel ist zu lang."
温帯,Gemäßigte Zone,"Japan liegt in der gemäßigten Zone."
守備,Verteidigung,"Die Verteidigung dieses Teams ist schwach."
帰宅,Heimkehr,"Ich kam um 23 Uhr nach Hause."
すらすら,flüssig,"Das Grundschulkind las ein schwieriges Buch flüssig."
住宅地,Wohngebiet,"Dieses Wohngebiet liegt an einem günstigen Ort."
宛先,Adresse,"Der Brief wurde wegen unbekannter Adresse zurückgeschickt."
宛名,Empfänger,"Ich habe den Namen des Empfängers auf den Brief geschrieben."
後戻り,Rückkehr,"Sie drehte auf halbem Weg um."
起源,Ursprung,"Ich interessiere mich sehr für den Ursprung von Wörtern."
起き上がる,aufstehen,"Mein jüngerer Bruder stand endlich aus dem Bett auf."
寝室,Schlafzimmer,"Ich habe die Tapete im Schlafzimmer erneuert."
静まる,sich beruhigen,"Der Taifun ist vorüber, und der Wind hat sich beruhigt."
休暇,Urlaub,"Ich fahre im nächsten Urlaub auf die Philippinen."
片手,eine Hand,"Mit einer Hand zu fahren ist gefährlich."
片方,eine Seite,"Eine meiner Augen juckt."
片側,eine Seite,"Diese Straße hat Einbahnverkehr."
裏切る,verraten,"Er hat seine Kameraden verraten."
裏口,Hintereingang,"Bitte gehen Sie zum Hintereingang."
裏返し,umgedreht,"Du trägst dein Hemd umgedreht."
裏門,Hintertor,"Er kam aus dem Hintertor."
裏表,innen und außen,"Dein Hemd ist verkehrt herum."
項目,Punkt,"Ich habe die Punkte der Arbeit übersichtlich geordnet."
印象,Eindruck,"Ich hatte einen guten Eindruck von ihm."
印,Markierung,"Ich habe die Fehler markiert."
クッキー,Keks,"Ich habe Kekse und Tee genossen."
印刷,Druck,"Ich habe Neujahrskarten gedruckt."
週刊,wöchentlich,"Ich kaufe diese Wochenzeitschrift jede Woche."
月刊,monatlich,"Ist diese Zeitschrift eine Monatsausgabe?"
出版,Veröffentlichung,"Dieses Buch wurde vor 15 Jahren veröffentlicht."
出版社,Verlag,"Sie arbeitet bei einem Verlag."
詳細,Details,"Bitte fragen Sie gerne nach weiteren Details."
心細い,einsam,"Nachts allein zu gehen fühlt sich einsam an."
掲示,Aushang,"Ich habe das Motto der Veranstaltung ausgehängt."
コンセント,Steckdose,"Ich habe das Kabel in die Steckdose gesteckt."
積極的,aktiv,"Meine Schwester ist in allem sehr aktiv."
言い訳,Ausrede,"Du hast zu viele Ausreden."
誤り,Fehler,"In der Antwort sind drei Fehler."
誤る,sich irren,"Er hat sich bei der Maschinenbedienung geirrt."
誤解,Missverständnis,"Verstehst du meine Gefühle etwa falsch!"
気付く,bemerken,"Er hat das Problem endlich bemerkt."
くっ付く,kleben,"Ein Kaugummi klebte an meiner Schuhsohle."
ずるい,unfair,"Deine Art, Dinge zu tun, ist unfair."
追い付く,einholen,"Ich habe ihn endlich am Bahnhof eingeholt."
顔付き,Ausdruck,"Er sprach mit einem furchteinflößenden Ausdruck."
思い付く,einfallen,"Ihm kam eine geniale Idee in den Sinn."
後片付け,Aufräumen,"Ich habe nach dem Essen beim Aufräumen geholfen."
傷付く,verletzt werden,"Ich wurde durch ihre Worte verletzt."
傷付ける,verletzen,"Ich wollte dich nicht verletzen."
くっ付ける,anheften,"Er drückte sein Ohr an die Wand, um das Gespräch nebenan zu hören."
せっかち,ungeduldig,"Er ist so ungeduldig, das ist ärgerlich."
言付ける,eine Nachricht überbringen,"Ich habe ihr eine Nachricht hinterlassen."
金属,Metall,"Aluminium ist eine Art Metall."
所属,Zugehörigkeit,"In der Schule war ich im Musikclub."
大蔵省,Finanzministerium,"Er arbeitet im Finanzministerium."
外務省,Außenministerium,"Ich habe mich beim Außenministerium nach dem Visum erkundigt."
帰省,Heimkehr,"Nächste Woche fahre ich nach Hause."
省略,Auslassung,"Kleine Gebäude auf der Karte sind ausgelassen."
概念,Konzept,"Das Internet hat das Konzept von Informationen verändert."
記念,Gedenken,"Wir haben eine Reise gemacht, um unseren Abschluss zu feiern."
信念,Glaube,"Ich möchte meinen Überzeugungen folgen."
順調,reibungslos,"Alles läuft reibungslos."
順,Reihenfolge,"Bitte ordnen Sie sie alphabetisch."
順番,Reihenfolge,"Bitte bringen Sie diese in die richtige Reihenfolge."
順位,Rang,"Dieses Jahr ist mein Rang höher als letztes Jahr."
順々に,der Reihe nach,"Die Kinder erhielten der Reihe nach die Süßigkeiten."
順序,Reihenfolge,"Bitte arbeiten Sie in der richtigen Reihenfolge."
逆,umgekehrt,"Der Bahnhof liegt in die entgegengesetzte Richtung."
逆らう,sich widersetzen,"Es ist nicht gut, sich seinen Eltern zu widersetzen."
逆さ,auf dem Kopf,"Schau dir das Bild auf dem Kopf an."
逆さま,umgekehrt,"Das ist verkehrt herum!"
行列,Schlange,"Vor dem Laden gibt es eine lange Schlange."
整列,Aufstellung,"Gehen Sie in die Turnhalle und stellen Sie sich auf."
くだらない,nutzlos,"Hör mit dem nutzlosen Geplauder auf."
実例,Beispiel,"Bitte erklären Sie es anhand eines Beispiels."
余り,Übrigbleibsel,"Lass uns die Reste beim nächsten Mal verwenden."
削減,Einsparung,"Es wurde beschlossen, dass das Sozialbudget nicht gekürzt wird."
削除,Löschung,"Bitte löschen Sie unnötige Dateien."
既に,bereits,"Das weiß schon jeder."
既製,Konfektionsware,"Sein Körperbau passt nicht in Konfektionsgrößen."
深刻,ernst,"Das ist ein ernstes Problem."
刻む,hacken,"Bitte die Zwiebel fein hacken."
ずうずうしい,frech,"Was für ein frecher Mensch!"
時刻,Uhrzeit,"Die aktuelle Uhrzeit ist 6:35."
締め切り,Abgabefrist,"Wann ist die Abgabefrist?"
締め切る,abschließen,"Die Bewerbungsannahme wurde geschlossen."
締まる,festziehen,"Drehen Sie den Hebel nach rechts, um ihn festzuziehen."
栄える,blühen,"Diese Stadt blühte einst während des Goldrauschs."
栄養,Nährstoffe,"Tofu ist ein nährstoffreiches Lebensmittel."
教養,Bildung,"Sie ist eine sehr gebildete Person."
すやすや,ruhig,"Das Kind schläft ruhig."
休養,Erholung,"Sie erholt sich gerade."
苦しむ,leiden,"Sie leidet unter Allergien."
苦情,Beschwerde,"Ich habe im Laden angerufen, um mich zu beschweren."
苦心,harte Arbeit,"Ich habe mir viel Mühe gegeben, das Bild zu beenden."
苦しみ,Leiden,"Niemand verstand sein Leiden."
苦痛,Schmerz,"Vor Menschen zu sprechen, ist für mich ein Schmerz."
苦しめる,quälen,"Die starke Sonne hat die Spieler gequält."
セルフサービス,Selbstbedienung,"Diese Cafeteria ist Selbstbedienung."
苦労,Mühe,"Meine Mutter hat hart gearbeitet, um uns großzuziehen."
勤労,Arbeit,"Mein Vater hatte ein langes Arbeitsleben."
過労,Überarbeitung,"Er brach wegen Überarbeitung zusammen."
困難,Schwierigkeit,"Gib nicht auf, auch wenn es schwierig wird."
甘える,sich verwöhnen lassen,"Ich habe ihre Freundlichkeit ausgenutzt."
甘やかす,verziehen,"Man sollte Kinder nicht verziehen."
アルファベット,Alphabet,"Dieses Kind kann das ganze Alphabet aufsagen."
幸い,glücklicherweise,"Glücklicherweise war der Zug nicht vom Sturm betroffen."
幸運,Glück,"Ich hatte das Glück, ein Ticket zu bekommen."
幸福,Glück,"Sie führt ein glückliches Leben."
砂,Sand,"Ich habe Sand in den Schuhen."
砂漠,Wüste,"In der Wüste regnet es kaum."
漁業,Fischereiindustrie,"Sie sind in der Fischereiindustrie tätig."
薄暗い,düster,"Draußen ist es schon düster geworden."
薄める,verdünnen,"Sollen wir die Suppe ein wenig verdünnen?"
薄着,leichte Kleidung,"Selbst im Winter tragen die Kinder leichte Kleidung."
厚着,warme Kleidung,"Ich versuche, regelmäßig keine warme Kleidung zu tragen."
圧力,Druck,"Die andere Firma hat starken Druck ausgeübt."
気圧,Luftdruck,"Auf hohen Bergen ist der Luftdruck niedrig."
高気圧,Hochdruckgebiet,"Diese Hitze liegt an einem Hochdruckgebiet."
縮小,Verkleinerung,"Bitte verkleinern und drucken Sie dies."
越す,überwinden,"Die Hitze hat ihren Höhepunkt überwunden."
追い抜く,überholen,"Er hat im Staffellauf zwei Personen überholt."
札,Schild,"Draußen hängt noch ein 'Geöffnet'-Schild."
改札,Billetschalter,"Lass uns um 3 Uhr am Billetschalter treffen."
感謝,Dankbarkeit,"Ich bin meiner Familie dankbar."
月謝,Schulgeld,"Hast du das Schulgeld dem Lehrer übergeben?"
射す,scheinen,"Heute scheint die Sonne endlich wieder."
過程,Prozess,"Im Programmprozess gibt es ein Problem."
イントネーション,Intonation,"Achte auf die Unterschiede in der Intonation."
課程,Curriculum,"Ich habe das Curriculum des ersten Jahres abgeschlossen."
行程,Reiseroute,"Die Reiseroute beträgt insgesamt sechs Stunden."
先程,vorhin,"Bezüglich dieser Angelegenheit habe ich vorhin die Genehmigung meines Chefs erhalten."
優れる,hervorragend sein,"Er ist ein außergewöhnlich talentierter Spieler."
女優,Schauspielerin,"Ihr Traum war es schon immer, Schauspielerin zu werden."
透き通る,durchsichtig sein,"Das Wasser des Sees war kristallklar."
指導,Leitung,"Er ist gut darin, Schüler zu leiten."
希望,Hoffnung,"Er hofft, in der Zentrale zu arbeiten."
がたがた,klappernd,"Dieser Stuhl klappert."
失望,Enttäuschung,"Sie war von ihrem Eheleben enttäuscht."
意志,Wille,"Er hat einen starken Willen."
志す,anstreben,"Ich strebe an, Arzt zu werden."
怒り,Wut,"Er war vor Wut außer sich."
自身,sich selbst,"Man sollte nicht an sich selbst zweifeln."
出身,Herkunft,"Meine Frau stammt aus Kyushu."
全身,ganzer Körper,"Am Tag nach dem Sport tut mir der ganze Körper weh."
カンニング,Schummeln,"Wer beim Schummeln erwischt wird, bekommt null Punkte."
身長,Körpergröße,"Wie groß bist du?"
心身,Körper und Geist,"Ich war körperlich und geistig erschöpft."
受け身,Passivität,"Er ist immer passiv und ergreift nie die Initiative."
証拠,Beweis,"Wir können ihn erst verhaften, wenn wir Beweise finden."
照明,Beleuchtung,"Bitte machen Sie die Beleuchtung heller."
工夫,Einfallsreichtum,"Ich habe verschiedene kreative Methoden verwendet, um die Aufgabe zu erledigen."
主婦,Hausfrau,"Die Hauptaufgabe einer Hausfrau sind die Haushaltsarbeiten."
産婦人科,Gynäkologie,"In letzter Zeit gibt es einen Mangel an Gynäkologen."
奥様,Ehefrau,"Die Ehefrau des Präsidenten ist sehr schön."
交互,abwechselnd,"Bitte stellen Sie sich abwechselnd männlich und weiblich auf."
高齢,hohes Alter,"Er trat wegen seines hohen Alters als Präsident zurück."
愛情,Zuneigung,"Kinder brauchen viel Zuneigung."
可愛らしい,niedlich,"Sie hat ihrer Tochter ein niedliches Kleid gemacht."
可愛がる,lieb haben,"Sie liebt ihre Katze sehr."
恋,Liebe,"Sie verliebte sich und wurde schöner."
失恋,Liebeskummer,"Er hatte anscheinend kürzlich Liebeskummer."
恋する,sich verlieben,"Ich habe ein Lied über das Verlieben geschrieben."
延長,Verlängerung,"Die Parlamentssitzung wurde verlängert."
延期,Verschiebung,"Der Sporttag wurde wegen Regen verschoben."
祝う,feiern,"Die Familie feierte seinen Erfolg."
祝い,Feier,"Ich habe Geschirr als Hochzeitsgeschenk erhalten."
ウエスト,Taille,"In letzter Zeit ist meine Taille größer geworden."
純粋,reine,"Man sollte das reine Herz eines Kindes nicht verletzen."
慎重,vorsichtig,"Lass es uns noch einmal vorsichtig überprüfen."
笑顔,Lächeln,"Das Lächeln des Babys ist bezaubernd."
大喜び,große Freude,"Mein jüngerer Bruder hat sich über sein neues Fahrrad sehr gefreut."
看護,Pflege,"Dieses Krankenhaus bietet 24-Stunden-Pflege."
看病,Betreuung,"Sie hat sich die ganze Nacht um ihn gekümmert."
肯定,Bejahung,"Ich kann nicht bejahen, was er getan hat."
オルガン,Orgel,"Wir haben zu den Klängen der Orgel Lieder gesungen."
記述,Beschreibung,"Ich habe eine Beschreibung alter japanischer Kochmethoden gelesen."
裁判,Gerichtsverfahren,"Die Gerichtsverhandlung wurde im Fernsehen übertragen."
裁判所,Gericht,"Sie warten vor dem Gericht auf Neuigkeiten."
訴え,Beschwerde / Appell,"Ihr Appell wurde akzeptiert."
区域,Gebiet / Zone,"Das ist eine Gefahrenzone."
疑い,Zweifel / Verdacht,"Er wurde des Diebstahls verdächtigt."
疑問,Zweifel / Frage,"Es ist zweifelhaft, ob seine Worte wahr sind."
疑う,bezweifeln,"Warum zweifelst du an mir?"
疑わしい,verdächtig,"Lass uns alle verdächtigen Orte überprüfen."
著しい,bemerkenswert,"Sein Wachstum ist bemerkenswert."
著す,schreiben / beschreiben,"Dieses Buch beschreibt die Wichtigkeit der Natur wunderbar."
権利,Rechte,"Wir haben das Recht, es zu wissen."
権力,Macht / Autorität,"Er besitzt große Macht in diesem Land."
人権,Menschenrechte,"Alle Menschen haben Menschenrechte."
棄権,Enthaltung / Rücktritt,"Er hat das Spiel mittendrin abgebrochen."
きっちん,Küche,"Sie kocht das Abendessen in der Küche."
侵す,verletzen / übertreten,"Man darf die Rechte anderer nicht verletzen."
行為,Handlung,"Seine Handlung führte zu Missverständnissen bei allen."
賞,Preis / Auszeichnung,"Dieses Design hat zahlreiche Preise gewonnen."
賞品,Preis,"Was sollen wir als Bingo-Preis für die Party wählen?"
観賞,Betrachtung,"Diese Topfpflanze ist zur Dekoration."
財政,Finanzen,"Die Finanzlage des Landes ist sehr schwierig."
財産,Vermögen / Besitz,"Er hat die Hälfte seines Vermögens an der Börse verloren."
くしゃくしゃ,zerknüllt,"Ich habe das Papier zu einer Kugel zerknüllt."
金融,Finanzwesen,"Er arbeitet in einer Finanzfirma."
間隔,Abstand / Intervall,"Die Züge kommen im 5-Minuten-Takt."
終了,Ende / Abschluss,"Das Konzert endete um 19:05 Uhr."
完了,Abschluss,"Die Arbeit ist komplett abgeschlossen."
修了,Kursabschluss,"Ich habe den Kurs letzten Monat abgeschlossen."
承認,Anerkennung / Zustimmung,"Das ist eine von der Regierung genehmigte Qualifikation."
承知,Kenntnis / Einverständnis,"Ich bin mir dessen bewusst."
けち,geizig,"Er ist reich, aber geizig."
納める,bezahlen / einreichen,"Ich habe die Kfz-Steuer bezahlt."
説得,Überzeugung,"Ich werde versuchen, meine Eltern irgendwie zu überzeugen."
所得,Einkommen,"Bitte geben Sie hier Ihr Einkommen vom letzten Jahr ein."
得る,erhalten / gewinnen,"Er hat eine große Summe Geld gewonnen."
乾燥,Trockenheit,"Im Winter wird die Luft trocken."
幹部,Führungskraft,"Die Führungskräfte dieser Firma sind alle sehr kompetent."
酸素,Sauerstoff,"Ohne Sauerstoff können wir nicht leben."
素直,ehrlich / aufrichtig,"Sie ist sehr ehrlich und niedlich."
ざらざら,rau / körnig,"Der Schreibtisch fühlt sich durch den Staub körnig an."
水素,Wasserstoff,"Wasser besteht aus Wasserstoff und Sauerstoff."
素早い,schnell / flink,"Er schaute schnell um sich."
石炭,Kohle,"Im Schuppen liegt ein Haufen Kohle."
岩,Fels / Stein,"Lass uns zu diesem Felsen schwimmen."
校庭,Schulhof,"Das Leichtathletikteam trainiert auf dem Schulhof."
解散,Auflösung / Auflösung,"Das Repräsentantenhaus wird wohl nächstes Jahr aufgelöst."
スモッグ,Smog,"Der Himmel über der Stadt ist grau vom Smog."
植物,Pflanzen,"Ich verbringe meine Feiertage mit der Pflege von Pflanzen."
植民地,Kolonie,"Dieses Land war eine britische Kolonie."
植木,Topfpflanze,"Ich habe die Topfpflanzen gegossen."
植物園,Botanischer Garten,"Im botanischen Garten gibt es viele seltene Blumen."
根拠,Grundlage / Basis,"Auf welcher Grundlage sagst du so etwas?"
根本,Wurzel / Ursprung,"Lass uns die Wurzel des Problems neu bewerten."
板,Brett / Planke,"Mein Vater hat ein langes Brett gekauft."
すり,Taschendieb,"Ein Taschendieb hat mein Portemonnaie gestohlen."
看板,Schild / Aushängeschild,"Wir haben das Schild des Ladens neu gestrichen."
草花,Gräser und Blumen,"Lass uns Gräser und Blumen pflegen."
草木,Pflanzen und Bäume,"Die Pflanzen und Bäume in diesem Garten sind vertrocknet."
言葉遣い,Wortwahl / Ausdruck,"So darfst du nicht mit deinem Lehrer sprechen."
落ち葉,herabgefallenes Laub,"Es ist die Zeit der herabgefallenen Blätter."
木の葉,Blätter der Bäume,"Im Herbst werden die Blätter der Bäume rot."
書き言葉,Schriftsprache,"Die Schriftsprache kann sich stark von der gesprochenen Sprache unterscheiden."
吸収,Aufnahme / Absorption,"Er nimmt Wissen schnell auf."
呼吸,Atem / Atmung,"Bitte atmen Sie langsam."
吸い込む,einatmen / aufsaugen,"Ich habe versehentlich Staub eingeatmet."
及ぶ,reichen / sich erstrecken,"Entschuldigung, dass die Unannehmlichkeiten auch Sie erreicht haben."
扱う,behandeln / handhaben,"Bitte behandeln Sie dieses Gepäck sorgfältig."
高級,luxuriös / erstklassig,"Wir haben in einem Luxus-Hotel übernachtet."
級,Stufe / Grad,"Er hat den dritten Grad in Kalligrafie."
上級,Fortgeschrittenes Niveau,"Er ist in den fortgeschrittenen Kurs gewechselt."
かみそり,Rasiermesser,"Ich habe mich mit einer Rasierklinge geschnitten."
初級,Anfängerniveau,"Das ist ein Lehrbuch für Anfänger."
血管,Blutgefäß,"Mit dem Alter werden die Blutgefäße steif."
出血,Blutung,"Die Blutung ist stark; du solltest zum Arzt gehen."
液体,Flüssigkeit,"Ich benutze flüssiges Waschmittel zum Waschen."
血液,Blut,"Das Herz pumpt Blut durch den ganzen Körper."
液,Flüssigkeit,"Aus dem Behälter läuft Flüssigkeit aus."
背中,Rücken,"Mein Rücken juckt."
がやがや,Lärm / Getuschel,"Die Schüler tuscheln lautstark."
背広,Anzug,"Ich habe meinen Anzug in die Reinigung gebracht."
骨折,Knochenbruch,"Sie hat sich beim Skifahren das Bein gebrochen."
健全,gesund / solide,"Lassen Sie uns eine gesunde Seele der Kinder fördern."
診断,Diagnose,"Der Arzt diagnostizierte keine Abnormalitäten."
診察,Untersuchung,"Heute wurde ich im Krankenhaus untersucht."
医療,medizinische Versorgung,"Ich arbeite im Gesundheitswesen."
きょろきょろ,unruhig umherblicken,"Ein Kind schaut unruhig in der Halle umher."
気の毒,bedauerlich / bemitleidenswert,"Sie führen ein bedauerliches Leben."
消毒,Desinfektion,"Ich habe die Wunde an meinem Fuß desinfiziert."
症状,Symptom,"Ich habe dem Arzt meine Symptome erklärt."
清書,Reinschrift,"Bitte schreiben Sie diesen Brief in Reinschrift."
清潔,Sauberkeit,"Sauberkeit ist in einem Restaurant das Wichtigste."
監督,Regisseur / Aufseher,"Dieser Regisseur hat einen Oscar gewonnen."
撮影,Dreharbeiten,"Die Dreharbeiten dauerten drei Monate."
描く,zeichnen / darstellen,"Er ist gut im Zeichnen von Porträts."
くしゃみ,Niesen,"Ich kann wegen einer Erkältung nicht aufhören zu niesen."
活躍,Bemühung / Aktivität,"Seine Bemühungen führten zum Sieg."
再開,Wiederaufnahme,"Das Spiel wurde sofort wieder aufgenommen."
再生,Wiedergabe / Regeneration,"Ich habe die Nachricht auf dem Anrufbeantworter abgespielt."
再会,Wiedersehen,"Sie freuten sich über das Wiedersehen."
編む,stricken,"Meine Schwester hat einen Schal gestrickt."
解放,Befreiung / Freilassung,"Ich bin froh, dass die Geiseln freigelassen wurden."
開放,Öffnung / Liberalisierung,"Das Land wird aufgefordert, seine Märkte zu öffnen."
ぐずぐず,zögern / trödeln,"Wenn du trödelst, verpasst du den Zug."
