expression,meaning,sentence_translation
障害,Hindernis / Behinderung,"Er hat Hindernisse überwunden und Erfolg gehabt."
災害,Katastrophe,"In dieser Region treten häufig Naturkatastrophen auf."
公害,Umweltverschmutzung,"Die Umweltverschmutzung wurde diskutiert."
水害,Hochwasserschäden,"Durch Überschwemmungen kam es zu großen Schäden."
害,Schaden,"Dieses Medikament hat Nebenwirkungen."
被せる,bedecken / überziehen,"Er setzte dem Kind einen Hut auf."
救う,retten / helfen,"Er hat einen Ertrinkenden gerettet."
シューズ,Schuhe,"Er hat neue Schuhe gekauft."
救い,Rettung / Erlösung,"Diese Tat war für viele eine Rettung."
助手,Assistent,"Er arbeitet als Forschungsassistent."
救助,Rettung,"Die Feuerwehr rettete die Opfer."
支援,Unterstützung,"Sie unterstützen dieses Projekt."
援助,Hilfe / Unterstützung,"Internationale Hilfe unterstützt das Land."
小遣い,Taschengeld,"Er bekam Taschengeld von seiner Mutter."
キス,Kuss,"Sie gab ihm einen Kuss."
警告,Warnung,"Er warnte vor der Gefahr."
警官,Polizist,"Ein Polizist eilte zum Tatort."
管,Röhre / Leitung,"Das Wasser fließt durch diese Röhre."
犯す,begehen / verletzen,"Er hat einen schweren Fehler begangen."
強盗,Raubüberfall,"Die Bank wurde von einem Räuber überfallen."
自殺,Selbstmord,"Unterstützung zur Verhinderung von Selbstmord ist wichtig."
殺人,Mord,"Dieser Fall wird als Mord untersucht."
くるくる,schnell drehend,"Er dreht den Stift schnell hin und her."
奪う,rauben / entreißen,"Er wurde seines Geldbeutels beraubt."
戦後,nach dem Krieg,"Japan erholte sich schnell nach dem Krieg."
作戦,Taktik / Strategie,"Das Militär plante eine neue Strategie."
戦場,Schlachtfeld,"Ich habe Fotos vom Schlachtfeld gesehen."
戦前,vor dem Krieg,"Er forscht über Japan vor dem Krieg."
戦死,im Krieg sterben,"Sein Großvater starb im Krieg."
争い,Konflikt,"In dieser Region gibt es ständig Konflikte."
争う,streiten / kämpfen,"Sie streiten um ein Grundstück."
サボる,schwänzen,"Er hat den Unterricht geschwänzt."
競技,Wettkampf,"Er gewann die Goldmedaille in diesem Wettkampf."
混雑,Überfüllung,"Die Züge sind überfüllt."
混乱,Chaos / Verwirrung,"Dieser Vorfall führte zu großem Chaos."
捜す,suchen,"Er sucht nach seinem verlorenen Schlüssel."
索引,Index / Verzeichnis,"Dieses Buch hat ein nützliches Verzeichnis."
落ち着く,sich beruhigen,"Er betrachtete die Situation ruhig und beruhigte sich."
落ち着き,Ruhe / Gelassenheit,"Ihre Gelassenheit verdient Respekt."
ショッピング,Einkaufen,"Ich habe das Wochenende mit Einkaufen verbracht."
落とし物,verlorener Gegenstand,"Ich fand eine verlorene Geldbörse am Bahnhof."
交流,Austausch / Kontakt,"Er nimmt an vielen internationalen Austauschprogrammen teil."
一流,erstklassig,"Er ist ein erstklassiger Pianist."
上流,Oberlauf,"Sie wohnen am Oberlauf des Flusses."
下流,Unterlauf,"Die Fische schwammen am Unterlauf des Flusses."
海流,Meeresströmung,"Die Meeresströmung beeinflusst die Temperatur."
三流,drittklassig,"Man sagt, er sei ein drittklassiger Autor."
スマート,smart / elegant,"Sie trägt sehr elegante Kleidung."
洪水,Hochwasser / Überschwemmung,"Das Hochwasser hat viele Häuser beschädigt."
崩れる,einstürzen,"Ein Erdrutsch brachte den Berg zum Einsturz."
崩す,einstürzen lassen,"Er brachte die aufgestapelten Blöcke zum Einsturz."
水洗,Wasserspülung,"Die Toilette ist ein Spültoilettensystem."
洗い物,Abwasch,"Ich habe nach dem Abendessen den Abwasch gemacht."
石油,Erdöl,"Die Preise für Erdöl steigen."
油絵,Ölgemälde,"Sie malt gerne Ölgemälde."
浮かぶ,auftauchen / treiben,"Ein kleines Boot trieb auf dem See."
ずらり,in einer Reihe,"Die Bücher sind in einer Reihe auf dem Regal aufgestellt."
浮かべる,zeigen / zum Ausdruck bringen,"Sie zeigte ein Lächeln."
浮く,schweben / treiben,"Ein Gummiboot schwimmt im Pool."
沈める,versenken,"Er versenkte die Kiste im Wasser."
将来,Zukunft,"Ich freue mich auf seine Zukunft."
永遠,Ewigkeit,"Ihre Freundschaft ist für die Ewigkeit."
永久,für immer / ewig,"Dieser Vertrag gilt für immer."
河口,Flussmündung,"Die Flussmündung ist breit."
冷ます,abkühlen lassen,"Bitte lassen Sie die Suppe abkühlen, bevor Sie sie essen."
車庫,Garage,"Ich habe das Auto in die Garage gestellt."
金庫,Tresor,"Wichtige Dokumente werden im Tresor aufbewahrt."
心臓,Herz,"Sein Herz schlägt schnell."
軽快,leichtfüßig / beschwingt,"Seine leichten Schritte waren beeindruckend."
快い,angenehm / erfreulich,"Ein angenehmer Wind weht."
快晴,heiteres Wetter,"Heute ist es heiter und angenehm."
ウナギ,Aal,"Zum Abendessen habe ich Aal gegessen."
最適,optimal / am besten geeignet,"Diese Methode ist optimal."
指摘,Hinweis / Kritik,"Er wies genau auf das Problem hin."
湿度,Luftfeuchtigkeit,"Heute ist die Luftfeuchtigkeit hoch."
湿っぽい,feucht / dumpf,"Dieses Zimmer ist etwas feucht."
湿気,Feuchtigkeit,"Bei hoher Feuchtigkeit wird das Haar lockig."
湿る,feucht sein,"Die Wäsche ist noch feucht."
汚染,Verschmutzung,"Dieser Fluss ist verschmutzt."
景気,Wirtschaftslage,"Die Wirtschaftslage in Japan verbessert sich."
ガード,Schutz / Überführung,"Wir haben uns vor der Brücke getroffen."
影,Schatten,"Ich ruhte mich im Schatten eines Baumes aus."
境界,Grenze / Abgrenzung,"Dieser Fluss ist die Grenze zwischen zwei Städten."
環境,Umwelt / Umgebung,"Ich interessiere mich für Umweltprobleme."
国境,Landesgrenze,"Er hat die Landesgrenze überschritten."
境,Grenze,"Hier ist die Grenze zwischen Stadt und Dorf."
観察,Beobachtung,"Er beobachtet das Verhalten der Tiere."
外観,Aussehen / äußere Erscheinung,"Das Gebäude hat ein schönes Äußeres."
かぼちゃ,Kürbis,"Ich habe Kürbissuppe gemacht."
客観的,objektiv,"Lass uns objektiv darüber nachdenken."
主観,subjektiv,"Meinung basierend auf Subjektivität ist riskant."
主観的,subjektiv,"Seine Meinung ist sehr subjektiv."
観客,Zuschauer / Publikum,"Das Publikum war begeistert vom Spiel."
観光,Besichtigung / Tourismus,"Ich besuche gerne touristische Orte."
観測,Beobachtung / Messung,"Es gibt Geräte zur Wetterbeobachtung."
推測,Vermutung / Spekulation,"Sein Verhalten ist schwer zu erraten."
クイズ,Quiz,"Ich habe eine Quizsendung im Fernsehen gesehen."
宇宙,Universum / Weltall,"Ich interessiere mich für das Universum."
衛星,Satellit,"Dieser Satellit beobachtet die Erde."
衛生,Hygiene / Gesundheitswesen,"Die Verbesserung der öffentlichen Hygiene ist notwendig."
衛生的,hygienisch,"Diese Küche ist sehr hygienisch."
球,Kugel / Ball,"Er warf den Ball."
震度,Stärke (Erdbeben),"Das Erdbeben hatte eine Stärke von 5."
振動,Vibration,"Die Maschine vibriert stark."
クリーム,Creme,"Diese Creme ist gut für die Haut."
神経,Nerv,"Er hat ein empfindliches Nervensystem."
神様,Gottheit,"Ich habe zu den Göttern gebetet."
神道,Shintoismus,"Der Shintoismus ist eine traditionelle japanische Religion."
精神,Geist / Seele,"Er hat einen starken Geist."
精算,Abrechnung / Berechnung,"Er hat die Reisekosten abgerechnet."
厳重,streng / sorgfältig,"Es gibt strenge Sicherheitsmaßnahmen."
貴重,wertvoll,"Diese Erfahrung ist äußerst wertvoll."
貴重品,Wertgegenstand,"Bitte bewahren Sie Ihre Wertgegenstände im Tresor auf."
ぐるぐる,sich drehend,"Er dreht sich ständig im Kreis."
跡,Spur / Überbleibsel,"An diesem Ort blieben Fußspuren zurück."
足跡,Fußabdruck,"Am Strand waren viele Fußabdrücke."
好奇心,Neugier,"Seine Neugier ist grenzenlos."
奇跡,Wunder,"Er überlebte den Unfall auf wundersame Weise."
奇数,Ungerade Zahl,"Ungerade Zahlen lassen sich nicht durch 2 teilen."
経歴,Werdegang / Karriere,"Sein beruflicher Werdegang ist sehr interessant."
学歴,Bildungshintergrund,"Man kann Fähigkeiten nicht nur anhand des Bildungshintergrunds messen."
さぞ,bestimmt / sicherlich,"Sie muss sich sicherlich sehr gefreut haben."
王,König,"Der König dieses Landes ist ein weiser Herrscher."
王様,König (respektvoll),"Der König kam aus dem Schloss."
建築,Architektur / Bauwesen,"Er studiert Architektur."
新築,Neubau,"Sie sind in ein neu gebautes Haus gezogen."
構想,Konzept / Entwurf,"Ein neues Konzept wurde vorgestellt."
構える,einnehmen / halten,"Er nahm eine Schussposition ein."
結構,ziemlich / ziemlich gut,"Diese Idee ist ziemlich gut, denke ich."
サングラス,Sonnenbrille,"Er trägt eine Sonnenbrille."
結構,genug / zufriedenstellend,"Nein danke, ich habe schon genug gehabt."
構う,sich kümmern / beachten,"Sie achtet sehr auf Details."
位,Rang / Platz,"Er belegte den ersten Platz."
設置,Installation,"Ein neuer Luftreiniger wurde im Zimmer installiert."
距離,Entfernung,"Die Entfernung bis zum Bahnhof beträgt 5 Kilometer."
一周,Umrundung,"Ich habe den See umrundet."
辺り,Gegend / Umgebung,"Diese Gegend ist ruhig und angenehm zu leben."
周囲,Umgebung / Umfeld,"In seiner Umgebung gibt es viele freundliche Menschen."
きっちり,genau / pünktlich,"Er hält Termine immer genau ein."
囲む,umgeben / umringen,"Die Familie versammelte sich um den Esstisch."
横断,Überquerung,"Lass uns den Zebrastreifen benutzen, um die Straße zu überqueren."
継続,Fortsetzung / Kontinuität,"Das Projekt wird weiterhin fortgeführt."
欧米,Europa und Amerika,"Er hat umfangreiche Erfahrungen in Europa und Amerika gesammelt."
州,Staat / Region,"Die Vereinigten Staaten bestehen aus 50 Staaten."
陸,Land,"Das Schiff erreichte das Land."
極めて,äußerst / extrem,"Dieses Problem ist äußerst wichtig."
きゅうり,Gurke,"Ich habe frische Gurken in den Salat gegeben."
消極的,zurückhaltend / passiv,"Er ist bei Diskussionen zurückhaltend."
極端,extrem,"Vermeide extreme Meinungen."
最先端,Spitzen / modernste,"Er forscht an modernster Technologie."
一緒,zusammen / gemeinsam,"Wir haben gemeinsam einen Film gesehen."
外貨,Auslandswährung,"Ich habe Geld für die Reise in Fremdwährung gewechselt."
貨物,Fracht / Güter,"Die Fracht wird heute eintreffen."
車輪,Rad / Reifen,"Das Rad ist beschädigt."
すっと,schnell / leise,"Er stand schnell auf."
回復,Erholung / Genesung,"Er hat sich von seiner Krankheit erholt."
渋い,geschmackvoll / herb,"Sein Stil ist geschmackvoll."
渋滞,Stau,"Die Straßen sind im Stau."
一帯,Gebiet / Region,"Dieses Gebiet ist reich an Natur."
帯,Gürtel / Band,"Sie band den Kimono-Gürtel fest."
温帯,gemäßigte Zone,"Japan liegt in der gemäßigten Klimazone."
守備,Abwehr / Verteidigung,"Er ist ein hervorragender Verteidiger im Baseball."
帰宅,Heimkehr,"Er kommt jeden Tag um 18 Uhr nach Hause."
すらすら,flüssig / problemlos,"Er liest schwierige Bücher flüssig."
住宅地,Wohngebiet,"Diese Gegend ist ein ruhiges Wohngebiet."
宛先,Empfängeradresse,"Bitte teilen Sie mir die Empfängeradresse mit."
宛名,Name des Empfängers,"Vergessen Sie nicht, den Namen des Empfängers zu schreiben."
後戻り,Rückkehr / Umkehr,"Er machte keine Rückschritte und ging weiter."
起こす,auslösen / gründen,"Er hat ein neues Projekt ins Leben gerufen."
起源,Ursprung / Herkunft,"Der Ursprung dieser Kultur reicht bis in die Antike zurück."
起き上がる,aufstehen,"Er stand langsam aus dem Bett auf."
寝室,Schlafzimmer,"Im Schlafzimmer steht ein großes Bett."
静まる,sich beruhigen,"Der Sturm hat sich gelegt."
休暇,Ferien / Urlaub,"Ich habe mir für die Sommerferien einen langen Urlaub genommen."
片手,eine Hand,"Er trägt das Gepäck mit einer Hand."
片方,eine Seite / ein Stück,"Ein Schuh fehlt."
片側,eine Seite / einseitig,"Diese Straße ist einseitig befahrbar."
裏切る,verraten / enttäuschen,"Er hat das Vertrauen seines Freundes verraten."
裏口,Hintereingang,"Bitte benutzen Sie den Hintereingang."
裏返し,umgedreht,"Dein Hemd ist umgedreht."
裏門,Hintertor,"Das Hintertor ist geschlossen."
裏表,Vorder- und Rückseite / doppelseitig,"Diese Karte hat eine Vorder- und Rückseite."
項目,Eintrag / Punkt,"Diese Liste enthält wichtige Punkte."
印象,Eindruck,"Seine Art zu sprechen hinterließ einen guten Eindruck."
印,Zeichen / Symbol,"Dieses Symbol steht für Sicherheit."
クッキー,Keks,"Sie hat selbstgemachte Kekse gebacken."
印刷,Drucken,"Bitte drucken Sie dieses Dokument aus."
週刊,Wochenausgabe,"Diese Zeitschrift erscheint wöchentlich."
月刊,Monatsausgabe,"Dieses Buch ist eine Monatszeitschrift."
出版,Veröffentlichung,"Er hat ein neues Buch veröffentlicht."
出版社,Verlag,"Dieser Verlag betreut viele berühmte Autoren."
詳細,Details,"Bitte geben Sie die Details zu diesem Projekt an."
心細い,einsam / unsicher,"Er fühlte sich auf seiner ersten Reise unsicher."
掲示,Aushang / Bekanntmachung,"Am schwarzen Brett hängt eine neue Information."
コンセント,Steckdose,"Er steckte den Stecker in die Steckdose."
積極的,aktiv / engagiert,"Er nimmt aktiv am Projekt teil."
言い訳,Ausrede / Entschuldigung,"Er machte eine Ausrede für seinen Fehler."
誤り,Fehler / Irrtum,"Sein Fehler wurde sofort korrigiert."
誤る,sich irren / einen Fehler machen,"Er irrte sich während der Fahrt."
誤解,Missverständnis,"Seine Worte wurden missverstanden."
気付く,bemerken / erkennen,"Er erkannte endlich das Problem."
くっ付く,kleben / haften,"Die Magnete haften aneinander."
ずるい,hinterhältig / unfair,"Er spielte unfair beim Spiel."
追い付く,aufholen / einholen,"Er rannte schnell und holte die Gruppe ein."
顔付き,Gesichtsausdruck,"Er sprach mit ernstem Gesichtsausdruck."
思い付く,auf eine Idee kommen,"Er kam auf eine neue Idee."
後片付け,Aufräumen / Nacharbeit,"Ich half beim Aufräumen nach dem Essen."
傷付く,verletzt werden,"Seine Worte haben mich verletzt."
傷付ける,verletzen,"Er verletzte die Gefühle seines Freundes."
くっ付ける,anheften / verbinden,"Er klebte die Papiere mit Klebstoff zusammen."
せっかち,ungeduldig,"Er hat eine ungeduldige Persönlichkeit."
言付ける,eine Nachricht überbringen,"Ich habe ihm eine Nachricht ausgerichtet."
金属,Metall,"Dieses Metall rostet nicht leicht."
所属,Zugehörigkeit / Mitgliedschaft,"Er gehört dieser Organisation an."
大蔵省,Finanzministerium,"Er hat früher im Finanzministerium gearbeitet."
外務省,Außenministerium,"Das japanische Außenministerium ist für internationale Beziehungen zuständig."
帰省,Heimkehr,"Er fährt in den Sommerferien nach Hause."
省略,Auslassung / Kürzung,"Diese Erklärung wurde ausgelassen."
概念,Konzept / Idee,"Dieses Konzept ist noch neu."
記念,Gedenken / Erinnerung,"Dieses Denkmal erinnert an ein historisches Ereignis."
信念,Glaube / Überzeugung,"Er hat seine Überzeugung nicht aufgegeben."
順調,reibungslos / planmäßig,"Das Projekt schreitet planmäßig voran."
順,Reihenfolge,"Bitte erklären Sie es in der richtigen Reihenfolge."
順番,Reihenfolge,"Bitte halten Sie sich an die Reihenfolge."
順位,Rang / Platzierung,"Er erreichte den ersten Platz im Wettbewerb."
順々に,der Reihe nach,"Die Probleme werden der Reihe nach gelöst."
順序,Reihenfolge,"Bitte führen Sie die Schritte in der richtigen Reihenfolge aus."
逆,Gegenteil,"Das Ergebnis war das Gegenteil von dem, was erwartet wurde."
逆らう,widersprechen / sich widersetzen,"Er widersetzte sich der Meinung seiner Eltern."
逆さ,auf dem Kopf / umgedreht,"Das Bild hängt auf dem Kopf."
逆さま,verkehrt herum,"Bitte legen Sie das Buch nicht verkehrt herum hin."
行列,Warteschlange,"Die Warteschlange ist sehr lang."
整列,Aufstellung / in einer Reihe stehen,"Die Schüler stehen in einer Reihe und warten."
くだらない,banal / unsinnig,"Diese Geschichte ist wirklich unsinnig."
実例,Beispiel,"Bitte verwenden Sie dieses Beispiel als Referenz."
余り,Rest / nicht viel,"Er lässt kaum Essen übrig."
削減,Reduzierung,"Das Budget wurde stark reduziert."
削除,Löschung,"Bitte löschen Sie unnötige Daten."
既に,bereits / schon,"Er ist bereits nach Hause gegangen."
既製,konfektioniert,"Dieser Anzug ist von der Stange."
深刻,ernst / gravierend,"Das Problem ist ernst."
刻む,schneiden / einritzen,"Er schneidet die Zwiebeln fein."
ずうずうしい,frech / unverschämt,"Sein Verhalten ist unverschämt."
時刻,Zeit / Uhrzeit,"Bitte geben Sie mir die genaue Uhrzeit an."
締め切り,Frist / Deadline,"Die Frist für diese Aufgabe ist morgen."
締め切る,abschließen / beenden,"Die Bewerbungsfrist ist abgelaufen."
締まる,geschlossen sein / fest sein,"Die Tür ist fest geschlossen."
栄える,blühen / gedeihen,"Die Stadt blüht dank des Handels."
栄養,Nährstoffe / Ernährung,"Gemüse ist reich an Nährstoffen."
教養,Bildung / Kultiviertheit,"Er hat eine breite Allgemeinbildung."
すやすや,ruhig schlafen,"Das Baby schläft ruhig."
休養,Erholung / Pause,"Er braucht eine Pause wegen des Arbeitsstresses."
苦しむ,leiden,"Er leidet an einer schweren Krankheit."
苦情,Beschwerde,"Die Beschwerden der Kunden nehmen zu."
苦心,Bemühung / Mühe,"Er hat sich viel Mühe gegeben, um dieses Bild zu malen."
苦しみ,Leid / Schmerz,"Der Film zeigt Leid und Hoffnung."
苦痛,Schmerz / Qual,"Die Operation war mit erheblichen Schmerzen verbunden."
苦しめる,quälen / belasten,"Sein Verhalten belastet die Menschen um ihn herum."
セルフサービス,Selbstbedienung,"Dieses Café bietet Selbstbedienung an."
苦労,Mühe / Anstrengung,"Sein Erfolg ist das Ergebnis harter Arbeit."
勤労,Arbeit / Fleiß,"Arbeit ist die Grundlage der Gesellschaft."
過労,Überarbeitung,"Die Zahl der Menschen, die wegen Überarbeitung zusammenbrechen, nimmt zu."
困難,Schwierigkeit,"Es ist wichtig, Schwierigkeiten zu überwinden."
甘える,sich verwöhnen lassen,"Das Kind hängt an seinen Eltern."
甘やかす,verwöhnen,"Sie verwöhnt ihr Kind zu sehr."
辛い,schmerzhaft / schwierig,"Die Nachricht war sehr schmerzhaft."
アルファベット,Alphabet,"Er lernt das Alphabet."
幸い,Glück / erfreulicherweise,"Zum Glück gab es keine Verletzungen."
幸運,Glück / günstige Gelegenheit,"Er hatte das Glück, dem Unfall zu entgehen."
幸福,Glück / Zufriedenheit,"Ihr Eheleben ist glücklich."
砂,Sand,"Wir haben am Sandstrand gespielt."
砂漠,Wüste,"In der Wüste regnet es kaum."
漁業,Fischerei,"Diese Stadt floriert durch die Fischerei."
薄暗い,düster / halbdunkel,"Es war etwas beängstigend, in das halbdunkle Zimmer zu gehen."
薄める,verdünnen,"Ich habe den Saft mit etwas Wasser verdünnt."
薄着,leichte Kleidung,"Obwohl es Frühling ist, bin ich in leichter Kleidung nach draußen gegangen."
厚着,dicke Kleidung,"Wegen der Kälte trage ich dicke Kleidung."
圧力,Druck,"Auf dieses Rohr wird starker Druck ausgeübt."
気圧,Luftdruck,"Der Luftdruck ist heute niedrig."
高気圧,Hochdruck,"Wegen des Hochdrucks ist das Wetter klar."
縮小,Verkleinerung / Reduzierung,"Das Unternehmen reduziert seine Größe."
越す,übersiedeln,"Ich bin in die Nachbarstadt gezogen."
追い抜く,überholen,"Er hat alle im Rennen überholt."
札,Geldschein,"Ich bekam einen 1000-Yen-Schein als Wechselgeld."
改札,Bahnhofsschranke,"Ich zeigte mein Ticket an der Schranke."
感謝,Dankbarkeit,"Ich habe ihr meine Dankbarkeit ausgedrückt."
月謝,Monatsgebühr,"Ich habe die Monatsgebühr für den Klavierunterricht bezahlt."
射す,scheinen,"Die Morgensonne scheint durch das Fenster."
過程,Prozess,"Erfolg erfordert viele Schritte im Prozess."
イントネーション,Intonation,"Ich übe die Intonation des Japanischen."
課程,Kurs / Studiengang,"Ich habe den Studiengang an der Universität abgeschlossen."
行程,Tagesplan / Reiseverlauf,"Bitte überprüfen Sie den Reiseverlauf."
先程,vorhin,"Können Sie mir bitte noch einmal erzählen, was Sie vorhin sagten?"
優れる,überragend sein,"Er ist in Mathematik sehr überragend."
女優,Schauspielerin,"Sie ist eine berühmte Schauspielerin."
透き通る,durchsichtig sein,"Das Wasser in diesem See ist kristallklar."
指導,Anleitung / Führung,"Er gibt den Anfängern sanfte Anleitung."
希望,Hoffnung / Wunsch,"Ihr Wunsch ist es, Lehrerin zu werden."
がたがた,rumpeln / klappern,"Der Wind lässt die Fenster klappern."
失望,Enttäuschung,"Er war vom Ergebnis enttäuscht."
意志,Wille / Absicht,"Sein Wille ist sehr stark."
志す,anstreben,"Er strebt danach, Arzt zu werden."
怒り,Wut / Zorn,"Er konnte seine Wut nicht unterdrücken."
自身,sich selbst,"Er selbst ist für das Projekt verantwortlich."
出身,Herkunft,"Er stammt aus Tokio."
全身,ganzer Körper,"Sein ganzer Körper war voller Schlamm."
カンニング,Spicken / Schummeln,"Schummeln während der Prüfung ist verboten."
身長,Körpergröße,"Seine Körpergröße beträgt 180 cm."
心身,Körper und Geist,"Gesundheit ist für Körper und Geist wichtig."
受け身,passive Haltung,"Er hat immer eine passive Haltung."
証拠,Beweis,"Er bewies seine Unschuld mit Beweisen."
照明,Beleuchtung,"Die Beleuchtung in diesem Raum ist sehr hell."
工夫,Kniff / Idee,"Er hat viele Ideen, um das Problem zu lösen."
主婦,Hausfrau,"Sie unterstützt ihre Familie als Hausfrau."
産婦人科,Gynäkologie,"Sie arbeitet in einer gynäkologischen Klinik."
奥様,Frau (höflich),"Ihre Frau ist sehr freundlich."
交互,abwechselnd,"Sie fuhren abwechselnd."
高齢,hohes Alter,"Er ist trotz seines hohen Alters gesund."
愛情,Liebe / Zuneigung,"Sie schenkt ihren Kindern tiefe Zuneigung."
可愛らしい,niedlich,"Diese Katze ist sehr niedlich."
可愛がる,liebhaben / verwöhnen,"Er liebt seine Kinder sehr."
恋,Liebe,"Sie bewahrt ihre erste Liebe in ihrem Herzen."
失恋,unglückliche Liebe / Liebeskummer,"Er hat den Schmerz des Liebeskummers überwunden."
恋する,lieben / verliebt sein,"Sie ist zum ersten Mal verliebt."
延長,Verlängerung,"Das Spiel wurde verlängert."
延期,Verschiebung,"Die Veranstaltung wurde auf nächste Woche verschoben."
祝う,feiern / gratulieren,"Sie feierten seinen Geburtstag großartig."
祝い,Feier / Geschenk,"Ich habe ihm ein Hochzeitsgeschenk geschickt."
ウエスト,Taille,"Sie trainiert, um ihre Taille zu verschlanken."
純粋,rein / unschuldig,"Ich liebe die unschuldigen Herzen von Kindern."
慎重,vorsichtig / umsichtig,"Er arbeitete vorsichtig weiter."
笑顔,Lächeln,"Ihr Lächeln ist sehr charmant."
大喜び,große Freude,"Er war über das Ergebnis hocherfreut."
看護,Pflege,"Sie arbeitet im Pflegebereich."
看病,Krankenpflege,"Er pflegt seine kranke Mutter."
肯定,Bejahung / Zustimmung,"Er stimmte ihrer Meinung zu."
オルガン,Orgel,"Ich hörte Orgelmusik in der Kirche."
記述,Beschreibung,"Dieser Bericht enthält eine detaillierte Beschreibung."
裁判,Gerichtsverfahren,"Der Fall wurde vor Gericht gelöst."
裁判所,Gericht,"Ich habe vor Gericht ausgesagt."
訴え,Klage,"Er hat das Unternehmen verklagt."
区域,Zone / Gebiet,"Dieses Gebiet ist verboten zu betreten."
疑い,Zweifel,"Es gibt Zweifel an seinem Verhalten."
疑問,Frage / Zweifel,"Seine Aussage wirft Zweifel auf."
からから,trocken / ausgetrocknet,"Mein Hals ist vollkommen ausgetrocknet."
疑う,bezweifeln / misstrauen,"Er misstraute seinem Freund."
疑わしい,fragwürdig / zweifelhaft,"Die Geschichte ist fragwürdig."
著しい,bemerkenswert / auffallend,"Die Entwicklung des Landes ist bemerkenswert."
著す,schreiben / verfassen,"Er schrieb ein Buch zu diesem Thema."
権利,Recht,"Wir alle haben das Recht auf Gleichheit."
権力,Macht,"Er besitzt politische Macht."
人権,Menschenrechte,"Es ist wichtig, die Menschenrechte zu respektieren."
棄権,Rücktritt / Aufgabe,"Er trat aus dem Wettbewerb zurück."
きっちん,Küche,"Diese Küche ist geräumig und einfach zu bedienen."
侵す,verletzen / eindringen,"Man darf die Rechte anderer nicht verletzen."
行為,Handlung / Tat,"Seine Handlung ist lobenswert."
賞,Preis,"Er erhielt für seine Leistungen einen Preis."
賞品,Preisgegenstand,"Der Gewinner erhielt einen Preisgegenstand."
観賞,Betrachtung / Genießen,"Er liebt es, Filme zu genießen."
財政,Finanzen,"Die finanzielle Lage des Landes ist stabil."
財産,Besitz / Vermögen,"Er besitzt viele Vermögenswerte."
くしゃくしゃ,zerknittert,"Das Papier ist zerknittert."
金融,Finanzwesen,"Er arbeitet in der Finanzbranche."
間隔,Intervall / Abstand,"Die Busse verkehren im 10-Minuten-Intervall."
終了,Ende / Abschluss,"Das Spiel ist beendet."
完了,Vollendung / Abschluss,"Die Arbeit wurde vollständig abgeschlossen."
修了,Abschluss eines Kurses,"Er hat den Kurs erfolgreich abgeschlossen."
承認,Billigung / Zustimmung,"Der Vorschlag wurde von allen genehmigt."
承知,Kenntnis / Zustimmung,"Ich bin mit den Bedingungen einverstanden."
けち,geizig / knauserig,"Er ist geizig, wenn es um Geld geht."
納める,zahlen / entrichten,"Er hat die Steuern rechtzeitig gezahlt."
説得,Überzeugung,"Er überzeugte seinen Freund, mit ihm zu gehen."
所得,Einkommen,"Sein Jahreseinkommen ist gestiegen."
得る,erhalten / erlangen,"Er konnte diese Information erhalten."
乾燥,trocken / Austrocknung,"Diese Region ist sehr trocken."
幹部,Führungskraft / Leitung,"Die Führungskräfte des Unternehmens hielten eine Besprechung ab."
酸素,Sauerstoff,"Sauerstoff ist lebenswichtig für uns."
素直,offen / ehrlich,"Er hat eine sehr offene Persönlichkeit."
ざらざら,rau / uneben,"Die Oberfläche dieses Steins ist rau."
水素,Wasserstoff,"Wasserstoff ist das leichteste Element."
素早い,schnell / flink,"Seine schnelle Reaktion überraschte mich."
石炭,Kohle,"Kohle wird seit langem als Energiequelle genutzt."
岩,Fels / Stein,"Dieser Felsen ist sehr groß."
校庭,Schulhof,"Die Kinder spielen auf dem Schulhof."
解散,Auflösung,"Das Treffen wurde aufgelöst."
スモッグ,Smog,"Wegen des Smogs ist die Luft schlecht."
植物,Pflanze,"Diese Pflanze braucht nicht viel Wasser."
植民地,Kolonie,"Diese Region war früher eine Kolonie."
植木,Gartenpflanze,"Im Garten gibt es viele Pflanzen."
植物園,Botanischer Garten,"Im botanischen Garten blühen seltene Blumen."
根拠,Grundlage / Begründung,"Seine Meinung hat keine Grundlage."
根本,Ursprung / Basis,"Dieses Problem erfordert eine grundlegende Lösung."
板,Brett / Platte,"Ich habe ein Regal aus Holzplatten gebaut."
すり,Taschendieb,"Mein Geldbeutel wurde im Zug gestohlen."
看板,Schild / Reklame,"Ich las die Nachricht auf dem Schild."
草花,Gräser und Blumen,"Ich beobachtete Gräser und Blumen im Park."
草木,Pflanzen / Vegetation,"Die Berge sind voller Vegetation."
言葉遣い,Wortwahl / Ausdrucksweise,"Seine Wortwahl ist höflich."
落ち葉,fallendes Laub,"Im Garten liegt viel Laub."
木の葉,Blätter,"Die Blätter der Bäume wehen im Wind."
書き言葉,geschriebene Sprache,"Dieses Buch ist in leicht verständlicher Schriftsprache geschrieben."
吸収,Absorption / Aufnahme,"Dieses Tuch nimmt Wasser gut auf."
呼吸,Atmung,"Machen Sie einen tiefen Atemzug, um sich zu entspannen."
吸い込む,einatmen / aufnehmen,"Er atmete frische Luft ein."
及ぶ,sich erstrecken / betreffen,"Der Taifun hatte weitreichende Auswirkungen."
扱う,umgehen / handhaben,"Er geht vorsichtig mit dieser Maschine um."
