expression,meaning,sentence_translation
疑い,Zweifel / Verdacht,"Er wurde des Diebstahls verdächtigt."
疑問,Zweifel / Frage,"Es ist zweifelhaft, ob seine Worte wahr sind."
疑う,bezweifeln,"Warum zweifelst du an mir?"
疑わしい,verdächtig,"Lass uns alle verdächtigen Orte überprüfen."
著しい,bemerkenswert,"Sein Wachstum ist bemerkenswert."
著す,schreiben / beschreiben,"Dieses Buch beschreibt die Wichtigkeit der Natur wunderbar."
権利,Rechte,"Wir haben das Recht, es zu wissen."
権力,Macht / Autorität,"Er besitzt große Macht in diesem Land."
人権,Menschenrechte,"Alle Menschen haben Menschenrechte."
棄権,Enthaltung / Rücktritt,"Er hat das Spiel mittendrin abgebrochen."
きっちん,Küche,"Sie kocht das Abendessen in der Küche."
侵す,verletzen / übertreten,"Man darf die Rechte anderer nicht verletzen."
行為,Handlung,"Seine Handlung führte zu Missverständnissen bei allen."
賞,Preis / Auszeichnung,"Dieses Design hat zahlreiche Preise gewonnen."
賞品,Preis,"Was sollen wir als Bingo-Preis für die Party wählen?"
観賞,Betrachtung,"Diese Topfpflanze ist zur Dekoration."
財政,Finanzen,"Die Finanzlage des Landes ist sehr schwierig."
財産,Vermögen / Besitz,"Er hat die Hälfte seines Vermögens an der Börse verloren."
くしゃくしゃ,zerknüllt,"Ich habe das Papier zu einer Kugel zerknüllt."
金融,Finanzwesen,"Er arbeitet in einer Finanzfirma."
間隔,Abstand / Intervall,"Die Züge kommen im 5-Minuten-Takt."
終了,Ende / Abschluss,"Das Konzert endete um 19:05 Uhr."
完了,Abschluss,"Die Arbeit ist komplett abgeschlossen."
修了,Kursabschluss,"Ich habe den Kurs letzten Monat abgeschlossen."
承認,Anerkennung / Zustimmung,"Das ist eine von der Regierung genehmigte Qualifikation."
承知,Kenntnis / Einverständnis,"Ich bin mir dessen bewusst."
けち,geizig,"Er ist reich, aber geizig."
納める,bezahlen / einreichen,"Ich habe die Kfz-Steuer bezahlt."
説得,Überzeugung,"Ich werde versuchen, meine Eltern irgendwie zu überzeugen."
所得,Einkommen,"Bitte geben Sie hier Ihr Einkommen vom letzten Jahr ein."
得る,erhalten / gewinnen,"Er hat eine große Summe Geld gewonnen."
乾燥,Trockenheit,"Im Winter wird die Luft trocken."
幹部,Führungskraft,"Die Führungskräfte dieser Firma sind alle sehr kompetent."
酸素,Sauerstoff,"Ohne Sauerstoff können wir nicht leben."
素直,ehrlich / aufrichtig,"Sie ist sehr ehrlich und niedlich."
ざらざら,rau / körnig,"Der Schreibtisch fühlt sich durch den Staub körnig an."
水素,Wasserstoff,"Wasser besteht aus Wasserstoff und Sauerstoff."
素早い,schnell / flink,"Er schaute schnell um sich."
石炭,Kohle,"Im Schuppen liegt ein Haufen Kohle."
岩,Fels / Stein,"Lass uns zu diesem Felsen schwimmen."
校庭,Schulhof,"Das Leichtathletikteam trainiert auf dem Schulhof."
解散,Auflösung / Auflösung,"Das Repräsentantenhaus wird wohl nächstes Jahr aufgelöst."
スモッグ,Smog,"Der Himmel über der Stadt ist grau vom Smog."
植物,Pflanzen,"Ich verbringe meine Feiertage mit der Pflege von Pflanzen."
植民地,Kolonie,"Dieses Land war eine britische Kolonie."
植木,Topfpflanze,"Ich habe die Topfpflanzen gegossen."
植物園,Botanischer Garten,"Im botanischen Garten gibt es viele seltene Blumen."
根拠,Grundlage / Basis,"Auf welcher Grundlage sagst du so etwas?"
根本,Wurzel / Ursprung,"Lass uns die Wurzel des Problems neu bewerten."
板,Brett / Planke,"Mein Vater hat ein langes Brett gekauft."
すり,Taschendieb,"Ein Taschendieb hat mein Portemonnaie gestohlen."
看板,Schild / Aushängeschild,"Wir haben das Schild des Ladens neu gestrichen."
草花,Gräser und Blumen,"Lass uns Gräser und Blumen pflegen."
草木,Pflanzen und Bäume,"Die Pflanzen und Bäume in diesem Garten sind vertrocknet."
言葉遣い,Wortwahl / Ausdruck,"So darfst du nicht mit deinem Lehrer sprechen."
落ち葉,herabgefallenes Laub,"Es ist die Zeit der herabgefallenen Blätter."
木の葉,Blätter der Bäume,"Im Herbst werden die Blätter der Bäume rot."
書き言葉,Schriftsprache,"Die Schriftsprache kann sich stark von der gesprochenen Sprache unterscheiden."
吸収,Aufnahme / Absorption,"Er nimmt Wissen schnell auf."
呼吸,Atem / Atmung,"Bitte atmen Sie langsam."
吸い込む,einatmen / aufsaugen,"Ich habe versehentlich Staub eingeatmet."
及ぶ,reichen / sich erstrecken,"Entschuldigung, dass die Unannehmlichkeiten auch Sie erreicht haben."
扱う,behandeln / handhaben,"Bitte behandeln Sie dieses Gepäck sorgfältig."
高級,luxuriös / erstklassig,"Wir haben in einem Luxus-Hotel übernachtet."
級,Stufe / Grad,"Er hat den dritten Grad in Kalligrafie."
上級,Fortgeschrittenes Niveau,"Er ist in den fortgeschrittenen Kurs gewechselt."
かみそり,Rasiermesser,"Ich habe mich mit einer Rasierklinge geschnitten."
初級,Anfängerniveau,"Das ist ein Lehrbuch für Anfänger."
血管,Blutgefäß,"Mit dem Alter werden die Blutgefäße steif."
出血,Blutung,"Die Blutung ist stark; du solltest zum Arzt gehen."
液体,Flüssigkeit,"Ich benutze flüssiges Waschmittel zum Waschen."
血液,Blut,"Das Herz pumpt Blut durch den ganzen Körper."
液,Flüssigkeit,"Aus dem Behälter läuft Flüssigkeit aus."
背中,Rücken,"Mein Rücken juckt."
がやがや,Lärm / Getuschel,"Die Schüler tuscheln lautstark."
背広,Anzug,"Ich habe meinen Anzug in die Reinigung gebracht."
骨折,Knochenbruch,"Sie hat sich beim Skifahren das Bein gebrochen."
健全,gesund / solide,"Lassen Sie uns eine gesunde Seele der Kinder fördern."
診断,Diagnose,"Der Arzt diagnostizierte keine Abnormalitäten."
診察,Untersuchung,"Heute wurde ich im Krankenhaus untersucht."
医療,medizinische Versorgung,"Ich arbeite im Gesundheitswesen."
きょろきょろ,unruhig umherblicken,"Ein Kind schaut unruhig in der Halle umher."
気の毒,bedauerlich / bemitleidenswert,"Sie führen ein bedauerliches Leben."
消毒,Desinfektion,"Ich habe die Wunde an meinem Fuß desinfiziert."
症状,Symptom,"Ich habe dem Arzt meine Symptome erklärt."
清書,Reinschrift,"Bitte schreiben Sie diesen Brief in Reinschrift."
清潔,Sauberkeit,"Sauberkeit ist in einem Restaurant das Wichtigste."
監督,Regisseur / Aufseher,"Dieser Regisseur hat einen Oscar gewonnen."
撮影,Dreharbeiten,"Die Dreharbeiten dauerten drei Monate."
描く,zeichnen / darstellen,"Er ist gut im Zeichnen von Porträts."
くしゃみ,Niesen,"Ich kann wegen einer Erkältung nicht aufhören zu niesen."
活躍,Bemühung / Aktivität,"Seine Bemühungen führten zum Sieg."
再開,Wiederaufnahme,"Das Spiel wurde sofort wieder aufgenommen."
再生,Wiedergabe / Regeneration,"Ich habe die Nachricht auf dem Anrufbeantworter abgespielt."
再会,Wiedersehen,"Sie freuten sich über das Wiedersehen."
編む,stricken,"Meine Schwester hat einen Schal gestrickt."
解放,Befreiung / Freilassung,"Ich bin froh, dass die Geiseln freigelassen wurden."
開放,Öffnung / Liberalisierung,"Das Land wird aufgefordert, seine Märkte zu öffnen."
ぐずぐず,zögern / trödeln,"Wenn du trödelst, verpasst du den Zug."
重視,Wertlegung / Betonung,"Diese Firma legt Wert auf den akademischen Hintergrund."
視点,Sichtweise / Perspektive,"Lass uns versuchen, es aus einer anderen Perspektive zu betrachten."
近視,Kurzsichtigkeit,"Er hat eine leichte Kurzsichtigkeit."
衣類,Kleidung,"Ich habe meine Kleidung sortiert."
衣服,Kleidung / Bekleidung,"Seine Firma handelt mit Bekleidung."
衣料,Bekleidung / Stoff,"Diese Firma handelt mit Textilien."
衣食住,"Essen, Kleidung und Unterkunft","Essen, Kleidung und Unterkunft variieren je nach Region."
くすぐったい,kitzelig,"Es kitzelt, wenn der Hund mein Gesicht leckt."
仮に,angenommen / vorausgesetzt,"Selbst wenn es wahr ist, ist es zu spät."
仮定,Annahme,"Man kann allein auf Annahmen keine Schlussfolgerung ziehen."
仮,vorläufig / provisorisch,"Ich habe eine provisorische Anmeldung gemacht."
仮名遣い,Kana-Schreibweise,"Mein Großvater schreibt manchmal in alter Kana-Schreibweise."
演説,Rede,"Er hielt eine Rede in einer ländlichen Gegend."
公演,Aufführung,"Ihre Auslandstournee wurde angekündigt."
演じる,darstellen / spielen,"Er spielt oft die Rolle eines Detektivs."
出演,Auftritt,"Sie trat in diesem Film auf."
くたびれる,ermüden / erschöpft sein,"Ich bin vom vielen Laufen erschöpft."
劇,Theaterstück / Drama,"Ich habe ein Kindertheaterstück in der Grundschule gesehen."
劇場,Theater,"Lass uns um 20 Uhr vor dem Theater treffen."
演劇,Schauspiel / Theater,"Sie studiert Schauspiel."
喜劇,Komödie,"Ich habe gestern Abend eine Komödie im Fernsehen gesehen."
悲しみ,Trauer / Kummer,"Eine plötzliche Tragödie hat die Familie getroffen."
集団,Gruppe,"Eine Terrorgruppe wurde von der Polizei gefasst."
固定,Festigung / Befestigung,"Befestige die Stange mit Klebeband."
固める,festigen / verhärten,"Ich habe meinen Entschluss bereits gefasst."
固まる,sich verhärten / fest werden,"Ich frage mich, ob der Pudding schon fest geworden ist."
固体,Feststoff,"Eis ist ein Feststoff."
固有,eigen / einzigartig,"Das ist ein Vogel, der nur in Japan vorkommt."
主催,Veranstaltung / Ausrichtung,"Die Stadt richtet dieses Kunstfestival aus."
促す,drängen / anregen,"Ich habe ihn daran erinnert, sich zu konzentrieren."
催促,Aufforderung / Mahnung,"Ich habe sie daran erinnert, das Buch zurückzugeben."
エチケット,Etikette,"Es ist wichtig, Etikette zu beachten."
古典,Klassiker / klassisch,"Ich lese gerne Klassiker."
辞典,Wörterbuch,"Ich habe unbekannte Wörter im Wörterbuch nachgeschlagen."
殊に,besonders,"Rockmusik ist besonders bei jungen Leuten beliebt."
象徴,Symbol,"Der Kaiser ist das Symbol Japans."
微か,schwach / leise,"Ich hörte ein leises Geräusch von unten."
ご免,Entschuldigung,"Entschuldige die Verspätung."
許可,Erlaubnis,"Ich bin mit der Erlaubnis des Lehrers früher gegangen."
訓練,Übung / Training,"In der Schule gab es eine Evakuierungsübung."
かっと,in Wut geraten,"Ich geriet in Wut und sagte etwas Unnötiges."
訓読み,Kun-Lesung,"Kanji haben sowohl On- als auch Kun-Lesungen."
訓,Kun-Lesung,"Die Lesungen von Kanji werden in On- und Kun-Lesungen unterteilt."
助詞,Partikel,"Wenn man die Partikel ändert, ändert sich die Bedeutung des Satzes."
形容詞,Adjektiv,"'Groß' ist ein Adjektiv."
上司,Vorgesetzter,"Ich werde mich mit meinem Vorgesetzten beraten."
司会,Moderator,"Er ist ein geschickter Moderator."
購入,Kauf,"Bitte kaufen Sie die Lehrbücher nach der Einschulungszeremonie."
講演,Vortrag,"Seine Vorträge sind sehr angesehen."
講義,Vorlesung,"Seine Vorlesungen sind sehr leicht verständlich."
休講,Vorlesungsausfall,"Der Französischkurs fällt heute aus."
医師,Arzt,"Der Arzt hat mir einen Krankenhausaufenthalt empfohlen."
講師,Dozent,"Wir haben einen Spezialisten als Dozenten eingeladen."
技師,Techniker,"Er ist Röntgentechniker."
師走,Dezember,"Im Dezember ist es immer geschäftig."
かんかん,wütend / aufgebracht,"Sie ist extrem wütend."
お手伝い,Hilfe,"Kann ich Ihnen bei etwas helfen?"
小鳥,kleiner Vogel,"Ich habe einen kleinen Vogel zum Geburtstag bekommen."
大声,laute Stimme,"Wir haben laut gesungen."
歌声,Gesangsstimme,"Aus dem Schulgebäude hörte man Gesangsstimmen."
騒ぎ,Aufregung / Tumult,"Worum geht es bei diesem Tumult?"
騒がしい,laut / unruhig,"Die Straße wirkt ziemlich laut."
飼う,halten / züchten,"Haben Sie jemals ein Haustier gehalten?"
これまで,bis jetzt,"Ich bin nicht mehr die Person, die ich bis jetzt war."
刺さる,stecken / durchdringen,"Ein Nagel ist in die Sohle meines Schuhs geraten."
急激,rapide / plötzlich,"Die Alterung der Bevölkerung wird ab jetzt rapide zunehmen."
刺激,Anreiz / Reiz,"Diese Quizsendung stimuliert das Gehirn."
感激,tiefe Emotion / Ergriffenheit,"Ich war so ergriffen, dass ich weinte."
興味,Interesse,"Ich interessiere mich für Geschichte."
興奮,Aufregung / Begeisterung,"Ihre Sieg hat mich bewegt und begeistert."
驚き,Überraschung,"Sie konnte ihre Überraschung nicht verbergen."
驚かす,überraschen / erstaunen,"Ich habe eine erstaunliche Geschichte für dich."
じめじめ,feucht / schwül,"Die Regenzeit fühlt sich so feucht an."
至る,erreichen / führen zu,"Wir haben endlich eine Schlussfolgerung erreicht."
至る所,überall,"Convenience-Stores gibt es überall."
至急,dringend / sofort,"Die Firma hat mich mit einer dringenden Nachricht kontaktiert."
一致,Übereinstimmung,"Die Meinungen aller stimmten überein."
致す,tun (bescheiden),"Ich werde mich persönlich bei Ihnen melden."
傾く,sich neigen / kippen,"Die Sonne hat sich nach Westen geneigt."
傾ける,neigen / kippen,"Sie neigt leicht den Kopf und lächelt."
じろじろ,intensiv starren,"Es ist unhöflich, Menschen anzustarren."
坂,Hügel / Steigung,"Diesen Hügel hinaufzugehen, ist wirklich anstrengend."
狭まる,sich verengen,"Ab hier wird die Straße schmaler."
狭める,verengen,"Lass uns den Suchbereich weiter eingrenzen."
徐行,langsam fahren,"Bitte fahren Sie ab hier langsam."
硬さ,Härte,"Im Naturwissenschaftsunterricht haben wir die Härte von Steinen verglichen."
柔軟,flexibel,"Er hat flexibel reagiert."
緊急,Notfall / dringend,"Eine Notfallsituation ist eingetreten."
緊張,Anspannung / Nervosität,"Er wirkte nervös."
拡張,Erweiterung,"Die Firma erweitert ihre Filialen."
出張,Dienstreise,"Der Abteilungsleiter ist derzeit auf Dienstreise in Kyoto."
衝突,Kollision / Zusammenstoß,"An der Ecke sind zwei Autos zusammengestoßen."
煙突,Schornstein,"Rauch steigt aus dem Schornstein der Fabrik auf."
避ける,vermeiden / ausweichen,"Es scheint, als würde sie mir seit gestern ausweichen."
軍事,Militär,"Er arbeitet weiterhin im militärischen Bereich."
軍,Armee,"Die Verletzten wurden in ein Militärkrankenhaus gebracht."
自衛隊,Selbstverteidigungsstreitkräfte,"Die Selbstverteidigungsstreitkräfte wurden nach Irak entsandt."
軍隊,Truppen / Armee,"Er ist der Armee beigetreten."
核,Kern / Nukleus,"Ein Atomkrieg muss unbedingt verhindert werden."
結核,Tuberkulose,"Früher starben viele Menschen an Tuberkulose."
専攻,Hauptfach / Spezialisierung,"Ich habe an der Universität Physik studiert."
攻める,angreifen,"Er griff aggressiv an, konnte aber nicht gewinnen."
撃つ,schießen,"Er wurde mit einer Pistole erschossen."
かちかち,hart / steif,"Der Teich ist komplett zugefroren."
暴れる,randalieren,"Er randalierte, nachdem er zu viel getrunken hatte."
襲う,überfallen / angreifen,"Ein Bär hat einen Wanderer in den Bergen angegriffen."
絶対,absolut / unbedingt,"Das ist absolut unmöglich."
気絶,Ohnmacht,"Sie war so geschockt, dass sie in Ohnmacht fiel."
消防,Feuerwehr,"Feuerwehrleute müssen mutig sein."
嫌う,nicht mögen / hassen,"Mein Vater hasst die Rushhour."
嫌がる,ablehnen / nicht wollen,"Er mag keinen Zigarettenrauch."
くたくた,erschöpft,"Ich bin heute vom vielen Laufen völlig erschöpft."
機嫌,Laune / Stimmung,"Sie ist heute sehr gut gelaunt."
好き嫌い,Vorlieben und Abneigungen,"Ich habe keine besonderen Essensvorlieben."
抗議,Protest,"Es gab viele Proteste gegen seine Aussage."
素敵,wundervoll,"Vielen Dank für das wundervolle Geschenk."
脅かす,bedrohen / erschrecken,"Erschreck mich nicht!"
権威,Autorität,"Der Doktor ist eine Autorität auf seinem Gebiet."
威張る,angeben / prahlen,"Er prahlt überhaupt nicht."
情勢,Lage / Umstände,"Ich sehe täglich Nachrichten, um die Weltlage zu verstehen."
こしょう,Pfeffer,"Die Suppe ist scharf, weil zu viel Pfeffer drin ist."
勢力,Macht / Einfluss,"Rom baute zu dieser Zeit seinen Einfluss aus."
勢い,Schwung / Elan,"Das Team hat viel Schwung."
恐れ,Furcht / Risiko,"Mein Onkel hat ein Risiko für eine Herzerkrankung."
恐れる,sich fürchten / befürchten,"Er fürchtet sich davor, bei der Prüfung zu scheitern."
恐らく,wahrscheinlich,"Morgen wird es wahrscheinlich sonnig sein."
怖がる,sich fürchten / Angst haben,"Sie hat Angst vor Spinnen."
巨大,riesig / gigantisch,"Dieses riesige Gebäude ist ein Museum."
すべすべ,glatt,"Ihre Haut ist so glatt."
拒否,Weigerung / Ablehnung,"Sie weigerte sich, teilzunehmen."
系列,verbunden / Gruppe,"Nach dem Schulabschluss ging ich an eine verbundene Universität."
系統,System / Linie,"Ich habe das elektrische System in den Bauplänen überprüft."
子孫,Nachfahre / Nachkomme,"Er ist ein Nachfahre von Oda Nobunaga."
絹,Seide,"Dieses Hemd ist aus Seide gemacht."
維持,Erhaltung / Pflege,"Sie schafft es, ihre Gesundheit zu erhalten."
紳士,Gentleman,"Ein gut gekleideter Gentleman hat mich angesprochen."
せっかく,mit Mühe / extra,"Da du schon hier bist, bleib doch noch etwas länger."
偉大,grossartig,"Er hat ein großartiges Werk vollbracht."
刀,Schwert,"Ich habe ein Schwert in einem japanischen Film gesehen."
孤独,Einsamkeit,"Er führte ein einsames Leben."
事柄,Angelegenheit / Thema,"Bitte fassen Sie die Themen zusammen, die wir bisher besprochen haben."
柄,Griff / Muster,"Der Griff dieses Regenschirms ist stabil."
枝,Zweig,"Ein starker Wind hat den Baumzweig abgebrochen."
枯れる,verwelken,"Die Blumen in der Vase sind verwelkt."
木枯らし,kalter Herbstwind,"Draußen weht ein kalter Herbstwind."
詩,Gedicht / Poesie,"Ihre Gedichte wurden weltweit berühmt."
詩人,Dichter,"Er ist ein ausgezeichneter Dichter."
誠実,Aufrichtigkeit / Ehrlichkeit,"Er ist ein sehr aufrichtiger Mensch."
盛ん,florierend / lebendig,"Diese Stadt hat eine florierende Handelsindustrie."
謙遜,Bescheidenheit / Demut,"Sie müssen nicht so bescheiden sein."
兼ねる,verbinden / kombinieren,"Sie übernimmt sowohl die Sekretär- als auch die Bürotätigkeiten."
鋭い,scharf,"Ich habe mich an einem scharfen Messer verletzt."
鎖,Kette,"Der Hund wurde mit einer Kette angebunden."
鑑賞,Genießen / Wertschätzung,"Heute Abend gehe ich in die Oper."
印鑑,Stempel / Siegel,"Bitte stempeln Sie hier zum Empfang."
鐘,Glocke,"Der Klang dieser Glocke ist sehr schön."
寿命,Lebenserwartung,"Schildkröten haben eine lange Lebenserwartung."
海水浴,Schwimmen im Meer,"In den Sommerferien gehen wir ans Meer zum Schwimmen."
沿岸,Küste / Küstenlinie,"Die Wellen entlang der Küste sind heute rau."
砂浜,Sandstrand,"Ich bin früh morgens am Sandstrand spazieren gegangen."
沖,offenes Meer / Hochsee,"Man kann eine kleine Insel auf dem offenen Meer sehen."
泉,Quelle / Brunnen,"Es gibt eine wunderschöne Quelle im Wald."
温泉,Therme / heiße Quelle,"Diese heiße Quelle soll sehr wirksam sein."
澄む,klar werden,"Die Bergluft ist so klar."
叫び,Schrei,"Niemand bemerkte ihren herzlichen Schrei."
叫ぶ,schreien,"Sie schrie laut um Hilfe."
喫煙,Rauchen,"Hier darf man nicht rauchen."
懸ける,einsatz / riskieren,"Er setzt sein Leben für die Arbeit aufs Spiel."
恩,Gunst / Freundlichkeit,"Ich werde diese Freundlichkeit niemals vergessen."
市街,Stadtgebiet,"Am Abend ist das Stadtgebiet voller Verkehr."
粉,Pulver,"Dieses weiße Pulver ist Babynahrung."
小麦,Weizen,"Weizen wird in verschiedenen Lebensmitteln verwendet."
小麦粉,Weizenmehl,"Udon wird aus Weizenmehl hergestellt."
大麦,Gerste,"Gerste wird als Rohstoff für Bier verwendet."
炊事,Kochen,"Bei uns zu Hause kocht auch mein Mann."
暦,Kalender,"Laut dem Kalender beginnt heute der Winter."
皮,Schale / Haut,"Ich habe den Apfel geschält."
毛皮,Pelz,"Sie trug einen Pelzmantel."
毛糸,Wollgarn,"Sie hat einen Wollpullover gestrickt."
尾,Schwanz,"Ein Vogel mit langem Schwanz fliegt."
インフレーション,Inflation,"Der Markt wird von der Inflation beeinflusst."
白髪,Graues Haar,"Mein Großvater hat nur wenige graue Haare."
耳鼻科,HNO-Klinik,"Ich bin derzeit bei einem HNO-Arzt in Behandlung."
唇,Lippen,"Die Kälte hat meine Lippen blau werden lassen."
解釈,Interpretation,"Lass uns versuchen, dieses Gedicht zu interpretieren."
居間,Wohnzimmer,"Mein Vater schaut Fernsehen im Wohnzimmer."
一層,noch mehr,"Der Regen ist noch stärker geworden."
ウィークエンド,Wochenende,"Dieses Wochenende werde ich einen Film schauen."
高層,Hochhaus,"In dieser Gegend gibt es jetzt mehr Hochhäuser."
覆う,bedecken,"Wolken bedecken den Himmel."
戸籍,Familienregister,"Bei einer Heirat wird ein neues Familienregister erstellt."
ガラス戸,Glastür,"Die Glastür des Ladens wurde zerbrochen."
新鮮,frisch,"In diesem Laden kann man frisches Gemüse kaufen."
鮮やか,leuchtend / lebendig,"Der Berg war lebendig grün."
群集,Menge,"Eine Menge von Hunderten hat sich versammelt."
郡,Bezirk,"Dieser Bezirk wird nächstes Jahr eine Stadt."
君,du,"Ich gebe dir dieses Buch."
脂,Fett,"Dieses Fleisch hat viel Fett."
脂肪,Fett,"Ich möchte das Fett an meinem Bauch loswerden."
胃腸,Magen und Darm,"Er hat keinen starken Magen."
肝心,wichtig / wesentlich,"Der Anfang ist für alles entscheidend."
山脈,Gebirgskette,"Ich habe eine prächtige Gebirgskette aus dem Zugfenster gesehen."
暮らす,leben,"In Zukunft möchte ich in der Nähe des Meeres leben."
暮らし,Leben / Alltag,"Sie genießt ihr tägliches Leben."
暮れ,Jahresende,"Am Jahresende gibt es viele Aufgaben zu erledigen."
暮れる,dunkel werden,"Lass uns zurückkehren, bevor es dunkel wird."
お歳暮,Jahresendgeschenk,"Ich habe ein Jahresendgeschenk aus dem Kaufhaus verschickt."
芝生,Rasen,"Der Rasen ist gut gepflegt."
茎,Stängel,"Tulpen haben lange Stängel."
推薦,Empfehlung,"Er wurde für die Position des Präsidenten empfohlen."
荒れる,stürmisch sein / rau sein,"Berge und Meer sind wegen des Taifuns stürmisch."
荒い,rau / wild,"Unser Hund hat ein raues Temperament."
荒す,verwüsten / zerstören,"Sein Haus wurde von Einbrechern verwüstet."
慌ただしい,hektisch / beschäftigt,"Heute war ein sehr hektischer Tag."
慌てる,sich beeilen / in Panik geraten,"Warum beeilst du dich so sehr?"
儀式,Zeremonie,"Zeremonien haben spezielle Regeln."
行儀,Benehmen / Verhalten,"Dieses Kind hat ein sehr gutes Benehmen."
犠牲,Opfer / Hingabe,"Viele Menschen wurden Opfer der Katastrophe."
赤ん坊,Baby,"Damals war er noch ein Baby."
お坊さん,Buddhistischer Mönch,"Ein Mönch kam aus dem Tempel heraus."
国旗,Nationalflagge,"Die japanische Flagge ist leicht zu zeichnen."
筋肉,Muskeln,"Er trainiert in letzter Zeit seine Muskeln."
筋,Sehne / Logik,"Ich habe mir die Sehne verletzt, als ich gefallen bin."
筋道,Logik / Argumentation,"Denke mit klarer Logik."
裂ける,reissen / zerreißen,"Ich habe meinen Ärmel an einem Nagel zerrissen."
座布団,Sitzkissen,"Dieses Sitzkissen ist sehr bequem."
自己,sich selbst / Eigenes,"Ab jetzt handle nach deinem eigenen Urteil."
抱える,tragen / halten,"Er trägt ein großes Paket."
抱く,umarmen / halten,"Oma hält unsere Katze im Arm."
句,Ausdruck / Satzteil,"Was bedeutet dieser Ausdruck?"
慣用句,Redewendung,"'Die Hände sind frei' ist eine Redewendung."
かかと,Ferse,"Ich habe ihm versehentlich mit meiner Schuhferse auf den Fuß getreten."
下旬,Ende des Monats,"Diese Arbeit wird bis Ende nächsten Monats abgeschlossen sein."
上旬,Anfang des Monats,"Anfang Juli gibt es ein Sommerfest."
飽きる,satt haben / überdrüssig werden,"Es scheint, als hätte das Kind das Spielzeug satt."
飾り,Dekoration,"Dieses Zimmer hat zu viele Dekorationen."
餌,Futter,"Ich füttere jeden Tag die Goldfische."
旧,früher / alt,"Die frühere Sowjetunion heißt jetzt Russland."
育児,Kinderbetreuung,"Sie ist mit der Kinderbetreuung beschäftigt."
がさがさ,rascheln,"Am Eingang war ein Rascheln zu hören."
小児科,Kinderarzt,"Ich bringe mein Kind zum Kinderarzt."
姓名,Vollständiger Name,"Bitte nennen Sie mir Ihren vollständigen Namen."
姓,Nachname,"Nach der Heirat habe ich meinen Nachnamen geändert."
幼い,jung / kindlich,"Sie hat einen jungen Sohn."
眼科,Augenarzt,"Ich habe beim Augenarzt einen Sehtest gemacht."
近眼,Kurzsichtigkeit,"Sie ist kurzsichtig."
居眠り,Einnicken,"Er nickt auf dem Sofa ein."
一瞬,Augenblick,"Einen Moment lang habe ich meinen eigenen Ohren nicht getraut."
かじる,nagen / beißen,"Mein kleiner Bruder hat genüsslich in einen Apfel gebissen."
瞬間,Moment,"In diesem Moment sprang eine Katze heraus."
睡眠,Schlaf,"Ich versuche, täglich 7 Stunden zu schlafen."
垂直,vertikal,"Sie begannen, die vertikale Klippe zu erklimmen."
心掛ける,bedenken / im Auge behalten,"Bitte denken Sie an sicheres Fahren."
腰掛ける,sich setzen,"Ich habe mich auf eine Bank gesetzt."
追い掛ける,verfolgen / hinterherjagen,"Ein Polizeiauto jagt das Motorrad."
腰掛け,Sitz / Bank,"Gibt es einen Sitzplatz?"
がぶがぶ,hinunterkippen,"Er hat Wasser hinuntergekippt."
お目に掛かる,sehen / treffen (höflich),"Ich freue mich, Sie zu treffen."
拝む,anbeten / beten,"Ich habe mit gefalteten Händen vor der Buddhastatue gebetet."
括弧,Klammern,"Den Teil in Klammern können Sie weglassen."
指揮,Leitung / Führung,"Er übernahm die Leitung des Projekts."
輝く,strahlen / leuchten,"Ihre Augen strahlen vor Freude."
抑える,unterdrücken,"Er hat seine Wut unterdrückt."
信仰,Glaube / Überzeugung,"Der Glaube ist eine Stütze des Herzens."
からす,Krähe,"Eine Krähe ruft auf dem Baum."
偶然,Zufall,"Ich habe zufällig einen Freund in der Stadt getroffen."
偶数,gerade Zahl,"Gerade Zahlen sind durch zwei teilbar."
隅,Ecke,"In der Ecke des Zimmers waren Stühle gestapelt."
城,Burg / Schloss,"Auf dieser Reise werde ich europäische Schlösser besichtigen."
栽培,Anbau,"In dieser Region ist der Anbau von Orangen sehr verbreitet."
警戒,Vorsicht / Wachsamkeit,"Seien Sie nach einem Erdbeben vorsichtig vor Tsunamis."
伺う,fragen (höflich),"Ich möchte Sie etwas fragen."
がん,Krebs,"Mein Großvater ist an Krebs gestorben."
後悔,Bedauern,"Es bringt nichts, es zu bereuen."
悔しい,ärgerlich / bedauerlich,"Ich bin so enttäuscht, dass ich das Spiel verloren habe."
俺,ich / mich (informell),"Bitte hör dir meine Bitte an."
相撲,Sumo,"Alle Sumoringer sind stark."
偏る,eine Neigung haben,"Ich achte darauf, keine einseitige Ernährung zu haben."
一遍に,auf einmal,"Im Frühling blühen die Blumen alle auf einmal."
宗教,Religion,"Viele Menschen haben keine Religion."
ぎっしり,dicht gepackt,"Diese Box ist dicht mit Gegenständen gefüllt."
審議,Beratung,"Die Angelegenheit wird derzeit beraten."
憲法,Verfassung,"Es ist schwierig, die Verfassung zu ändern."
衰える,abnehmen / schwächer werden,"Meine körperliche Kraft nimmt mit dem Alter ab."
惜しむ,bedauern / trauern,"Wir alle betrauerten seinen Tod."
惜しい,bedauerlich / fast,"Wie schade, du warst fast Meister."
恨み,Groll / Feindseligkeit,"Sie hat einen langjährigen Groll aufgelöst."
恨む,grollen / nachtragen,"Du darfst ihm keinen Groll nachtragen."
ぎゅうぎゅう,vollgepackt,"Der Zug ist vollgepackt."
